date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2015-02-06,10000.0,0.1232876712328767,0.1232876712328767,0.0,-0.003965369907509708,-0.0
2015-02-09,10000.0,0.4246575342465753,0.4246575342465753,0.0,0.012617821154355679,0.0
2015-02-10,10015.710503323126,0.958904109589041,0.958904109589041,0.95,0.0018037371919078283,0.0015710503323124367
2015-02-11,10114.931308773801,0.910958904109589,0.910958904109589,0.95,0.010427912535143767,0.009906516908386578
2015-02-12,10171.660503974055,0.5205479452054794,0.5205479452054794,0.95,0.0059036428912037755,0.005608460746643586
2015-02-13,10184.394824529954,0.9863013698630136,0.9863013698630136,0.95,0.0013178328109103798,0.0012519411703648608
2015-02-17,10190.3734154151,0.3356164383561644,0.3356164383561644,0.95,0.0006179310279834649,0.0005870344765842916
2015-02-18,10205.379265346686,0.21232876712328766,0.21232876712328766,0.95,0.00155005423874226,0.001472551526805147
2015-02-19,10266.213624529099,0.9041095890410958,0.9041095890410958,0.95,0.006274746473937975,0.005961009150241076
2015-02-20,10269.340084542737,0.18493150684931506,0.18493150684931506,0.95,0.0003205671205601446,0.0003045387645321374
2015-02-23,10288.845109560623,0.2465753424657534,0.2465753424657534,0.95,0.001999311067016762,0.0018993455136659238
2015-02-24,10274.142709249727,0.15753424657534246,0.15753424657534246,0.95,-0.0015041737618534557,-0.0014289650737607828
2015-02-25,10272.678643913658,0.18493150684931506,0.18493150684931506,0.0,0.0013218369878529538,-0.0001425
2015-02-26,10272.678643913658,0.6986301369863014,0.6986301369863014,0.0,-0.0038073319614391867,-0.0
2015-02-27,10272.678643913658,1.0,1.0,0.0,0.007404536097239456,0.0
2015-03-02,10272.678643913658,0.0821917808219178,0.0821917808219178,0.0,-0.00432730807135886,-0.0
2015-03-03,10272.678643913658,0.0273972602739726,0.0273972602739726,0.0,-0.004072587977951914,-0.0
2015-03-04,10272.678643913658,0.11643835616438356,0.11643835616438356,0.0,0.0013572470781568315,0.0
2015-03-05,10272.678643913658,0.7534246575342466,0.7534246575342466,0.0,-0.012967444095110834,-0.0
2015-03-06,10272.678643913658,0.9863013698630136,0.9863013698630136,0.0,0.003641232441532605,0.0
2015-03-09,10272.678643913658,0.9726027397260274,0.9726027397260274,0.0,-0.01715976768089127,-0.0
2015-03-10,10272.678643913658,0.684931506849315,0.684931506849315,0.0,-0.0037128462271113216,-0.0
2015-03-11,10371.285738899156,0.9863013698630136,0.9863013698630136,0.95,0.010254174937030357,0.009598966190178838
2015-03-12,10317.89615178629,0.0821917808219178,0.0821917808219178,0.95,-0.005418765502832335,-0.005147827227690718
2015-03-13,10447.090433090993,0.5753424657534246,0.5753424657534246,0.95,0.013180398243996194,0.012521378331796383
2015-03-16,10435.71789304709,0.18493150684931506,0.18493150684931506,0.95,-0.0011458783533774496,-0.0010885844357085772
2015-03-17,10546.187494237462,0.23972602739726026,0.23972602739726026,0.95,0.011142864527239116,0.01058572130087716
2015-03-18,10524.708044501473,0.2328767123287671,0.2328767123287671,0.95,-0.0021438976978998435,-0.002036702813004851
2015-03-19,10603.55043634872,0.2191780821917808,0.2191780821917808,0.95,0.007885443574039374,0.007491171395337405
2015-03-20,10583.97644482673,0.0821917808219178,0.0821917808219178,0.95,-0.0019431417548092743,-0.0018459846670688105
2015-03-23,10535.596246775118,0.07534246575342465,0.07534246575342465,0.95,-0.0048116626610358315,-0.00457107952798404
2015-03-24,10355.97180844342,0.23972602739726026,0.23972602739726026,0.95,-0.01794662131215441,-0.017049290246546688
2015-03-25,10328.482856152072,0.8972602739726028,0.8972602739726028,0.95,-0.0027941114353420725,-0.002654405863574969
