date,exit_date,regime,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-01-18,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23862504151444702,2.1852883320032,0.47725008302889405,"XOM,EOG,NEM","{""EOG"": 0.238625, ""NEM"": 0.02275, ""XOM"": 0.238625}",0.5,0.001,0.0,-0.0033868085646295986,-0.004386808564629599
2010-01-19,2010-02-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23689435645458926,2.2138606415672784,0.4737887129091785,"XOM,EOG,NEM","{""EOG"": 0.236894, ""NEM"": 0.026211, ""XOM"": 0.236894}",0.0069227402394311,1.3845480478862201e-05,-0.04732787669761657,-0.00357666828524682,-0.05091839046334225
2010-02-02,2010-02-16,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.2165992355321099,2.5509484743024804,0.2843755418315724,"NEM,EOG,APD","{""APD"": 0.216599, ""EOG"": 0.215624, ""NEM"": 0.067776}",0.5163285094815018,0.0010326570189630037,0.007546714766484421,-0.02159911833565065,-0.015085060588129234
2010-02-17,2010-03-03,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2626558978094779,2.454998577322592,0.2626558978094779,"EOG,NEM,APD","{""APD"": 0.16704, ""EOG"": 0.262656, ""NEM"": 0.070305}",0.09911946487247687,0.00019823892974495374,0.01733214299061725,0.018983158736270236,0.03611706279714254
2010-03-03,2010-03-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2932263335761606,2.286526270344321,0.2932263335761606,"EOG,NEM,APD","{""APD"": 0.134826, ""EOG"": 0.293226, ""NEM"": 0.071948}",0.06442765216711002,0.00012885530433422005,0.03404633473832175,0.0047379939077875095,0.038655473341775035
2010-03-17,2010-03-31,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.3130971168245044,2.149033824769872,0.3130971168245044,"EOG,NEM,APD","{""APD"": 0.113887, ""EOG"": 0.313097, ""NEM"": 0.073016}",0.04187797390862154,8.375594781724308e-05,0.008517914461058818,-0.011455873986788136,-0.0030217154735465612
2010-03-31,2010-04-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.32601312593592785,2.0529977942732924,0.32601312593592785,"EOG,NEM,APD","{""APD"": 0.100276, ""EOG"": 0.326013, ""NEM"": 0.073711}",0.02722068304060396,5.444136608120792e-05,0.027252887300254547,0.06295899992275891,0.09015744585693225
2010-04-15,2010-04-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.33440853185835306,1.9890455854159066,0.33440853185835306,"EOG,NEM,APD","{""APD"": 0.09143, ""EOG"": 0.334409, ""NEM"": 0.074162}",0.017693443976392553,3.538688795278511e-05,0.0014962164686321278,0.01175362913783852,0.013214458718517863
2010-04-29,2010-05-13,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22559076165995576,2.4617447019132634,0.4434569717325779,"EOG,NEM,WMB","{""EOG"": 0.225591, ""NEM"": 0.056543, ""WMB"": 0.217866}",0.43573242014524427,0.0008714648402904885,-0.035536548997122636,-0.02104363600777773,-0.05745164984519085
2010-05-13,2010-05-27,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11834733893557428,2.684097466461681,0.11834733893557428,"SPGI,BMY,CHTR","{""BMY"": 0.083333, ""CHTR"": 0.048319, ""SPGI"": 0.118347}",0.75,0.0015,-0.03270446992291752,-0.005681503883405924,-0.039885973806323444
