feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017948,9.1059,0.8402,1.0662,True,0.019659,0.016373,,False,15.3,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017948,9.1059,0.8402,1.0662,True,0.019659,0.016373,,False,15.3,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.017102,7.6431,0.7938,0.8618,True,0.017724,0.01653,5.0,True,15.8,False
factor_illiquidity_amihud_20d,A,0.017102,7.6431,0.7938,0.8618,True,0.017724,0.01653,5.0,True,15.8,False
dist_ma5,A,0.013068,5.7385,0.8893,1.1252,True,0.009359,0.016482,20.0,False,86.9,True
ret_3d,A,0.012127,5.346,0.8833,1.0852,True,0.009009,0.014993,20.0,False,86.9,True
dist_ma10,A,0.012624,5.4288,0.8174,0.8744,True,0.008512,0.01641,20.0,False,88.7,True
ret_5d,A,0.011758,5.157,0.8499,0.9358,True,0.009499,0.013836,20.0,False,88.5,True
xs_rank_market_ret_5d,A,0.011758,5.157,0.8499,0.9358,True,0.009499,0.013836,20.0,False,88.5,True
ret_vs_spy_5d,A,0.011752,5.1567,0.8499,0.9367,True,0.009516,0.013808,20.0,False,88.5,True
ret_vs_qqq_5d,A,0.011714,5.1411,0.8497,0.935,True,0.009492,0.013757,20.0,False,88.5,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017768,7.1324,0.7314,0.7756,True,0.018385,0.017202,5.0,True,10.1,False
ret_vs_sector_5d,A,0.01306,4.9226,0.8318,0.8919,True,0.009465,0.016365,20.0,False,86.3,True
sector_rs_slope_5d,A,0.013022,4.9091,0.8291,0.8824,True,0.00936,0.016389,20.0,False,86.5,True
ret_1d,A,0.010378,4.6545,0.86,1.1227,True,0.005822,0.014572,20.0,False,88.1,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013793,6.3165,0.7614,0.674,True,0.015217,0.012484,5.0,True,16.2,False
ret_vs_sector_1d,A,0.011426,4.3992,0.8667,1.1011,True,0.007261,0.015261,20.0,False,86.8,True
xs_rank_sector_ret_5d,B,0.012032,4.8821,0.8099,0.8065,True,0.008195,0.015557,20.0,False,86.7,True
macd_hist,B,0.009497,4.3783,0.7408,0.5519,True,0.00993,0.009099,10.0,True,80.1,True
vwap_dist,B,0.010977,4.5789,0.7153,0.6346,True,0.007677,0.01402,,False,76.7,True
vol_trend_20_60,B,0.010189,4.9468,0.7414,0.6079,True,0.009793,0.010554,,False,61.0,True
dist_ma20,B,0.010713,4.4811,0.6984,0.6196,True,0.007436,0.013736,10.0,True,76.4,True
rsi_7,B,0.008266,3.7799,0.7379,0.4955,True,0.005393,0.010912,20.0,False,91.1,True
xs_rank_sector_factor_mom_12_1,B,0.011038,3.9811,0.7273,0.5803,True,0.010506,0.011527,,False,18.7,False
ret_10d,B,0.010231,4.347,0.7618,0.6303,True,0.007803,0.01247,,False,89.3,True
xs_rank_market_ret_10d,B,0.010231,4.347,0.7618,0.6303,True,0.007803,0.01247,,False,89.3,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.008965,3.1842,0.7248,0.459,True,0.008191,0.009677,,False,17.7,False
xs_rank_market_factor_mom_12_1,B,0.009762,3.249,0.6901,0.4414,True,0.009327,0.010169,,False,16.4,False
factor_mom_12_1,B,0.009762,3.249,0.6901,0.4414,True,0.009327,0.010169,,False,16.4,False
xs_rank_sector_ret_10d,B,0.009092,3.6358,0.7445,0.5145,True,0.00573,0.012181,,False,88.6,True
rsi_divergence,B,0.011494,5.4237,0.8105,0.9,True,0.010202,0.012686,20.0,False,91.8,True
xs_rank_market_factor_resid_mom_sector_12_1,B,0.00827,2.5923,0.7024,0.3684,True,0.006284,0.010125,,False,13.8,False
factor_resid_mom_sector_12_1,B,0.00827,2.5923,0.7024,0.3684,True,0.006284,0.010125,,False,13.8,False
uptick_ratio,C,0.006979,3.2973,0.694,0.4957,False,0.004613,0.009155,20.0,False,87.8,True
bb_pos,C,0.007454,3.305,0.6567,0.4119,False,0.004585,0.0101,,False,87.9,True
xs_rank_sector_factor_beta_252_spy,C,0.007666,2.7312,0.6161,0.293,True,0.006729,0.008528,5.0,True,7.2,False
ret_vs_spy_20d,C,0.005393,2.2684,0.577,0.2574,False,0.002774,0.007811,,False,65.3,True
ret_vs_qqq_20d,C,0.005377,2.2616,0.5765,0.2563,False,0.002779,0.007776,,False,65.3,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.003207,1.1005,0.5457,0.1319,False,0.000936,0.005295,5.0,True,5.7,False
rsi_14,D,0.005362,2.3576,0.5986,0.2768,False,0.003366,0.007203,5.0,True,81.0,True
xs_rank_market_rsi_14,D,0.005362,2.3576,0.5986,0.2768,False,0.003366,0.007203,5.0,True,81.0,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001862,-0.6797,0.4679,-0.0968,False,-0.005667,0.001704,5.0,True,4.3,False
