feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017566,8.8442,0.8299,1.0319,True,0.019352,0.015902,5.0,True,15.2,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017566,8.8442,0.8299,1.0319,True,0.019352,0.015902,5.0,True,15.2,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.016479,7.3185,0.7833,0.815,True,0.017588,0.015447,5.0,True,15.5,False
factor_illiquidity_amihud_20d,A,0.016479,7.3185,0.7833,0.815,True,0.017588,0.015447,5.0,True,15.5,False
dist_ma5,A,0.012405,5.4353,0.8872,1.1217,True,0.008658,0.015897,20.0,False,87.1,True
ret_3d,A,0.011425,5.0153,0.8843,1.0813,True,0.00852,0.014135,20.0,False,87.0,True
dist_ma10,A,0.012264,5.2811,0.8208,0.8848,True,0.007855,0.016363,20.0,False,88.7,True
ret_5d,A,0.01124,4.9185,0.8557,0.9464,True,0.009007,0.013319,20.0,False,88.6,True
xs_rank_market_ret_5d,A,0.01124,4.9185,0.8557,0.9464,True,0.009007,0.013319,20.0,False,88.6,True
ret_vs_spy_5d,A,0.011207,4.9064,0.8552,0.9446,True,0.00901,0.013253,20.0,False,88.6,True
ret_vs_qqq_5d,A,0.01118,4.8956,0.8552,0.944,True,0.008992,0.013217,20.0,False,88.6,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017296,6.8868,0.7222,0.7398,True,0.01903,0.015675,5.0,True,9.9,False
ret_vs_sector_5d,A,0.012357,4.6516,0.8396,0.9057,True,0.008426,0.016017,20.0,False,86.2,True
sector_rs_slope_5d,A,0.012306,4.6339,0.8368,0.8961,True,0.008314,0.016023,20.0,False,86.4,True
ret_1d,A,0.009947,4.4367,0.8601,1.1222,True,0.005,0.014563,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013478,6.1027,0.755,0.6388,True,0.015955,0.011162,5.0,True,16.0,False
ret_vs_sector_1d,A,0.010653,4.0999,0.8676,1.1083,True,0.00523,0.015714,20.0,False,87.0,True
rsi_divergence,A,0.01211,5.7037,0.8194,0.9336,True,0.010803,0.013326,20.0,False,92.6,True
xs_rank_sector_ret_5d,B,0.01127,4.5379,0.8169,0.817,True,0.007242,0.015034,20.0,False,87.0,True
macd_hist,B,0.010572,4.9056,0.74,0.5678,True,0.010697,0.010455,10.0,True,80.0,True
vwap_dist,B,0.01079,4.5237,0.713,0.6213,True,0.007032,0.014284,10.0,True,77.5,True
vol_trend_20_60,B,0.011774,5.6599,0.7714,0.7128,True,0.011868,0.011686,,False,60.5,True
dist_ma20,B,0.010591,4.4507,0.696,0.6103,True,0.006888,0.014032,5.0,True,77.1,True
rsi_7,B,0.008064,3.6841,0.7346,0.4981,True,0.005258,0.010676,,False,91.4,True
xs_rank_sector_factor_mom_12_1,B,0.011237,3.9836,0.7405,0.6,True,0.010385,0.012034,,False,19.0,False
ret_10d,B,0.010411,4.4411,0.7592,0.6332,True,0.007776,0.01286,,False,89.5,True
xs_rank_market_ret_10d,B,0.010411,4.4411,0.7592,0.6332,True,0.007776,0.01286,,False,89.5,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.009137,3.1899,0.7382,0.475,True,0.00808,0.010126,,False,18.0,False
xs_rank_market_factor_mom_12_1,B,0.009816,3.2623,0.6895,0.4409,True,0.009528,0.010086,,False,16.7,False
factor_mom_12_1,B,0.009816,3.2623,0.6895,0.4409,True,0.009528,0.010086,,False,16.7,False
xs_rank_sector_ret_10d,B,0.009088,3.6058,0.7397,0.5171,True,0.005821,0.012142,,False,88.8,True
xs_rank_sector_factor_beta_252_spy,B,0.009185,3.2638,0.631,0.3066,True,0.008709,0.00963,5.0,True,7.4,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.008255,2.5842,0.7019,0.3674,True,0.006442,0.009948,,False,14.1,False
factor_resid_mom_sector_12_1,B,0.008255,2.5842,0.7019,0.3674,True,0.006442,0.009948,,False,14.1,False
uptick_ratio,C,0.006941,3.2642,0.702,0.507,False,0.004443,0.009268,20.0,False,88.1,True
bb_pos,C,0.007192,3.1972,0.654,0.408,False,0.003954,0.010201,,False,88.9,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.004461,1.5082,0.5473,0.1429,False,0.001471,0.007256,5.0,True,5.8,False
ret_vs_spy_20d,D,0.00461,1.9462,0.5737,0.2348,False,0.001458,0.007542,,False,65.7,True
ret_vs_qqq_20d,D,0.004593,1.9392,0.5732,0.2338,False,0.001462,0.007506,,False,65.6,True
rsi_14,D,0.005704,2.5146,0.595,0.2858,False,0.002597,0.008594,5.0,True,81.3,True
xs_rank_market_rsi_14,D,0.005704,2.5146,0.595,0.2858,False,0.002597,0.008594,5.0,True,81.3,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001464,-0.5356,0.4681,-0.0988,False,-0.005827,0.00262,5.0,True,4.4,False
