feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.01756,8.8463,0.8284,1.0185,True,0.02014,0.015142,5.0,True,14.7,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.016016,7.8906,0.7988,0.9139,True,0.018813,0.013394,,False,14.7,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.014809,6.5012,0.7681,0.7484,True,0.016782,0.012959,5.0,True,15.1,False
factor_illiquidity_amihud_20d,A,0.01646,7.3185,0.7769,0.798,True,0.018211,0.01482,5.0,True,15.1,False
dist_ma5,A,0.012147,5.3308,0.8917,1.1324,True,0.008975,0.015121,20.0,False,87.0,True
ret_3d,A,0.011149,4.9019,0.8925,1.0913,True,0.008934,0.013227,20.0,False,86.9,True
dist_ma10,A,0.012289,5.3068,0.8212,0.9001,True,0.008614,0.015733,20.0,False,88.6,True
xs_rank_market_ret_5d,A,0.011336,4.9181,0.8593,0.9653,True,0.009667,0.0129,20.0,False,88.2,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.015259,6.0564,0.7109,0.6689,True,0.017653,0.01301,5.0,True,9.4,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.011971,5.362,0.727,0.5759,True,0.015474,0.00868,,False,15.7,False
ret_vs_sector_1d,A,0.010504,4.046,0.874,1.1314,True,0.006382,0.014375,20.0,False,86.9,True
xs_rank_sector_factor_mom_12_1,A,0.012566,4.2773,0.7486,0.6137,True,0.011541,0.013529,,False,19.9,False
rsi_divergence,A,0.012538,5.9161,0.8202,0.9424,True,0.011012,0.013969,20.0,False,92.7,True
ret_5d,B,0.010986,4.8162,0.8585,0.9509,True,0.009081,0.012771,20.0,False,88.6,True
ret_vs_spy_5d,B,0.010925,4.7922,0.8578,0.9467,True,0.009086,0.012647,20.0,False,88.6,True
ret_vs_qqq_5d,B,0.010907,4.7853,0.8578,0.947,True,0.009107,0.012595,20.0,False,88.6,True
xs_rank_sector_ret_5d,B,0.011398,4.5498,0.8233,0.8415,True,0.008369,0.014243,20.0,False,87.0,True
ret_vs_sector_5d,B,0.011914,4.4996,0.8417,0.9058,True,0.008811,0.014823,20.0,False,86.3,True
sector_rs_slope_5d,B,0.011864,4.4822,0.8389,0.8962,True,0.008676,0.014852,20.0,False,86.5,True
ret_1d,B,0.009817,4.379,0.8645,1.1415,True,0.005633,0.013746,20.0,False,87.9,True
macd_hist,B,0.010251,4.7604,0.7397,0.5599,True,0.010468,0.010047,10.0,True,80.0,True
vwap_dist,B,0.010798,4.5465,0.7143,0.6281,True,0.007923,0.013495,10.0,True,77.6,True
vol_trend_20_60,B,0.011415,5.4904,0.7663,0.6505,True,0.012042,0.010828,,False,60.2,True
dist_ma20,B,0.010602,4.4752,0.6974,0.6165,True,0.007886,0.01315,5.0,True,77.1,True
rsi_7,B,0.007941,3.6387,0.735,0.5046,True,0.005633,0.010105,,False,91.4,True
ret_10d,B,0.010411,4.4521,0.7597,0.637,True,0.008047,0.012629,,False,89.3,True
xs_rank_market_ret_10d,B,0.01026,4.3528,0.7597,0.6347,True,0.00831,0.012089,,False,89.0,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.010663,3.545,0.7488,0.4941,True,0.009053,0.012175,,False,19.1,False
xs_rank_market_factor_mom_12_1,B,0.010194,3.449,0.7075,0.4611,True,0.009596,0.010759,,False,17.5,False
factor_mom_12_1,B,0.010224,3.5324,0.7075,0.4595,True,0.009752,0.01067,,False,17.5,False
xs_rank_sector_ret_10d,B,0.00935,3.6789,0.7393,0.521,True,0.006897,0.011655,,False,88.5,True
xs_rank_sector_factor_beta_252_spy,B,0.008969,3.1778,0.6519,0.3332,True,0.00856,0.009353,5.0,True,7.1,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.008664,2.7512,0.7187,0.3947,True,0.006287,0.010908,,False,14.9,False
factor_resid_mom_sector_12_1,B,0.008436,2.7299,0.7163,0.3836,True,0.006479,0.010282,,False,14.9,False
uptick_ratio,C,0.006679,3.1482,0.7101,0.5214,False,0.004664,0.00857,20.0,False,88.1,True
bb_pos,C,0.007281,3.2503,0.6556,0.4218,True,0.005208,0.009225,,False,88.9,True
xs_rank_sector_factor_idio_vol_252_spy,C,0.007134,2.3766,0.595,0.2287,False,0.004029,0.010052,5.0,True,5.5,False
ret_vs_spy_20d,D,0.004427,1.8787,0.5758,0.2381,False,0.00197,0.006733,,False,65.7,True
ret_vs_qqq_20d,D,0.004381,1.8591,0.5753,0.2356,False,0.001965,0.006647,,False,65.6,True
rsi_14,D,0.005617,2.4859,0.5963,0.2863,False,0.003699,0.007416,5.0,True,81.5,True
xs_rank_market_rsi_14,D,0.005397,2.3654,0.5963,0.2812,False,0.00394,0.006764,5.0,True,81.1,True
xs_rank_market_factor_idio_vol_252_spy,F,0.001003,0.3726,0.5005,-0.0197,False,-0.003013,0.004792,5.0,True,4.1,False
