feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017567,8.863,0.8298,1.0303,True,0.014794,0.020051,5.0,True,15.2,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017567,8.863,0.8298,1.0303,True,0.014794,0.020051,5.0,True,15.2,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.016475,7.3317,0.7803,0.8109,True,0.013485,0.019153,5.0,True,15.2,False
factor_illiquidity_amihud_20d,A,0.016475,7.3317,0.7803,0.8109,True,0.013485,0.019153,5.0,True,15.2,False
dist_ma5,A,0.012557,5.5077,0.893,1.1378,True,0.011112,0.013852,20.0,False,87.0,True
ret_3d,A,0.011607,5.0978,0.8965,1.1022,True,0.010705,0.012415,20.0,False,86.9,True
dist_ma10,A,0.012567,5.4183,0.8223,0.8969,True,0.009627,0.015202,20.0,False,88.7,True
ret_5d,A,0.01134,4.9668,0.8581,0.949,True,0.008647,0.013752,20.0,False,88.6,True
xs_rank_market_ret_5d,A,0.01134,4.9668,0.8581,0.949,True,0.008647,0.013752,20.0,False,88.6,True
ret_vs_spy_5d,A,0.011443,4.8824,0.8325,0.9675,True,0.008342,0.01422,20.0,False,87.5,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017326,6.8912,0.722,0.7356,True,0.015464,0.018994,5.0,True,9.7,False
ret_vs_sector_5d,A,0.012708,5.176,0.8117,0.8649,True,0.011623,0.01368,20.0,False,86.1,True
sector_rs_slope_5d,A,0.012682,5.1645,0.8099,0.8603,True,0.011563,0.013685,20.0,False,86.2,True
ret_1d,A,0.010069,4.4925,0.8672,1.1572,True,0.009116,0.010923,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013408,6.0713,0.7548,0.6333,True,0.011056,0.015514,5.0,True,16.2,False
xs_rank_sector_factor_mom_12_1,A,0.011959,4.2218,0.7546,0.6306,True,0.010881,0.012924,,False,19.4,False
rsi_divergence,A,0.012189,5.7656,0.8206,0.9375,True,0.00836,0.01562,20.0,False,92.6,True
ret_vs_qqq_5d,B,0.010084,4.2596,0.821,0.8015,True,0.007427,0.012463,20.0,False,87.2,True
xs_rank_sector_ret_5d,B,0.01138,4.5761,0.8169,0.8164,True,0.009462,0.013098,20.0,False,87.0,True
ret_vs_sector_1d,B,0.009318,3.7828,0.8131,0.9689,True,0.009341,0.009297,20.0,False,85.3,True
macd_hist,B,0.010537,4.8913,0.7395,0.5678,True,0.009042,0.011876,10.0,True,80.0,True
vwap_dist,B,0.011033,4.6476,0.7151,0.6295,True,0.012878,0.00938,10.0,True,77.6,True
vol_trend_20_60,B,0.011517,5.5439,0.7706,0.6902,True,0.012171,0.010931,,False,60.2,True
dist_ma20,B,0.01083,4.5735,0.698,0.618,True,0.012911,0.008966,5.0,True,77.2,True
ret_10d,B,0.01059,4.5303,0.76,0.639,True,0.01034,0.010815,,False,89.5,True
xs_rank_market_ret_10d,B,0.01059,4.5303,0.76,0.639,True,0.01034,0.010815,,False,89.5,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.005875,2.1786,0.686,0.306,True,0.005902,0.00585,,False,18.1,False
xs_rank_market_factor_mom_12_1,B,0.009478,3.3158,0.7078,0.477,True,0.008851,0.010033,,False,16.9,False
factor_mom_12_1,B,0.009478,3.3158,0.7078,0.477,True,0.008851,0.010033,,False,16.9,False
xs_rank_sector_ret_10d,B,0.009186,3.6429,0.7393,0.5204,True,0.009071,0.009289,,False,88.8,True
xs_rank_sector_factor_beta_252_spy,B,0.011043,4.1535,0.6852,0.4166,True,0.009849,0.012112,5.0,True,6.7,False
uptick_ratio,C,0.0068,3.2061,0.6932,0.4866,False,0.004782,0.008607,20.0,False,88.1,True
bb_pos,C,0.00723,3.2294,0.6565,0.4101,True,0.007499,0.006989,,False,88.9,True
rsi_7,C,0.008114,3.7143,0.7353,0.5002,False,0.004418,0.011427,,False,91.4,True
xs_rank_market_factor_resid_mom_sector_12_1,C,0.005225,1.8442,0.6931,0.2818,False,0.005799,0.004716,,False,13.1,False
factor_resid_mom_sector_12_1,C,0.005225,1.8442,0.6931,0.2818,False,0.005799,0.004716,,False,13.1,False
xs_rank_sector_factor_idio_vol_252_spy,D,0.004593,1.7272,0.5462,0.169,False,0.000334,0.00841,5.0,True,4.9,False
ret_vs_spy_20d,D,0.004195,1.717,0.524,0.2156,False,0.009113,-0.000214,,False,64.4,True
rsi_14,D,0.005653,2.5015,0.5971,0.2861,False,0.006839,0.004592,5.0,True,81.4,True
xs_rank_market_rsi_14,D,0.005653,2.5015,0.5971,0.2861,False,0.006839,0.004592,5.0,True,81.4,True
ret_vs_qqq_20d,F,0.002985,1.2218,0.549,0.134,False,0.007031,-0.000642,5.0,True,63.8,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.000711,-0.2971,0.4384,-0.1153,False,-0.003955,0.002181,5.0,True,4.9,False
