feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.01751,8.8209,0.8272,1.0123,True,0.018522,0.016582,5.0,True,14.7,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.01751,8.8209,0.8272,1.0123,True,0.018522,0.016582,5.0,True,14.7,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.016523,7.3476,0.7776,0.8027,True,0.017544,0.015587,5.0,True,15.1,False
factor_illiquidity_amihud_20d,A,0.016523,7.3476,0.7776,0.8027,True,0.017544,0.015587,5.0,True,15.1,False
dist_ma5,A,0.012112,5.3162,0.8905,1.1258,True,0.008667,0.015271,20.0,False,87.0,True
ret_3d,A,0.011104,4.8829,0.8865,1.083,True,0.007974,0.013975,20.0,False,86.9,True
dist_ma10,A,0.012168,5.2548,0.8212,0.8956,True,0.007579,0.01638,20.0,False,88.6,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017402,6.933,0.7212,0.7252,True,0.019549,0.015429,5.0,True,9.6,False
ret_1d,A,0.009831,4.3853,0.8662,1.146,True,0.008476,0.011075,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013637,6.1712,0.7543,0.6373,True,0.015982,0.011482,5.0,True,15.6,False
xs_rank_sector_factor_mom_12_1,A,0.013574,4.6406,0.7513,0.618,True,0.012731,0.014348,,False,19.9,False
rsi_divergence,A,0.012538,5.9168,0.8202,0.9424,True,0.010147,0.014732,20.0,False,92.7,True
ret_5d,B,0.010935,4.7939,0.858,0.9468,True,0.007611,0.013982,20.0,False,88.6,True
xs_rank_market_ret_5d,B,0.010935,4.7939,0.858,0.9468,True,0.007611,0.013982,20.0,False,88.6,True
ret_vs_spy_5d,B,0.010903,4.782,0.8575,0.9449,True,0.007559,0.013968,20.0,False,88.6,True
ret_vs_qqq_5d,B,0.010877,4.7718,0.8578,0.9445,True,0.007536,0.01394,20.0,False,88.6,True
xs_rank_sector_ret_5d,B,0.011064,4.4531,0.8186,0.8251,True,0.00791,0.013961,20.0,False,87.0,True
ret_vs_sector_5d,B,0.011851,4.4746,0.8382,0.9016,True,0.008212,0.015186,20.0,False,86.3,True
sector_rs_slope_5d,B,0.011803,4.4582,0.8357,0.8922,True,0.008138,0.015162,20.0,False,86.5,True
ret_vs_sector_1d,B,0.010487,4.0394,0.8732,1.1278,True,0.009596,0.011306,20.0,False,86.9,True
macd_hist,B,0.010024,4.6631,0.7397,0.5513,True,0.007041,0.012763,10.0,True,80.0,True
vwap_dist,B,0.010368,4.3638,0.7143,0.6147,True,0.0064,0.01401,5.0,True,77.6,True
vol_trend_20_60,B,0.011642,5.5959,0.7689,0.6703,True,0.014246,0.009252,,False,60.3,True
dist_ma20,B,0.010223,4.3145,0.6974,0.608,True,0.006123,0.013987,5.0,True,77.1,True
ret_10d,B,0.010235,4.3737,0.7597,0.6347,True,0.00541,0.014662,5.0,True,89.3,True
xs_rank_market_ret_10d,B,0.010235,4.3737,0.7597,0.6347,True,0.00541,0.014662,5.0,True,89.3,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.011714,3.9283,0.7516,0.4965,True,0.009455,0.01379,,False,18.9,False
xs_rank_market_factor_mom_12_1,B,0.010657,3.654,0.7096,0.4641,True,0.010502,0.010798,,False,17.8,False
factor_mom_12_1,B,0.010657,3.654,0.7096,0.4641,True,0.010502,0.010798,,False,17.8,False
xs_rank_sector_factor_beta_252_spy,B,0.010783,3.799,0.6575,0.356,True,0.014518,0.007352,5.0,True,6.8,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.009883,3.176,0.7219,0.3998,True,0.007346,0.012197,,False,15.2,False
factor_resid_mom_sector_12_1,B,0.009883,3.176,0.7219,0.3998,True,0.007346,0.012197,,False,15.2,False
uptick_ratio,C,0.00665,3.133,0.7086,0.5184,False,0.003922,0.009151,20.0,False,88.1,True
bb_pos,C,0.007281,3.2465,0.6556,0.4217,False,0.003987,0.010305,,False,89.0,True
rsi_7,C,0.007909,3.6231,0.7343,0.5035,False,0.004424,0.011106,,False,91.4,True
xs_rank_sector_factor_idio_vol_252_spy,C,0.00898,2.976,0.5962,0.2453,True,0.008873,0.009078,5.0,True,5.4,False
xs_rank_sector_ret_10d,C,0.009085,3.599,0.7393,0.5191,False,0.003592,0.014131,,False,88.6,True
ret_vs_spy_20d,D,0.004161,1.7639,0.5733,0.2253,False,0.000978,0.007081,,False,65.6,True
ret_vs_qqq_20d,D,0.004144,1.7569,0.5728,0.2242,False,0.00098,0.007047,,False,65.6,True
rsi_14,D,0.005485,2.4264,0.5963,0.2811,False,0.002248,0.008456,5.0,True,81.3,True
xs_rank_market_rsi_14,D,0.005485,2.4264,0.5963,0.2811,False,0.002248,0.008456,5.0,True,81.3,True
xs_rank_market_factor_idio_vol_252_spy,D,0.001651,0.617,0.5013,-0.0076,False,0.001941,0.001387,5.0,True,4.1,False
