feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.018177,9.2165,0.8406,1.0692,True,0.020381,0.016155,5.0,True,15.3,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.018177,9.2165,0.8406,1.0692,True,0.020381,0.016155,5.0,True,15.3,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.017386,7.7688,0.793,0.8625,True,0.018971,0.015934,5.0,True,15.4,False
factor_illiquidity_amihud_20d,A,0.017386,7.7688,0.793,0.8625,True,0.018971,0.015934,5.0,True,15.4,False
dist_ma5,A,0.013121,5.7576,0.8877,1.1182,True,0.009848,0.016124,20.0,False,86.9,True
ret_3d,A,0.012199,5.3718,0.8819,1.0842,True,0.010423,0.013827,20.0,False,86.9,True
dist_ma10,A,0.012993,5.5906,0.8205,0.8886,True,0.009258,0.016419,20.0,False,88.7,True
ret_5d,A,0.01196,5.2418,0.8531,0.9455,True,0.01009,0.013673,20.0,False,88.5,True
xs_rank_market_ret_5d,A,0.01196,5.2418,0.8531,0.9455,True,0.01009,0.013673,20.0,False,88.5,True
ret_vs_spy_5d,A,0.011953,5.2415,0.8533,0.9462,True,0.010107,0.013645,20.0,False,88.5,True
ret_vs_qqq_5d,A,0.011916,5.226,0.8531,0.9447,True,0.010083,0.013595,20.0,False,88.5,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017952,7.1956,0.7312,0.7756,True,0.020311,0.015789,,False,9.8,False
ret_vs_sector_5d,A,0.013255,4.9928,0.8354,0.9024,True,0.010111,0.016135,20.0,False,86.2,True
sector_rs_slope_5d,A,0.013218,4.98,0.8327,0.8927,True,0.009977,0.016188,20.0,False,86.4,True
ret_1d,A,0.010423,4.6712,0.8596,1.1152,True,0.005996,0.014486,20.0,False,88.1,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.014085,6.4434,0.7625,0.6754,True,0.016984,0.011427,5.0,True,16.1,False
ret_vs_sector_1d,A,0.011419,4.3931,0.8655,1.0916,True,0.006564,0.015875,20.0,False,86.8,True
rsi_divergence,A,0.011843,5.5994,0.8168,0.9172,True,0.01089,0.012719,20.0,False,92.0,True
xs_rank_sector_ret_5d,B,0.012211,4.9455,0.8128,0.8161,True,0.008855,0.015287,20.0,False,86.7,True
macd_hist,B,0.010045,4.6344,0.7441,0.5595,True,0.009629,0.010428,10.0,True,80.1,True
vwap_dist,B,0.011036,4.6053,0.7161,0.6291,True,0.007674,0.014125,10.0,True,76.7,True
vol_trend_20_60,B,0.011036,5.3367,0.7692,0.6811,True,0.011508,0.010602,,False,60.6,True
dist_ma20,B,0.010849,4.5385,0.6993,0.6177,True,0.007354,0.01406,10.0,True,76.5,True
rsi_7,B,0.008607,3.9353,0.7379,0.5047,True,0.005971,0.011024,20.0,False,91.3,True
xs_rank_sector_factor_mom_12_1,B,0.010499,3.7485,0.7278,0.5738,True,0.010318,0.010665,,False,19.0,False
ret_10d,B,0.010509,4.4659,0.762,0.6366,True,0.008145,0.012681,,False,89.3,True
xs_rank_market_ret_10d,B,0.010509,4.4659,0.762,0.6366,True,0.008145,0.012681,,False,89.3,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.008282,2.9102,0.7255,0.4527,True,0.00783,0.008696,,False,18.0,False
xs_rank_market_factor_mom_12_1,B,0.009048,3.0134,0.6902,0.4413,True,0.008934,0.009155,,False,16.4,False
factor_mom_12_1,B,0.009048,3.0134,0.6902,0.4413,True,0.008934,0.009155,,False,16.4,False
xs_rank_sector_ret_10d,B,0.009312,3.7159,0.744,0.5186,True,0.005652,0.012668,,False,88.6,True
xs_rank_sector_factor_beta_252_spy,B,0.008339,2.9558,0.6282,0.3152,True,0.008149,0.008512,5.0,True,7.3,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.007248,2.2712,0.7018,0.3688,True,0.00573,0.008667,,False,13.9,False
factor_resid_mom_sector_12_1,B,0.007248,2.2712,0.7018,0.3688,True,0.00573,0.008667,,False,13.9,False
uptick_ratio,C,0.007246,3.4238,0.6945,0.4983,False,0.004704,0.009577,20.0,False,87.9,True
bb_pos,C,0.007713,3.4192,0.6577,0.4182,False,0.004803,0.010387,,False,88.2,True
ret_vs_spy_20d,C,0.005326,2.2396,0.5783,0.2501,False,0.002176,0.008224,,False,65.3,True
ret_vs_qqq_20d,C,0.00531,2.2328,0.5778,0.249,False,0.00218,0.008189,,False,65.2,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.003536,1.2047,0.5533,0.1408,False,0.001647,0.005268,5.0,True,5.8,False
rsi_14,D,0.005581,2.4542,0.5994,0.2808,False,0.003021,0.007935,5.0,True,81.1,True
xs_rank_market_rsi_14,D,0.005581,2.4542,0.5994,0.2808,False,0.003021,0.007935,5.0,True,81.1,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001842,-0.6761,0.4675,-0.0992,False,-0.005215,0.001289,5.0,True,4.4,False
