feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.018298,9.3116,0.8444,1.0793,True,0.016048,0.020242,5.0,True,15.4,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.018298,9.3116,0.8444,1.0793,True,0.016048,0.020242,5.0,True,15.4,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.0171,7.6791,0.7915,0.844,True,0.013554,0.020163,5.0,True,15.5,False
factor_illiquidity_amihud_20d,A,0.0171,7.6791,0.7915,0.844,True,0.013554,0.020163,5.0,True,15.5,False
dist_ma5,A,0.013024,5.7359,0.8899,1.1129,True,0.012946,0.013092,20.0,False,87.2,True
ret_3d,A,0.012072,5.3263,0.8808,1.0744,True,0.012337,0.011844,20.0,False,87.1,True
dist_ma10,A,0.012719,5.5082,0.8171,0.872,True,0.011813,0.013502,20.0,False,88.8,True
ret_5d,A,0.011769,5.1822,0.8493,0.9354,True,0.009172,0.014013,20.0,False,88.7,True
xs_rank_market_ret_5d,A,0.011769,5.1822,0.8493,0.9354,True,0.009172,0.014013,20.0,False,88.7,True
ret_vs_spy_5d,A,0.011761,5.0454,0.8214,0.9403,True,0.009813,0.013443,20.0,False,87.6,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017719,7.1133,0.7267,0.7595,True,0.014534,0.020465,5.0,True,9.9,False
ret_vs_sector_5d,A,0.01266,5.1811,0.7873,0.8037,True,0.010669,0.01438,20.0,False,86.2,True
sector_rs_slope_5d,A,0.012651,5.1758,0.7856,0.7996,True,0.010628,0.014398,20.0,False,86.3,True
ret_1d,A,0.010554,4.7384,0.8715,1.1659,True,0.010695,0.010433,20.0,False,88.1,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.014166,6.4824,0.7629,0.6786,True,0.012343,0.015738,5.0,True,16.5,False
ret_vs_qqq_5d,B,0.010483,4.4519,0.8165,0.7914,True,0.007748,0.012846,20.0,False,87.3,True
xs_rank_sector_ret_5d,B,0.012082,4.895,0.811,0.8096,True,0.008969,0.014767,20.0,False,86.9,True
ret_vs_sector_1d,B,0.01014,4.1118,0.8183,0.9851,True,0.009145,0.010998,20.0,False,85.2,True
vwap_dist,B,0.010649,4.4918,0.7177,0.6141,True,0.010585,0.010704,5.0,True,77.1,True
vol_trend_20_60,B,0.010288,4.9981,0.745,0.6132,True,0.008866,0.011516,,False,60.3,True
xs_rank_sector_factor_mom_12_1,B,0.01105,3.9685,0.7238,0.5737,True,0.008864,0.012935,,False,19.5,False
ret_10d,B,0.01022,4.3709,0.7632,0.6263,True,0.011248,0.009332,10.0,True,89.2,True
xs_rank_market_ret_10d,B,0.01022,4.3709,0.7632,0.6263,True,0.011248,0.009332,10.0,True,89.2,True
xs_rank_market_factor_mom_12_1,B,0.009253,3.1185,0.6958,0.451,True,0.008081,0.010239,,False,16.9,False
factor_mom_12_1,B,0.009253,3.1185,0.6958,0.451,True,0.008081,0.010239,,False,16.9,False
xs_rank_sector_ret_10d,B,0.009118,3.6399,0.7435,0.5106,True,0.01054,0.007892,,False,88.5,True
rsi_divergence,B,0.011327,5.3826,0.801,0.8721,True,0.010235,0.012269,20.0,False,92.4,True
xs_rank_sector_factor_beta_252_spy,B,0.009705,3.6432,0.6774,0.41,True,0.005313,0.013493,5.0,True,7.1,False
macd_hist,C,0.009515,4.4223,0.7308,0.5351,True,0.005,0.013412,10.0,True,80.0,True
uptick_ratio,C,0.006854,3.2548,0.6827,0.4603,False,0.003284,0.009938,20.0,False,88.1,True
dist_ma20,C,0.010242,4.3333,0.7012,0.5955,True,0.010497,0.010021,5.0,True,76.8,True
bb_pos,C,0.00754,3.3753,0.657,0.4135,True,0.007146,0.007881,5.0,True,88.1,True
rsi_7,C,0.008392,3.8569,0.7379,0.4975,True,0.00606,0.010405,10.0,True,91.1,True
xs_rank_sector_factor_resid_mom_sector_12_1,C,0.005257,1.9863,0.6658,0.2767,False,0.004798,0.005654,,False,18.6,False
xs_rank_market_factor_resid_mom_sector_12_1,C,0.004959,1.6904,0.6773,0.251,False,0.005999,0.004083,,False,13.2,False
factor_resid_mom_sector_12_1,C,0.004959,1.6904,0.6773,0.251,False,0.005999,0.004083,,False,13.2,False
xs_rank_sector_factor_idio_vol_252_spy,D,0.003222,1.2247,0.5488,0.1579,False,-0.0032,0.008761,5.0,True,5.2,False
ret_vs_spy_20d,D,0.004786,1.962,0.5314,0.2271,False,0.003558,0.005847,,False,64.4,True
ret_vs_qqq_20d,D,0.003473,1.4219,0.5555,0.1394,False,0.002583,0.004244,5.0,True,63.7,True
rsi_14,D,0.005507,2.442,0.6022,0.2816,False,0.003876,0.006913,5.0,True,81.1,True
xs_rank_market_rsi_14,D,0.005507,2.442,0.6022,0.2816,False,0.003876,0.006913,5.0,True,81.1,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001713,-0.7006,0.434,-0.1188,False,-0.007866,0.003469,5.0,True,4.9,False
