feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017802,8.9835,0.8301,1.0361,True,0.017986,0.017635,5.0,True,15.4,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.015937,7.905,0.796,0.9202,True,0.01702,0.014953,,False,15.4,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.01528,6.7556,0.7756,0.8043,True,0.015348,0.015219,5.0,True,15.7,False
factor_illiquidity_amihud_20d,A,0.017556,7.8056,0.7904,0.8524,True,0.016691,0.018341,5.0,True,15.7,False
dist_ma5,A,0.012428,5.4484,0.8759,1.0802,True,0.012981,0.011926,20.0,False,87.0,True
ret_3d,A,0.011517,5.0605,0.8752,1.0573,True,0.011456,0.011572,20.0,False,86.9,True
dist_ma10,A,0.01225,5.2807,0.8141,0.8602,True,0.012702,0.01184,20.0,False,88.7,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.016466,6.552,0.7221,0.7427,True,0.017025,0.015957,5.0,True,10.1,False
ret_1d,A,0.01018,4.5456,0.8683,1.1498,True,0.007648,0.01248,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.012313,5.5526,0.7386,0.6017,True,0.013946,0.010828,,False,16.5,False
xs_rank_sector_factor_mom_12_1,A,0.01214,4.31,0.7543,0.6333,True,0.011393,0.012819,,False,19.2,False
rsi_divergence,A,0.01166,5.4877,0.8104,0.9088,True,0.009009,0.014058,20.0,False,92.5,True
ret_5d,B,0.011111,4.8726,0.8425,0.9018,True,0.011624,0.010645,20.0,False,88.6,True
xs_rank_market_ret_5d,B,0.01117,4.8643,0.8415,0.8881,True,0.01101,0.011315,20.0,False,88.2,True
ret_vs_spy_5d,B,0.01125,4.8058,0.8177,0.9237,True,0.011211,0.011284,20.0,False,87.5,True
ret_vs_qqq_5d,B,0.009986,4.223,0.8137,0.7791,True,0.01072,0.00932,20.0,False,87.2,True
xs_rank_sector_ret_5d,B,0.011293,4.5282,0.803,0.7673,True,0.012546,0.010153,20.0,False,87.0,True
ret_vs_sector_5d,B,0.012334,5.0353,0.7957,0.8199,True,0.014276,0.010571,20.0,False,86.1,True
sector_rs_slope_5d,B,0.012307,5.0234,0.7939,0.8151,True,0.014217,0.010574,20.0,False,86.2,True
ret_vs_sector_1d,B,0.009483,3.8382,0.8124,0.9685,True,0.007334,0.011434,20.0,False,85.2,True
macd_hist,B,0.010169,4.732,0.7402,0.5532,True,0.010762,0.009631,10.0,True,80.0,True
vwap_dist,B,0.010661,4.4821,0.7146,0.6121,True,0.013071,0.008481,5.0,True,77.3,True
vol_trend_20_60,B,0.011489,5.5206,0.7687,0.7005,True,0.013183,0.009952,,False,60.5,True
dist_ma20,B,0.010427,4.3939,0.6974,0.603,True,0.012989,0.008109,5.0,True,77.0,True
rsi_7,B,0.00785,3.5905,0.7311,0.4678,True,0.008119,0.007605,,False,91.2,True
ret_10d,B,0.010088,4.3172,0.76,0.6254,True,0.012478,0.007921,,False,89.4,True
xs_rank_market_ret_10d,B,0.009777,4.158,0.76,0.6102,True,0.012093,0.007676,,False,89.2,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.00601,2.243,0.6854,0.307,True,0.005039,0.006894,,False,18.2,False
xs_rank_market_factor_mom_12_1,B,0.010493,3.4971,0.6911,0.445,True,0.010596,0.010401,,False,16.9,False
factor_mom_12_1,B,0.010669,3.5589,0.6911,0.4452,True,0.010656,0.010681,,False,16.7,False
xs_rank_sector_factor_beta_252_spy,B,0.010315,3.8844,0.6866,0.4147,True,0.01065,0.010011,5.0,True,7.1,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.00567,1.907,0.6725,0.2421,True,0.005976,0.005397,,False,13.4,False
factor_resid_mom_sector_12_1,B,0.005861,1.9717,0.6726,0.2424,True,0.005985,0.005751,,False,13.1,False
uptick_ratio,C,0.006611,3.1183,0.6762,0.4421,True,0.007248,0.006033,20.0,False,88.0,True
bb_pos,C,0.007035,3.1334,0.6417,0.3861,True,0.008393,0.005806,,False,88.5,True
xs_rank_sector_ret_10d,C,0.009031,3.5702,0.7401,0.5018,True,0.01227,0.006086,,False,88.6,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.003124,1.1838,0.5443,0.1649,False,0.000472,0.005535,5.0,True,5.6,False
ret_vs_spy_20d,D,0.004489,1.8346,0.525,0.2189,False,0.007367,0.001884,,False,64.3,True
ret_vs_qqq_20d,F,0.003359,1.3716,0.551,0.1408,False,0.006827,0.000219,5.0,True,63.7,True
rsi_14,F,0.005192,2.2958,0.5968,0.2601,False,0.007424,0.003173,5.0,True,81.1,True
xs_rank_market_rsi_14,F,0.004973,2.1805,0.5957,0.2521,False,0.007137,0.003014,5.0,True,81.1,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001989,-0.8112,0.4288,-0.1218,False,-0.00465,0.000405,5.0,True,5.7,False
