feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017506,8.8118,0.8276,1.0233,True,0.018151,0.016911,5.0,True,14.9,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017506,8.8118,0.8276,1.0233,True,0.018151,0.016911,5.0,True,14.9,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.01646,7.3109,0.7805,0.8066,True,0.016308,0.0166,5.0,True,15.2,False
factor_illiquidity_amihud_20d,A,0.01646,7.3109,0.7805,0.8066,True,0.016308,0.0166,5.0,True,15.2,False
dist_ma5,A,0.01207,5.2961,0.8874,1.1184,True,0.013735,0.010537,20.0,False,87.0,True
ret_3d,A,0.01105,4.8589,0.8794,1.0711,True,0.012814,0.009426,20.0,False,86.9,True
dist_ma10,A,0.012118,5.2251,0.8211,0.8942,True,0.014692,0.00975,20.0,False,88.7,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017338,6.903,0.7216,0.7321,True,0.015308,0.019207,5.0,True,9.5,False
ret_1d,A,0.009826,4.384,0.8642,1.1395,True,0.013271,0.006654,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013425,6.0698,0.7545,0.6332,True,0.012455,0.014317,5.0,True,15.8,False
rsi_divergence,A,0.012276,5.7812,0.8194,0.9359,True,0.010048,0.014329,20.0,False,92.6,True
ret_5d,B,0.01081,4.7372,0.8514,0.9365,True,0.011536,0.010143,20.0,False,88.6,True
xs_rank_market_ret_5d,B,0.01081,4.7372,0.8514,0.9365,True,0.011536,0.010143,20.0,False,88.6,True
ret_vs_spy_5d,B,0.01078,4.7262,0.8514,0.9348,True,0.011505,0.010115,20.0,False,88.6,True
ret_vs_qqq_5d,B,0.010754,4.716,0.8514,0.9347,True,0.011487,0.010081,20.0,False,88.6,True
xs_rank_sector_ret_5d,B,0.010806,4.3518,0.8101,0.8038,True,0.011203,0.01044,20.0,False,87.0,True
ret_vs_sector_5d,B,0.011719,4.4211,0.8345,0.8911,True,0.012377,0.011114,20.0,False,86.3,True
sector_rs_slope_5d,B,0.011672,4.4052,0.8318,0.8819,True,0.012232,0.011157,20.0,False,86.5,True
ret_vs_sector_1d,B,0.010513,4.0501,0.8698,1.1162,True,0.016425,0.005071,20.0,False,87.0,True
macd_hist,B,0.010465,4.8601,0.739,0.5678,True,0.013219,0.00793,10.0,True,80.1,True
vol_trend_20_60,B,0.011675,5.6203,0.7669,0.6785,True,0.012072,0.01131,,False,60.4,True
rsi_7,B,0.007836,3.5859,0.7345,0.5013,True,0.01001,0.005832,,False,91.4,True
xs_rank_sector_factor_mom_12_1,B,0.011956,4.2343,0.7429,0.606,True,0.015928,0.008299,,False,19.0,False
ret_10d,B,0.010333,4.4114,0.759,0.6352,True,0.015231,0.005825,,False,89.5,True
xs_rank_market_ret_10d,B,0.010333,4.4114,0.759,0.6352,True,0.015231,0.005825,,False,89.5,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.009866,3.4405,0.7417,0.4804,True,0.013219,0.006779,,False,18.0,False
xs_rank_market_factor_mom_12_1,B,0.010535,3.504,0.6896,0.4414,True,0.013894,0.007486,,False,16.7,False
factor_mom_12_1,B,0.010535,3.504,0.6896,0.4414,True,0.013894,0.007486,,False,16.7,False
xs_rank_sector_factor_beta_252_spy,B,0.009529,3.3868,0.6305,0.3046,True,0.009516,0.00954,5.0,True,7.4,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.00904,2.8319,0.702,0.368,True,0.011552,0.006759,,False,14.1,False
factor_resid_mom_sector_12_1,B,0.00904,2.8319,0.702,0.368,True,0.011552,0.006759,,False,14.1,False
vwap_dist,C,0.01047,4.3955,0.7133,0.6199,True,0.015821,0.005538,5.0,True,77.5,True
dist_ma20,C,0.01025,4.3141,0.6961,0.6091,False,0.016186,0.004778,5.0,True,77.1,True
xs_rank_sector_ret_10d,C,0.008966,3.5545,0.7389,0.5186,False,0.013472,0.004817,,False,88.8,True
uptick_ratio,D,0.006323,2.9853,0.6904,0.481,False,0.009151,0.003721,20.0,False,88.1,True
bb_pos,D,0.006876,3.0608,0.6541,0.4051,False,0.012523,0.001672,,False,88.9,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.004762,1.6096,0.5463,0.1415,False,0.004341,0.005149,5.0,True,5.8,False
ret_vs_spy_20d,D,0.0042,1.7758,0.5739,0.2295,False,0.010445,-0.001562,,False,65.7,True
ret_vs_qqq_20d,D,0.004183,1.7688,0.5733,0.2284,False,0.010427,-0.001577,,False,65.7,True
rsi_14,F,0.005357,2.3635,0.5951,0.2801,False,0.010353,0.000765,5.0,True,81.4,True
xs_rank_market_rsi_14,F,0.005357,2.3635,0.5951,0.2801,False,0.010353,0.000765,5.0,True,81.4,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001178,-0.4315,0.4655,-0.0999,False,-0.001888,-0.000525,5.0,True,4.4,False
