feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.01794,9.0429,0.8322,1.0435,True,0.018003,0.017883,5.0,True,15.2,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.01794,9.0429,0.8322,1.0435,True,0.018003,0.017883,5.0,True,15.2,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.017375,7.7308,0.7903,0.8514,True,0.016803,0.017898,5.0,True,15.4,False
factor_illiquidity_amihud_20d,A,0.017375,7.7308,0.7903,0.8514,True,0.016803,0.017898,5.0,True,15.4,False
dist_ma5,A,0.012315,5.3957,0.8763,1.0801,True,0.01284,0.011834,20.0,False,87.0,True
ret_3d,A,0.011619,5.0981,0.8774,1.0635,True,0.011539,0.011692,20.0,False,86.9,True
dist_ma10,A,0.012253,5.2784,0.8138,0.8589,True,0.012797,0.011754,20.0,False,88.4,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.018262,7.2814,0.7277,0.766,True,0.017897,0.018597,,False,9.9,False
ret_1d,A,0.009934,4.426,0.8688,1.1547,True,0.008185,0.011535,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.014188,6.438,0.7592,0.6622,True,0.014771,0.013653,,False,16.2,False
rsi_divergence,A,0.011643,5.4869,0.8118,0.9084,True,0.008931,0.014128,20.0,False,92.3,True
ret_5d,B,0.01109,4.8599,0.8437,0.905,True,0.01085,0.011309,20.0,False,88.6,True
xs_rank_market_ret_5d,B,0.01109,4.8599,0.8437,0.905,True,0.01085,0.011309,20.0,False,88.6,True
ret_vs_spy_5d,B,0.011232,4.795,0.8171,0.9274,True,0.010435,0.011961,20.0,False,87.5,True
ret_vs_qqq_5d,B,0.009983,4.219,0.8156,0.7827,True,0.009968,0.009997,20.0,False,87.2,True
xs_rank_sector_ret_5d,B,0.011176,4.5023,0.8061,0.7875,True,0.012194,0.010242,20.0,False,87.0,True
ret_vs_sector_5d,B,0.012325,5.0284,0.7963,0.8217,True,0.013285,0.011447,20.0,False,86.1,True
sector_rs_slope_5d,B,0.012302,5.018,0.7943,0.817,True,0.013243,0.011441,20.0,False,86.2,True
ret_vs_sector_1d,B,0.009352,3.7908,0.8151,0.977,True,0.007996,0.010594,20.0,False,85.2,True
macd_hist,B,0.01019,4.7338,0.7402,0.551,True,0.010008,0.010357,10.0,True,80.1,True
vwap_dist,B,0.010761,4.5215,0.7144,0.6139,True,0.013234,0.008495,5.0,True,77.0,True
vol_trend_20_60,B,0.011719,5.6228,0.7701,0.7043,True,0.01361,0.009985,,False,60.2,True
dist_ma20,B,0.010508,4.4249,0.6973,0.6043,True,0.013164,0.008074,5.0,True,76.7,True
rsi_7,B,0.007894,3.6052,0.7304,0.4666,True,0.008103,0.007702,,False,91.2,True
xs_rank_sector_factor_mom_12_1,B,0.011839,4.2057,0.7469,0.6115,True,0.010597,0.012977,,False,19.1,False
ret_10d,B,0.010142,4.3379,0.7599,0.6254,True,0.012757,0.007747,,False,89.2,True
xs_rank_market_ret_10d,B,0.010142,4.3379,0.7599,0.6254,True,0.012757,0.007747,,False,89.2,True
xs_rank_market_factor_mom_12_1,B,0.010681,3.5573,0.691,0.4446,True,0.01051,0.010833,,False,16.7,False
factor_mom_12_1,B,0.010681,3.5573,0.691,0.4446,True,0.01051,0.010833,,False,16.7,False
xs_rank_sector_factor_beta_252_spy,B,0.011605,4.3515,0.6846,0.4206,True,0.011504,0.011697,5.0,True,7.2,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.005823,1.9589,0.6724,0.2417,True,0.005952,0.005707,,False,13.1,False
factor_resid_mom_sector_12_1,B,0.005823,1.9589,0.6724,0.2417,True,0.005952,0.005707,,False,13.1,False
uptick_ratio,C,0.006476,3.0455,0.6768,0.4405,True,0.007039,0.00596,20.0,False,88.0,True
bb_pos,C,0.007164,3.1857,0.6448,0.3885,True,0.008369,0.00606,,False,88.4,True
xs_rank_sector_factor_resid_mom_sector_12_1,C,0.005663,2.1166,0.6771,0.2893,False,0.004311,0.006902,,False,18.1,False
xs_rank_sector_ret_10d,C,0.008889,3.5365,0.7402,0.509,True,0.012913,0.005201,,False,88.4,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.00374,1.4115,0.5426,0.154,False,0.000138,0.007042,5.0,True,5.2,False
ret_vs_spy_20d,D,0.004625,1.8873,0.5247,0.2211,False,0.007209,0.002258,,False,64.1,True
ret_vs_qqq_20d,F,0.003493,1.4242,0.5507,0.1428,False,0.006685,0.000569,5.0,True,63.5,True
rsi_14,F,0.005406,2.3835,0.5966,0.2627,False,0.007334,0.003639,5.0,True,81.1,True
xs_rank_market_rsi_14,F,0.005406,2.3835,0.5966,0.2627,False,0.007334,0.003639,5.0,True,81.1,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001271,-0.5172,0.4359,-0.1128,False,-0.004488,0.001629,5.0,True,5.0,False
