feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017456,8.7932,0.8285,1.023,True,0.020166,0.014942,5.0,True,14.8,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017456,8.7932,0.8285,1.023,True,0.020166,0.014942,5.0,True,14.8,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.016314,7.2469,0.779,0.8051,True,0.017912,0.014834,5.0,True,15.2,False
factor_illiquidity_amihud_20d,A,0.016314,7.2469,0.779,0.8051,True,0.017912,0.014834,5.0,True,15.2,False
dist_ma5,A,0.01232,5.4024,0.8875,1.1184,True,0.008431,0.015928,20.0,False,87.0,True
ret_3d,A,0.011322,4.9751,0.8823,1.0773,True,0.008503,0.013937,20.0,False,86.9,True
dist_ma10,A,0.012437,5.3586,0.821,0.897,True,0.008333,0.016235,20.0,False,88.7,True
ret_5d,A,0.011156,4.8875,0.8566,0.947,True,0.009209,0.012961,20.0,False,88.6,True
xs_rank_market_ret_5d,A,0.011156,4.8875,0.8566,0.947,True,0.009209,0.012961,20.0,False,88.6,True
ret_vs_spy_5d,A,0.011124,4.8754,0.8561,0.9451,True,0.009212,0.012895,20.0,False,88.6,True
ret_vs_qqq_5d,A,0.011097,4.8646,0.8561,0.9446,True,0.009194,0.01286,20.0,False,88.6,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017121,6.8104,0.7219,0.7325,True,0.019438,0.014965,5.0,True,9.5,False
ret_vs_sector_5d,A,0.012189,4.5933,0.8382,0.9017,True,0.008816,0.015315,20.0,False,86.3,True
sector_rs_slope_5d,A,0.012141,4.5768,0.8355,0.8922,True,0.008686,0.015343,20.0,False,86.5,True
ret_1d,A,0.009997,4.457,0.8644,1.141,True,0.005529,0.01415,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013458,6.0925,0.7549,0.6394,True,0.017014,0.01015,5.0,True,15.6,False
ret_vs_sector_1d,A,0.010695,4.1148,0.8726,1.1272,True,0.006176,0.014896,20.0,False,87.0,True
rsi_divergence,A,0.012325,5.8071,0.8196,0.9438,True,0.011232,0.013336,20.0,False,92.6,True
xs_rank_sector_ret_5d,B,0.011255,4.5316,0.8181,0.822,True,0.007625,0.014633,20.0,False,87.0,True
macd_hist,B,0.010736,4.9853,0.74,0.5722,True,0.010531,0.010927,10.0,True,80.1,True
vwap_dist,B,0.01066,4.4742,0.7134,0.6197,True,0.007521,0.013565,10.0,True,77.5,True
vol_trend_20_60,B,0.01125,5.4082,0.7662,0.6553,True,0.011752,0.010787,,False,60.5,True
dist_ma20,B,0.010478,4.4091,0.6964,0.6098,True,0.007255,0.01346,5.0,True,77.1,True
rsi_7,B,0.008089,3.6999,0.735,0.5028,True,0.005244,0.010723,,False,91.3,True
xs_rank_sector_factor_mom_12_1,B,0.011771,4.1623,0.7409,0.6022,True,0.011181,0.01232,,False,19.0,False
ret_10d,B,0.010583,4.5168,0.7595,0.6362,True,0.008243,0.01275,,False,89.5,True
xs_rank_market_ret_10d,B,0.010583,4.5168,0.7595,0.6362,True,0.008243,0.01275,,False,89.5,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.009681,3.3708,0.7384,0.4769,True,0.008873,0.010432,,False,18.0,False
xs_rank_market_factor_mom_12_1,B,0.010293,3.4196,0.69,0.4424,True,0.010022,0.010547,,False,16.7,False
factor_mom_12_1,B,0.010293,3.4196,0.69,0.4424,True,0.010022,0.010547,,False,16.7,False
xs_rank_sector_ret_10d,B,0.009231,3.6592,0.7397,0.5209,True,0.006197,0.012054,,False,88.8,True
xs_rank_sector_factor_beta_252_spy,B,0.009143,3.2465,0.6297,0.3039,True,0.008256,0.009968,5.0,True,7.4,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.008823,2.7596,0.7023,0.3693,True,0.007016,0.010512,,False,14.1,False
factor_resid_mom_sector_12_1,B,0.008823,2.7596,0.7023,0.3693,True,0.007016,0.010512,,False,14.1,False
uptick_ratio,C,0.006933,3.2614,0.7037,0.5111,False,0.004907,0.008813,20.0,False,88.1,True
bb_pos,C,0.007108,3.1639,0.6544,0.4072,False,0.003962,0.010019,,False,88.9,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.004525,1.5291,0.5475,0.1432,False,0.001805,0.007057,5.0,True,5.8,False
ret_vs_spy_20d,D,0.004405,1.8626,0.5743,0.2295,False,0.000931,0.007624,,False,65.7,True
ret_vs_qqq_20d,D,0.004389,1.8556,0.5738,0.2284,False,0.000935,0.007588,,False,65.6,True
rsi_14,D,0.005583,2.4639,0.5955,0.2838,False,0.002962,0.008011,5.0,True,81.4,True
xs_rank_market_rsi_14,D,0.005583,2.4639,0.5955,0.2838,False,0.002962,0.008011,5.0,True,81.4,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001412,-0.5168,0.4661,-0.0995,False,-0.005722,0.002652,5.0,True,4.4,False
