feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017832,9.0526,0.8427,1.0744,True,0.019917,0.015906,,False,15.6,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017832,9.0526,0.8427,1.0744,True,0.019917,0.015906,,False,15.6,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.017006,7.6031,0.7958,0.8671,True,0.017791,0.016283,5.0,True,15.8,False
factor_illiquidity_amihud_20d,A,0.017006,7.6031,0.7958,0.8671,True,0.017791,0.016283,5.0,True,15.8,False
dist_ma5,A,0.013327,5.8479,0.8929,1.1495,True,0.00876,0.017543,20.0,False,86.9,True
ret_3d,A,0.012445,5.4812,0.8884,1.0998,True,0.008507,0.016078,20.0,False,86.9,True
dist_ma10,A,0.012793,5.5034,0.823,0.8918,True,0.008946,0.016348,20.0,False,88.4,True
ret_5d,A,0.012093,5.3031,0.8565,0.9548,True,0.009835,0.014175,20.0,False,88.5,True
xs_rank_market_ret_5d,A,0.012093,5.3031,0.8565,0.9548,True,0.009835,0.014175,20.0,False,88.5,True
ret_vs_spy_5d,A,0.012085,5.3019,0.8563,0.9552,True,0.009852,0.014143,20.0,False,88.5,True
ret_vs_qqq_5d,A,0.012047,5.2863,0.8563,0.9537,True,0.009829,0.014092,20.0,False,88.5,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017647,7.0942,0.7323,0.779,True,0.018936,0.016457,5.0,True,10.3,False
xs_rank_sector_ret_5d,A,0.012349,5.0178,0.8207,0.8314,True,0.008635,0.015776,20.0,False,86.7,True
ret_vs_sector_5d,A,0.013507,5.0939,0.8389,0.912,True,0.009738,0.016982,20.0,False,86.2,True
sector_rs_slope_5d,A,0.013469,5.0802,0.8362,0.9022,True,0.009625,0.017012,20.0,False,86.5,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013698,6.2859,0.763,0.6779,True,0.016325,0.011274,5.0,True,16.4,False
ret_vs_sector_1d,A,0.011552,4.4457,0.8697,1.1201,True,0.005517,0.017127,20.0,False,86.8,True
rsi_divergence,A,0.011844,5.5867,0.8144,0.921,True,0.010352,0.013227,20.0,False,91.6,True
ret_1d,B,0.010455,4.6871,0.8643,1.1443,False,0.004603,0.015861,20.0,False,88.1,True
macd_hist,B,0.009502,4.3847,0.745,0.5602,True,0.010717,0.008379,10.0,True,80.1,True
vwap_dist,B,0.011142,4.649,0.7154,0.6432,True,0.008795,0.013317,,False,76.5,True
vol_trend_20_60,B,0.010411,5.0637,0.7443,0.6173,True,0.010406,0.010416,,False,60.8,True
dist_ma20,B,0.010876,4.5505,0.6986,0.6267,True,0.008463,0.013112,10.0,True,76.2,True
rsi_7,B,0.008307,3.8003,0.7381,0.5066,True,0.006567,0.009914,20.0,False,91.0,True
xs_rank_sector_factor_mom_12_1,B,0.011432,4.1275,0.7255,0.5793,True,0.010888,0.011934,,False,18.8,False
ret_10d,B,0.010301,4.3747,0.762,0.6387,True,0.008924,0.011576,,False,89.0,True
xs_rank_market_ret_10d,B,0.010301,4.3747,0.762,0.6387,True,0.008924,0.011576,,False,89.0,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.009392,3.3359,0.723,0.4583,True,0.008572,0.010148,,False,17.7,False
xs_rank_market_factor_mom_12_1,B,0.010225,3.4028,0.6903,0.4423,True,0.009713,0.0107,,False,16.4,False
factor_mom_12_1,B,0.010225,3.4028,0.6903,0.4423,True,0.009713,0.0107,,False,16.4,False
xs_rank_sector_ret_10d,B,0.00918,3.6748,0.7451,0.5261,True,0.006898,0.011286,,False,88.7,True
xs_rank_market_factor_resid_mom_sector_12_1,B,0.00896,2.8015,0.7026,0.3695,True,0.006667,0.01109,,False,13.9,False
factor_resid_mom_sector_12_1,B,0.00896,2.8015,0.7026,0.3695,True,0.006667,0.01109,,False,13.9,False
uptick_ratio,C,0.007236,3.4164,0.6964,0.5071,False,0.004788,0.009495,20.0,False,87.8,True
bb_pos,C,0.007803,3.4618,0.6569,0.4341,True,0.005469,0.009967,,False,87.7,True
xs_rank_sector_factor_beta_252_spy,C,0.008049,2.8675,0.6173,0.3001,True,0.007542,0.008517,5.0,True,7.2,False
ret_vs_spy_20d,C,0.005258,2.2112,0.5772,0.2641,False,0.003813,0.006599,,False,65.0,True
ret_vs_qqq_20d,C,0.005233,2.2008,0.5767,0.2627,False,0.003814,0.00655,,False,65.0,True
rsi_14,D,0.005479,2.41,0.5988,0.291,False,0.004588,0.006304,5.0,True,80.9,True
xs_rank_market_rsi_14,D,0.005479,2.41,0.5988,0.291,False,0.004588,0.006304,5.0,True,80.9,True
xs_rank_sector_factor_idio_vol_252_spy,F,0.002745,0.9428,0.5299,0.1231,False,-0.000289,0.005544,5.0,True,5.8,False
xs_rank_market_factor_idio_vol_252_spy,F,-0.002262,-0.8253,0.4595,-0.1053,False,-0.006706,0.001886,5.0,True,4.4,False
