feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.01756,8.8463,0.8284,1.0185,True,0.02014,0.015142,5.0,True,14.7,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.016016,7.8906,0.7988,0.9139,True,0.018813,0.013394,,False,14.7,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.014809,6.5012,0.7681,0.7484,True,0.016782,0.012959,5.0,True,15.1,False
factor_illiquidity_amihud_20d,A,0.01646,7.3185,0.7769,0.798,True,0.018211,0.01482,5.0,True,15.1,False
dist_ma5,A,0.012147,5.3308,0.8917,1.1324,True,0.008975,0.015121,20.0,False,87.0,True
ret_3d,A,0.011149,4.9019,0.8925,1.0913,True,0.008934,0.013227,20.0,False,86.9,True
dist_ma10,A,0.012289,5.3068,0.8212,0.9001,True,0.008614,0.015733,20.0,False,88.6,True
xs_rank_market_ret_5d,A,0.011336,4.9181,0.8593,0.9653,True,0.009667,0.0129,20.0,False,88.2,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.015259,6.0564,0.7109,0.6689,True,0.017653,0.01301,5.0,True,9.4,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.011971,5.362,0.727,0.5759,True,0.015474,0.00868,,False,15.7,False
ret_vs_sector_1d,A,0.010504,4.046,0.874,1.1314,True,0.006382,0.014375,20.0,False,86.9,True
ret_5d,B,0.010986,4.8162,0.8585,0.9509,True,0.009081,0.012771,20.0,False,88.6,True
ret_vs_spy_5d,B,0.010925,4.7922,0.8578,0.9467,True,0.009086,0.012647,20.0,False,88.6,True
ret_vs_qqq_5d,B,0.010907,4.7853,0.8578,0.947,True,0.009107,0.012595,20.0,False,88.6,True
xs_rank_sector_ret_5d,B,0.011398,4.5498,0.8233,0.8415,True,0.008369,0.014243,20.0,False,87.0,True
ret_vs_sector_5d,B,0.011914,4.4996,0.8417,0.9058,True,0.008811,0.014823,20.0,False,86.3,True
sector_rs_slope_5d,B,0.011864,4.4822,0.8389,0.8962,True,0.008676,0.014852,20.0,False,86.5,True
ret_1d,B,0.009817,4.379,0.8645,1.1415,True,0.005633,0.013746,20.0,False,87.9,True
macd_hist,B,0.010251,4.7604,0.7397,0.5599,True,0.010468,0.010047,10.0,True,80.0,True
vwap_dist,B,0.010798,4.5465,0.7143,0.6281,True,0.007923,0.013495,10.0,True,77.6,True
vol_trend_20_60,B,0.011415,5.4904,0.7663,0.6505,True,0.012042,0.010828,,False,60.2,True
dist_ma20,B,0.010602,4.4752,0.6974,0.6165,True,0.007886,0.01315,5.0,True,77.1,True
uptick_ratio,C,0.006679,3.1482,0.7101,0.5214,False,0.004664,0.00857,20.0,False,88.1,True
bb_pos,C,0.007281,3.2503,0.6556,0.4218,True,0.005208,0.009225,,False,88.9,True
