feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017564,8.8478,0.8295,1.0311,True,0.018237,0.016944,5.0,True,14.8,False
factor_illiquidity_amihud_20d,A,0.016271,7.232,0.7767,0.7925,True,0.01612,0.016411,5.0,True,15.0,False
dist_ma5,A,0.012127,5.3248,0.8915,1.1307,True,0.013702,0.010678,20.0,False,87.0,True
ret_3d,A,0.011165,4.9106,0.8941,1.0935,True,0.012919,0.009552,20.0,False,86.9,True
dist_ma10,A,0.012184,5.2607,0.8215,0.8984,True,0.014795,0.009782,20.0,False,88.7,True
xs_rank_market_ret_5d,A,0.029601,4.0662,0.7562,0.7246,True,0.038182,0.021706,20.0,False,16.4,False
ret_1d,A,0.00991,4.4196,0.8693,1.1674,True,0.013271,0.006817,20.0,False,87.9,True
rsi_divergence,A,0.01223,5.7695,0.8201,0.9318,True,0.010196,0.014102,20.0,False,92.7,True
xs_rank_market_factor_liquidity_dollar_vol_20d,B,0.01672,2.3367,0.6656,0.3688,False,0.00341,0.028972,,False,1.6,False
xs_rank_market_factor_illiquidity_amihud_20d,B,0.015034,2.1463,0.5952,0.3292,False,0.005343,0.02395,,False,4.2,False
ret_5d,B,0.010946,4.7992,0.8581,0.9496,True,0.011676,0.010274,20.0,False,88.6,True
ret_vs_spy_5d,B,0.010839,4.7571,0.8551,0.9413,True,0.011563,0.010173,20.0,False,88.6,True
ret_vs_qqq_5d,B,0.010847,4.7608,0.8574,0.9442,True,0.011541,0.01021,20.0,False,88.6,True
xs_rank_sector_ret_5d,B,0.02412,3.3276,0.7196,0.5982,True,0.029408,0.019252,10.0,True,16.2,False
ret_vs_sector_5d,B,0.011822,4.4637,0.8375,0.8998,True,0.012413,0.011278,20.0,False,86.3,True
sector_rs_slope_5d,B,0.011775,4.4478,0.835,0.8905,True,0.012269,0.011321,20.0,False,86.5,True
ret_vs_sector_1d,B,0.010612,4.0862,0.8778,1.1448,True,0.016425,0.005263,20.0,False,87.0,True
macd_hist,B,0.01038,4.8209,0.7391,0.5656,True,0.013166,0.007817,10.0,True,80.0,True
vol_trend_20_60,B,0.011632,5.6172,0.7692,0.6734,True,0.011996,0.011297,,False,60.1,True
rsi_7,B,0.007983,3.6582,0.7349,0.5075,True,0.010182,0.005959,,False,91.4,True
ret_10d,B,0.010469,4.4764,0.7596,0.6384,True,0.015338,0.005992,,False,89.5,True
xs_rank_market_ret_10d,B,0.017302,2.3624,0.5894,0.3353,True,0.023948,0.011191,,False,16.2,False
factor_mom_12_1,B,0.01044,3.6309,0.7084,0.4705,True,0.012831,0.008243,,False,17.1,False
xs_rank_sector_factor_idio_vol_252_spy,B,0.026092,3.6355,0.6955,0.4379,True,0.028944,0.023467,5.0,True,1.7,False
xs_rank_sector_factor_beta_252_spy,B,0.025138,3.3646,0.6679,0.4668,True,0.029916,0.020739,5.0,True,1.8,False
factor_resid_mom_sector_12_1,B,0.008632,2.8289,0.7186,0.39,True,0.010671,0.006759,,False,15.1,False
xs_rank_market_factor_idio_vol_252_spy,B,0.025796,3.5405,0.6902,0.4255,True,0.028963,0.022877,5.0,True,1.5,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,C,0.006397,0.8701,0.5518,0.0664,False,0.000179,0.012122,,False,3.1,False
vwap_dist,C,0.010822,4.5517,0.7147,0.6305,True,0.016269,0.005813,10.0,True,77.6,True
uptick_ratio,C,0.006477,3.0584,0.6977,0.4981,False,0.00933,0.00385,20.0,False,88.1,True
dist_ma20,C,0.010582,4.4618,0.6976,0.6177,True,0.016595,0.005051,5.0,True,77.2,True
xs_rank_sector_factor_mom_12_1,C,0.015254,2.0513,0.5653,0.2634,False,0.025439,0.005879,10.0,True,3.7,False
xs_rank_sector_ret_10d,C,0.014354,1.9734,0.5869,0.2702,True,0.020432,0.008759,10.0,True,16.5,False
xs_rank_market_factor_resid_mom_sector_12_1,C,-0.01367,-1.8212,0.4,-0.2075,False,0.000878,-0.027033,,False,1.4,False
xs_rank_market_rsi_14,C,0.00594,0.8298,0.4873,0.0993,True,0.006145,0.005752,10.0,True,14.5,False
xs_rank_sector_factor_illiquidity_amihud_20d,D,0.006629,0.9265,0.5673,0.101,False,-0.002243,0.014798,,False,5.2,False
bb_pos,D,0.007143,3.1909,0.656,0.4194,False,0.012806,0.001935,,False,88.9,True
xs_rank_market_factor_mom_12_1,D,0.009741,1.2544,0.5082,0.1482,False,0.017347,0.002755,10.0,True,3.6,False
ret_vs_spy_20d,D,0.004267,1.8101,0.5747,0.2334,False,0.010549,-0.001514,,False,65.8,True
ret_vs_qqq_20d,D,0.004199,1.7821,0.5742,0.2298,False,0.010542,-0.001638,,False,65.8,True
xs_rank_sector_factor_resid_mom_sector_12_1,F,0.004322,0.6097,0.4878,0.0877,False,0.01333,-0.00397,5.0,True,2.9,False
rsi_14,F,0.00555,2.4558,0.5965,0.2888,False,0.010532,0.000974,5.0,True,81.4,True
