feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017788,8.9556,0.8322,1.0401,True,0.020449,0.015321,5.0,True,15.2,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017788,8.9556,0.8322,1.0401,True,0.020449,0.015321,5.0,True,15.2,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.016723,7.4187,0.7839,0.8173,True,0.018602,0.014982,5.0,True,15.5,False
factor_illiquidity_amihud_20d,A,0.016723,7.4187,0.7839,0.8173,True,0.018602,0.014982,5.0,True,15.5,False
dist_ma5,A,0.012398,5.426,0.8852,1.1161,True,0.008699,0.015828,20.0,False,87.1,True
ret_3d,A,0.011473,5.0314,0.8863,1.0847,True,0.008517,0.014212,20.0,False,87.0,True
dist_ma10,A,0.012403,5.3366,0.8209,0.8856,True,0.008551,0.015977,20.0,False,88.7,True
ret_5d,A,0.011321,4.9518,0.8537,0.9408,True,0.009222,0.013267,20.0,False,88.6,True
xs_rank_market_ret_5d,A,0.011321,4.9518,0.8537,0.9408,True,0.009222,0.013267,20.0,False,88.6,True
ret_vs_spy_5d,A,0.011289,4.9398,0.8532,0.939,True,0.009226,0.013201,20.0,False,88.6,True
ret_vs_qqq_5d,A,0.011262,4.929,0.8532,0.9384,True,0.009208,0.013165,20.0,False,88.6,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.017605,7.0001,0.7224,0.7413,True,0.020198,0.015193,5.0,True,9.9,False
ret_vs_sector_5d,A,0.012497,4.6989,0.8376,0.8996,True,0.008677,0.016037,20.0,False,86.2,True
sector_rs_slope_5d,A,0.012445,4.6812,0.8349,0.89,True,0.008544,0.016061,20.0,False,86.4,True
ret_1d,A,0.009943,4.436,0.8652,1.1386,True,0.005028,0.014508,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013692,6.2023,0.7554,0.644,True,0.017535,0.010116,5.0,True,16.0,False
ret_vs_sector_1d,A,0.010603,4.0779,0.8702,1.1198,True,0.005258,0.015568,20.0,False,87.0,True
rsi_divergence,A,0.01201,5.66,0.8192,0.93,True,0.011086,0.012868,20.0,False,92.6,True
xs_rank_sector_ret_5d,B,0.011421,4.5949,0.8135,0.8121,True,0.007603,0.014973,20.0,False,87.0,True
macd_hist,B,0.010556,4.9019,0.7402,0.5696,True,0.010606,0.010509,10.0,True,80.0,True
vwap_dist,B,0.010784,4.5233,0.7132,0.6206,True,0.007114,0.014195,10.0,True,77.5,True
vol_trend_20_60,B,0.011731,5.64,0.7728,0.7208,True,0.012455,0.011059,,False,60.5,True
dist_ma20,B,0.010566,4.4428,0.6962,0.6101,True,0.006796,0.014071,5.0,True,77.1,True
rsi_7,B,0.00813,3.7147,0.7348,0.4967,True,0.00517,0.010873,,False,91.4,True
xs_rank_sector_factor_mom_12_1,B,0.011302,4.0086,0.7397,0.5985,True,0.010375,0.012165,,False,18.8,False
ret_10d,B,0.010378,4.4287,0.7593,0.6335,True,0.008018,0.012569,,False,89.5,True
xs_rank_market_ret_10d,B,0.010378,4.4287,0.7593,0.6335,True,0.008018,0.012569,,False,89.5,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.0092,3.2137,0.7377,0.4737,True,0.008045,0.010276,,False,17.8,False
xs_rank_market_factor_mom_12_1,B,0.009855,3.2766,0.6897,0.441,True,0.009462,0.010223,,False,16.5,False
factor_mom_12_1,B,0.009855,3.2766,0.6897,0.441,True,0.009462,0.010223,,False,16.5,False
xs_rank_sector_ret_10d,B,0.009035,3.5863,0.7399,0.5178,True,0.005936,0.011919,,False,88.8,True
xs_rank_sector_factor_beta_252_spy,B,0.009412,3.3423,0.6303,0.3064,True,0.008883,0.009905,5.0,True,7.4,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.00832,2.6056,0.7021,0.3676,True,0.006424,0.010093,,False,14.0,False
factor_resid_mom_sector_12_1,B,0.00832,2.6056,0.7021,0.3676,True,0.006424,0.010093,,False,14.0,False
uptick_ratio,C,0.007058,3.3184,0.7024,0.5073,False,0.004995,0.008971,20.0,False,88.1,True
bb_pos,C,0.007157,3.1838,0.6542,0.4058,False,0.004192,0.009914,,False,88.9,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.004643,1.5702,0.5477,0.1439,False,0.001587,0.007487,5.0,True,5.8,False
ret_vs_spy_20d,D,0.004663,1.9694,0.574,0.2348,False,0.001101,0.007974,5.0,True,65.7,True
ret_vs_qqq_20d,D,0.004647,1.9625,0.5735,0.2337,False,0.001105,0.007938,,False,65.6,True
rsi_14,D,0.005715,2.5211,0.5952,0.2873,False,0.002877,0.008359,5.0,True,81.3,True
xs_rank_market_rsi_14,D,0.005715,2.5211,0.5952,0.2873,False,0.002877,0.008359,5.0,True,81.3,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.001331,-0.4872,0.4689,-0.0981,False,-0.005677,0.002742,5.0,True,4.4,False
