feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.018273,9.3045,0.8435,1.0765,True,0.016461,0.019832,5.0,True,15.4,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.018273,9.3045,0.8435,1.0765,True,0.016461,0.019832,5.0,True,15.4,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.017147,7.7017,0.7909,0.8443,True,0.013653,0.020149,5.0,True,15.5,False
factor_illiquidity_amihud_20d,A,0.017147,7.7017,0.7909,0.8443,True,0.013653,0.020149,5.0,True,15.5,False
dist_ma5,A,0.013159,5.7959,0.8931,1.1332,True,0.013971,0.012461,20.0,False,87.2,True
ret_3d,A,0.012187,5.3762,0.8865,1.0891,True,0.01336,0.011177,20.0,False,87.1,True
dist_ma10,A,0.013099,5.672,0.8251,0.8992,True,0.013403,0.012838,20.0,False,88.8,True
ret_5d,A,0.011972,5.2711,0.8553,0.9532,True,0.0105,0.013236,20.0,False,88.7,True
xs_rank_market_ret_5d,A,0.011972,5.2711,0.8553,0.9532,True,0.0105,0.013236,20.0,False,88.7,True
ret_vs_spy_5d,A,0.011963,5.1322,0.8262,0.9601,True,0.011142,0.012669,20.0,False,87.6,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.01772,7.1086,0.7266,0.758,True,0.014405,0.020571,,False,9.9,False
xs_rank_sector_ret_5d,A,0.012288,4.9742,0.8171,0.8249,True,0.010072,0.014193,20.0,False,86.9,True
ret_vs_sector_5d,A,0.012933,5.291,0.7931,0.8267,True,0.012223,0.013542,20.0,False,86.2,True
sector_rs_slope_5d,A,0.012922,5.2848,0.7914,0.8223,True,0.012195,0.013546,20.0,False,86.3,True
ret_1d,A,0.010624,4.7678,0.8723,1.1771,True,0.011054,0.010253,20.0,False,88.1,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.014159,6.4809,0.7623,0.6757,True,0.012419,0.015655,5.0,True,16.4,False
rsi_divergence,A,0.011652,5.5461,0.8058,0.905,True,0.011966,0.011383,20.0,False,92.5,True
ret_vs_qqq_5d,B,0.010687,4.5384,0.8225,0.8056,True,0.009073,0.012074,20.0,False,87.3,True
ret_vs_sector_1d,B,0.010232,4.1489,0.8217,0.9925,True,0.009587,0.010787,20.0,False,85.2,True
macd_hist,B,0.009921,4.6043,0.7438,0.5595,True,0.005342,0.013861,10.0,True,80.0,True
vwap_dist,B,0.010813,4.5571,0.7191,0.6223,True,0.011418,0.010292,5.0,True,77.2,True
vol_trend_20_60,B,0.01101,5.3395,0.7712,0.6717,True,0.008847,0.012867,,False,60.0,True
dist_ma20,B,0.010487,4.4318,0.7027,0.6084,True,0.011329,0.009762,5.0,True,76.9,True
xs_rank_sector_factor_mom_12_1,B,0.008338,2.9211,0.7083,0.4277,True,0.007047,0.009447,,False,19.9,False
ret_10d,B,0.010637,4.5477,0.7637,0.6446,True,0.011972,0.009491,10.0,True,89.2,True
xs_rank_market_ret_10d,B,0.010637,4.5477,0.7637,0.6446,True,0.011972,0.009491,10.0,True,89.2,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.005544,2.0502,0.6563,0.2731,True,0.005033,0.005983,,False,19.5,False
xs_rank_sector_ret_10d,B,0.009539,3.799,0.7433,0.5265,True,0.011296,0.008029,,False,88.5,True
xs_rank_sector_factor_beta_252_spy,B,0.009932,3.7083,0.6824,0.4163,True,0.005566,0.013687,5.0,True,7.0,False
uptick_ratio,C,0.007064,3.3528,0.6895,0.4829,False,0.004586,0.009195,20.0,False,88.1,True
bb_pos,C,0.007916,3.5398,0.6621,0.434,True,0.008311,0.007576,5.0,True,88.4,True
rsi_7,C,0.008701,3.9961,0.7389,0.5125,True,0.007143,0.01004,10.0,True,91.1,True
xs_rank_market_factor_mom_12_1,C,0.004178,1.4472,0.653,0.2381,False,0.003304,0.004914,,False,17.1,False
factor_mom_12_1,C,0.004178,1.4472,0.653,0.2381,False,0.003304,0.004914,,False,17.1,False
xs_rank_market_factor_resid_mom_sector_12_1,C,0.004735,1.6624,0.6656,0.2336,False,0.004967,0.00454,,False,13.8,False
factor_resid_mom_sector_12_1,C,0.004735,1.6624,0.6656,0.2336,False,0.004967,0.00454,,False,13.8,False
ret_vs_spy_20d,D,0.00487,1.9956,0.5334,0.2312,False,0.003806,0.005785,5.0,True,64.4,True
ret_vs_qqq_20d,D,0.003563,1.458,0.5572,0.1435,False,0.002832,0.004192,5.0,True,63.7,True
rsi_14,D,0.005798,2.5665,0.6034,0.2972,False,0.004939,0.006535,5.0,True,81.1,True
xs_rank_market_rsi_14,D,0.005798,2.5665,0.6034,0.2972,False,0.004939,0.006535,5.0,True,81.1,True
xs_rank_market_factor_idio_vol_252_spy,D,-0.004721,-1.9579,0.4031,-0.2341,False,-0.010612,0.000261,5.0,True,4.8,False
xs_rank_sector_factor_idio_vol_252_spy,F,0.001891,0.7081,0.5244,0.1003,False,-0.004313,0.007225,5.0,True,5.1,False
