feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017978,9.0562,0.8401,1.0599,True,0.021015,0.015157,5.0,True,15.1,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017978,9.0562,0.8401,1.0599,True,0.021015,0.015157,5.0,True,15.1,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.017036,7.564,0.7874,0.8324,True,0.019568,0.014687,5.0,True,15.5,False
factor_illiquidity_amihud_20d,A,0.017036,7.564,0.7874,0.8324,True,0.019568,0.014687,5.0,True,15.5,False
dist_ma5,A,0.012258,5.3662,0.878,1.091,True,0.008586,0.015668,20.0,False,87.0,True
ret_3d,A,0.011356,4.9825,0.8781,1.0643,True,0.008791,0.013735,20.0,False,86.9,True
dist_ma10,A,0.012345,5.3102,0.821,0.883,True,0.00864,0.015779,20.0,False,88.5,True
ret_5d,A,0.01118,4.8944,0.8487,0.93,True,0.00914,0.013074,20.0,False,88.6,True
xs_rank_market_ret_5d,A,0.01118,4.8944,0.8487,0.93,True,0.00914,0.013074,20.0,False,88.6,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.018008,7.1664,0.7243,0.7509,True,0.020921,0.015301,5.0,True,9.9,False
ret_vs_sector_5d,A,0.012267,4.618,0.8294,0.8847,True,0.008695,0.015582,20.0,False,86.3,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.01399,6.3498,0.7588,0.662,True,0.018125,0.010148,5.0,True,16.1,False
ret_vs_sector_1d,A,0.010559,4.0608,0.8681,1.1087,True,0.005583,0.015186,20.0,False,86.9,True
rsi_divergence,A,0.011961,5.6383,0.8178,0.925,True,0.011226,0.012643,20.0,False,92.3,True
ret_vs_spy_5d,B,0.011148,4.8824,0.8482,0.9282,True,0.009144,0.013007,20.0,False,88.6,True
ret_vs_qqq_5d,B,0.01112,4.8715,0.8482,0.9277,True,0.009125,0.012972,20.0,False,88.6,True
xs_rank_sector_ret_5d,B,0.011238,4.5299,0.81,0.8031,True,0.007456,0.014752,20.0,False,87.0,True
sector_rs_slope_5d,B,0.012214,4.5997,0.8266,0.875,True,0.008586,0.015582,20.0,False,86.5,True
ret_1d,B,0.009944,4.4392,0.8631,1.1309,False,0.004829,0.0147,20.0,False,87.9,True
macd_hist,B,0.010405,4.8399,0.7404,0.5658,True,0.010638,0.010188,10.0,True,80.0,True
vwap_dist,B,0.01073,4.5022,0.7132,0.6199,True,0.007319,0.013893,10.0,True,77.2,True
vol_trend_20_60,B,0.012004,5.7613,0.7751,0.7288,True,0.013678,0.010453,,False,60.2,True
dist_ma20,B,0.0105,4.4158,0.6963,0.6093,True,0.007271,0.013493,5.0,True,76.9,True
rsi_7,B,0.00805,3.6788,0.7348,0.4926,True,0.005884,0.010059,,False,91.2,True
xs_rank_sector_factor_mom_12_1,B,0.011699,4.1612,0.7383,0.5975,True,0.010944,0.012401,,False,19.0,False
ret_10d,B,0.010423,4.4471,0.7594,0.6348,True,0.008396,0.012301,,False,89.3,True
xs_rank_market_ret_10d,B,0.010423,4.4471,0.7594,0.6348,True,0.008396,0.012301,,False,89.3,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.009561,3.3489,0.7361,0.4729,True,0.008582,0.010472,,False,18.0,False
xs_rank_market_factor_mom_12_1,B,0.010265,3.4181,0.6898,0.4416,True,0.009959,0.010551,,False,16.7,False
factor_mom_12_1,B,0.010265,3.4181,0.6898,0.4416,True,0.009959,0.010551,,False,16.7,False
xs_rank_sector_ret_10d,B,0.00907,3.6046,0.7403,0.5196,True,0.006323,0.011621,,False,88.6,True
xs_rank_sector_factor_beta_252_spy,B,0.009457,3.3558,0.6281,0.3023,True,0.009102,0.009786,5.0,True,7.8,False
xs_rank_market_factor_resid_mom_sector_12_1,B,0.008781,2.7543,0.7022,0.3684,True,0.006928,0.010508,,False,14.1,False
factor_resid_mom_sector_12_1,B,0.008781,2.7543,0.7022,0.3684,True,0.006928,0.010508,,False,14.1,False
uptick_ratio,C,0.006982,3.2875,0.6952,0.4919,False,0.004225,0.009542,20.0,False,88.1,True
bb_pos,C,0.007132,3.1741,0.654,0.4021,False,0.004293,0.009765,,False,88.6,True
xs_rank_sector_factor_idio_vol_252_spy,D,0.004477,1.517,0.5471,0.1391,False,0.000833,0.007862,5.0,True,5.8,False
ret_vs_spy_20d,D,0.004729,1.9976,0.5741,0.237,False,0.001976,0.007281,,False,65.5,True
ret_vs_qqq_20d,D,0.004712,1.9906,0.5736,0.236,False,0.00198,0.007245,,False,65.4,True
rsi_14,D,0.005661,2.4985,0.5953,0.2842,False,0.003252,0.007894,5.0,True,81.3,True
xs_rank_market_rsi_14,D,0.005661,2.4985,0.5953,0.2842,False,0.003252,0.007894,5.0,True,81.3,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.00124,-0.4537,0.4699,-0.0992,False,-0.005948,0.00311,5.0,True,4.4,False
