feature,grade,mean_ic,t_stat,rolling_252d_hit_rate,rolling_252d_stability,regime_stable,bull_ic,bear_ic,ic_half_life_days,decays_fast,turnover_pct,high_turnover
factor_liquidity_dollar_vol_20d,A,0.017644,8.899,0.828,1.0184,True,0.017472,0.017802,5.0,True,15.2,False
xs_rank_market_factor_liquidity_dollar_vol_20d,A,0.017644,8.899,0.828,1.0184,True,0.017472,0.017802,5.0,True,15.2,False
xs_rank_market_factor_illiquidity_amihud_20d,A,0.017311,7.7077,0.7894,0.8463,True,0.015826,0.018662,5.0,True,15.2,False
factor_illiquidity_amihud_20d,A,0.017311,7.7077,0.7894,0.8463,True,0.015826,0.018662,5.0,True,15.2,False
dist_ma5,A,0.012084,5.3023,0.8716,1.069,True,0.013104,0.011155,20.0,False,86.9,True
ret_3d,A,0.011224,4.9353,0.8723,1.049,True,0.011743,0.010752,20.0,False,86.8,True
dist_ma10,A,0.011949,5.1598,0.816,0.8605,True,0.013373,0.010653,20.0,False,88.6,True
xs_rank_sector_factor_illiquidity_amihud_20d,A,0.018129,7.2125,0.7269,0.7599,True,0.017009,0.019148,5.0,True,9.7,False
ret_1d,A,0.009862,4.4016,0.8604,1.1238,True,0.007899,0.011649,20.0,False,87.9,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,A,0.013761,6.2365,0.7551,0.6443,True,0.013374,0.014113,5.0,True,16.2,False
rsi_divergence,A,0.011731,5.5536,0.8133,0.9113,True,0.008801,0.014402,20.0,False,92.5,True
ret_5d,B,0.010879,4.7748,0.8425,0.9027,True,0.01214,0.009733,20.0,False,88.6,True
xs_rank_market_ret_5d,B,0.010879,4.7748,0.8425,0.9027,True,0.01214,0.009733,20.0,False,88.6,True
ret_vs_spy_5d,B,0.011017,4.7098,0.8184,0.9243,True,0.01172,0.010376,20.0,False,87.5,True
ret_vs_qqq_5d,B,0.009768,4.134,0.8157,0.7808,True,0.011252,0.008418,20.0,False,87.2,True
xs_rank_sector_ret_5d,B,0.011093,4.4675,0.8062,0.7878,True,0.013494,0.008906,20.0,False,87.0,True
ret_vs_sector_5d,B,0.012136,4.9608,0.7949,0.8233,True,0.014776,0.009733,20.0,False,86.1,True
sector_rs_slope_5d,B,0.012107,4.9481,0.7926,0.8187,True,0.014735,0.009716,20.0,False,86.2,True
ret_vs_sector_1d,B,0.009043,3.6664,0.8111,0.9616,True,0.007407,0.010532,20.0,False,85.2,True
macd_hist,B,0.010147,4.7229,0.7398,0.5588,True,0.009732,0.010526,10.0,True,80.0,True
vwap_dist,B,0.01044,4.4032,0.715,0.6121,True,0.01324,0.007888,5.0,True,77.3,True
vol_trend_20_60,B,0.011973,5.7596,0.7729,0.7265,True,0.014099,0.010036,,False,60.2,True
dist_ma20,B,0.010187,4.3063,0.6984,0.6034,True,0.013117,0.007516,5.0,True,77.0,True
rsi_7,B,0.007525,3.4473,0.7321,0.4689,True,0.008087,0.007014,,False,91.2,True
xs_rank_sector_factor_mom_12_1,B,0.011492,4.0726,0.7441,0.6074,True,0.011214,0.011746,,False,19.5,False
ret_10d,B,0.009891,4.2342,0.7603,0.6267,True,0.012544,0.007477,,False,89.4,True
xs_rank_market_ret_10d,B,0.009891,4.2342,0.7603,0.6267,True,0.012544,0.007477,,False,89.4,True
xs_rank_sector_factor_resid_mom_sector_12_1,B,0.005436,2.0243,0.6761,0.2902,True,0.005003,0.005829,,False,18.4,False
xs_rank_market_factor_mom_12_1,B,0.00969,3.4031,0.7048,0.4747,True,0.010177,0.00925,,False,16.8,False
factor_mom_12_1,B,0.00969,3.4031,0.7048,0.4747,True,0.010177,0.00925,,False,16.8,False
xs_rank_sector_ret_10d,B,0.008725,3.4634,0.7396,0.5126,True,0.011815,0.00591,,False,88.7,True
xs_rank_sector_factor_beta_252_spy,B,0.011299,4.2435,0.6866,0.4198,True,0.011873,0.010777,5.0,True,7.3,False
uptick_ratio,C,0.00646,3.0483,0.6743,0.4339,True,0.007353,0.005646,20.0,False,88.2,True
bb_pos,C,0.006686,2.9921,0.6401,0.3829,True,0.008155,0.005346,,False,88.6,True
xs_rank_market_factor_resid_mom_sector_12_1,C,0.005329,1.8876,0.6871,0.2817,False,0.006238,0.004509,,False,13.3,False
factor_resid_mom_sector_12_1,C,0.005329,1.8876,0.6871,0.2817,False,0.006238,0.004509,,False,13.3,False
xs_rank_sector_factor_idio_vol_252_spy,D,0.004305,1.6213,0.5425,0.1622,False,0.00153,0.006831,5.0,True,5.0,False
ret_vs_spy_20d,D,0.004193,1.7162,0.5259,0.2154,False,0.007026,0.001609,,False,64.2,True
ret_vs_qqq_20d,D,0.003043,1.2448,0.551,0.1366,False,0.006502,-0.000112,,False,63.6,True
rsi_14,D,0.004998,2.2152,0.5976,0.2614,False,0.006536,0.003597,5.0,True,81.3,True
xs_rank_market_rsi_14,D,0.004998,2.2152,0.5976,0.2614,False,0.006536,0.003597,5.0,True,81.3,True
xs_rank_market_factor_idio_vol_252_spy,F,-0.000474,-0.1987,0.4444,-0.0959,False,-0.003186,0.001987,5.0,True,5.0,False
