date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2018-04-16,2018-04-17,2018-04-24,TSLA,LONG,HIGH,72.58,0.27,15.0,neutral,19.2834,18.8724,5,-32.79,XLY,False
2018-04-17,2018-04-18,2018-04-25,TSLA,LONG,HIGH,72.58,0.27,15.0,neutral,19.4309,18.688,5,-58.15,XLY,False
2018-04-18,2018-04-19,2018-04-26,TSLA,LONG,HIGH,72.58,0.35,15.0,neutral,19.4309,19.0068,5,-33.66,XLY,False
2018-04-19,2018-04-20,2018-04-27,TSLA,LONG,HIGH,72.58,0.25,15.0,neutral,19.7039,19.5794,5,-10.4,XLY,False
2018-04-20,2018-04-23,2018-04-30,TSLA,LONG,HIGH,72.58,0.33,15.0,neutral,19.4449,19.5673,5,8.65,XLY,False
2018-04-23,2018-04-24,2018-05-01,TSLA,LONG,HIGH,72.58,0.45,15.0,neutral,19.025,19.9681,5,72.03,XLY,False
2018-04-24,2018-04-25,2018-05-02,TSLA,LONG,HIGH,72.58,0.53,6.0,bear,18.9245,20.0505,5,34.61,XLY,False
2018-04-25,2018-04-26,2018-05-03,TSLA,LONG,HIGH,72.58,0.41,6.0,bear,18.6074,18.9386,5,10.05,XLY,False
2018-04-26,2018-04-27,2018-05-04,TSLA,LONG,HIGH,72.58,0.44,15.0,neutral,19.0499,19.5798,5,40.21,XLY,False
2018-04-27,2018-04-30,2018-05-07,TSLA,LONG,HIGH,72.58,0.43,15.0,neutral,19.6,20.1577,5,42.04,XLY,False
2018-04-30,2018-05-01,2018-05-08,TSLA,LONG,HIGH,72.58,0.39,6.0,bear,19.5928,20.1051,5,15.41,XLY,False
2018-05-01,2018-05-02,2018-05-09,TSLA,LONG,HIGH,72.58,0.25,6.0,bear,19.9306,20.43,5,14.95,XLY,False
2018-05-02,2018-05-03,2018-05-10,TSLA,LONG,HIGH,72.58,0.07,6.0,bear,18.6103,20.3081,5,55.36,XLY,False
2018-05-14,2018-05-15,2018-05-22,TSLA,LONG,HIGH,72.58,0.18,15.0,neutral,19.0261,18.3095,5,-58.27,XLY,False
2018-05-15,2018-05-16,2018-05-23,TSLA,LONG,HIGH,72.58,0.24,15.0,bull,18.9474,18.5798,5,-30.38,XLY,False
2018-05-16,2018-05-17,2018-05-24,TSLA,LONG,HIGH,72.58,0.2,15.0,bull,19.0856,18.4986,5,-47.81,XLY,False
2018-05-17,2018-05-18,2018-05-25,TSLA,LONG,HIGH,72.58,0.26,15.0,bull,19.0021,18.5651,5,-35.84,XLY,False
2018-05-18,2018-05-21,2018-05-29,TSLA,LONG,HIGH,72.58,0.27,15.0,bull,18.7804,18.8921,5,8.11,XLY,False
2018-05-21,2018-05-22,2018-05-30,TSLA,LONG,HIGH,72.58,0.29,15.0,bull,19.2097,19.422,5,16.07,XLY,False
2018-05-22,2018-05-23,2018-05-31,TSLA,LONG,HIGH,72.58,0.39,15.0,bull,18.5421,18.9566,5,32.21,XLY,False
2018-05-23,2018-05-24,2018-06-01,TSLA,LONG,HIGH,72.58,0.33,15.0,bull,18.5848,19.4286,5,66.98,XLY,False
2018-05-24,2018-05-25,2018-06-04,TSLA,LONG,HIGH,72.58,0.02,15.0,bull,18.5334,19.7561,5,97.3,XLY,False
2018-05-25,2018-05-29,2018-06-05,TSLA,LONG,HIGH,72.58,0.01,15.0,bull,18.5922,19.3826,5,62.6,XLY,False
