date,exit_date,label_end_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,raw_gross_exposure,deployment_gross_limit,deployment_weight_scale,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-02-02,2010-02-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4000000000000001,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.13333333333333336,3.0,0.13333333333333336,"APD,BAC,COST","{""APD"": 0.133333, ""BAC"": 0.133333, ""COST"": 0.133333}",0.4000000000000001,0.0008000000000000001,-0.03580349098229197,-0.012388945013284405,-0.04899243599557638
2010-02-02,2010-03-03,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.25,2.49188579818053,0.25000000000000006,"APD,AMAT,AMD","{""AMAT"": 0.182339, ""AMD"": 0.067661, ""APD"": 0.25}",0.6333333333333335,0.001266666666666667,0.018926864076221073,-0.010105796803754383,0.007554400605800023
2010-03-03,2010-03-31,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.6666666666666665,0.2,"APD,C,BAC","{""APD"": 0.2, ""BAC"": 0.1, ""C"": 0.1}",0.5,0.001,0.03368422972308474,0.035621886979361354,0.0683061167024461
2010-03-31,2010-04-29,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.17666666666666667,2.8495102404274264,0.22333333333333336,"C,BAC,APD","{""APD"": 0.176667, ""BAC"": 0.111667, ""C"": 0.111667}",0.04666666666666669,9.333333333333338e-05,0.025789032824535377,0.022481401446237614,0.048177100937439654
2010-04-29,2010-05-27,2010-05-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.15094339622641512,2.9438548330695418,0.2490566037735849,"C,BAC,FCX","{""BAC"": 0.107915, ""C"": 0.141142, ""FCX"": 0.150943}",0.3608365966536134,0.0007216731933072268,-0.05208043778720822,-0.04305509239656732,-0.09585720337708277
2010-05-27,2010-06-25,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.1357442348008385,2.3739761902277685,0.1357442348008385,"CHTR,SO,DUK","{""CHTR"": 0.135744, ""DUK"": 0.030922, ""SO"": 0.083333}",0.6500000000000001,0.0013000000000000004,-0.011488197814910768,-0.0005311622391338073,-0.013319360054044575
2010-06-25,2010-07-26,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.10895993819165133,2.7223348050489276,0.10895993819165133,"CHTR,SO,HSY","{""CHTR"": 0.094393, ""HSY"": 0.10896, ""SO"": 0.046647}",0.21791987638330268,0.0004358397527666054,0.016974447692525877,0.0007127453464526316,0.017251353286211902
2010-07-26,2010-08-23,2010-08-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.1104072931579067,2.543176244696838,0.1104072931579067,"CHTR,HSY,SO","{""CHTR"": 0.106147, ""HSY"": 0.110407, ""SO"": 0.033446}",0.02640309547861191,5.280619095722382e-05,-0.02241881962273108,-0.00021683619234459607,-0.022688462006032903
2010-08-23,2010-09-21,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.11899553396205559,2.4327617508240293,0.11899553396205559,"CHTR,HSY,SO","{""CHTR"": 0.118996, ""HSY"": 0.103908, ""SO"": 0.027097}",0.025697117271632423,5.1394234543264845e-05,0.04259913809130491,-0.00023963766691807655,0.04230810618984357
2010-09-21,2010-10-19,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.39999999999999997,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.4948453608247423,0.2,"FCX,MU,BAC","{""BAC"": 0.054545, ""FCX"": 0.2, ""MU"": 0.145455}",0.65,0.0013000000000000002,0.024580090280648385,0.02449713667029318,0.04777722695094156
2010-10-19,2010-11-16,2010-11-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.39999999999999997,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.4948453608247423,0.2,"FCX,MU,BAC","{""BAC"": 0.054545, ""FCX"": 0.2, ""MU"": 0.145455}",0.0,0.0,0.007438029184160656,0.006385428175262943,0.0138234573594236
2010-11-16,2010-12-15,2010-12-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.39999999999999997,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.4948453608247423,0.2,"FCX,MU,BAC","{""BAC"": 0.054545, ""FCX"": 0.2, ""MU"": 0.145455}",0.0,0.0,0.03160348739693002,0.046193036930736106,0.07779652432766612
2010-12-15,2011-01-13,2011-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.39999999999999997,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.4948453608247423,0.2,"FCX,MU,BAC","{""BAC"": 0.054545, ""FCX"": 0.2, ""MU"": 0.145455}",0.0,0.0,0.02680947552208908,0.051475385512721614,0.0782848610348107
2011-01-13,2011-02-11,2011-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.6666666666666665,0.2,"FCX,LYV,PLD","{""FCX"": 0.2, ""LYV"": 0.1, ""PLD"": 0.1}",0.4,0.0008,0.01972424958070689,-0.012473556276071829,0.006450693304635062
