date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-01-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2333333333333333,3.0,0.4666666666666666,"HSY,C,GS","{""C"": 0.233333, ""GS"": 0.233333, ""HSY"": 0.233333}",0.7,0.0014,0.0020140473514889457,0.007757668468191772,0.008371715819680717
2010-01-19,2010-02-02,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2333333333333333,3.0,0.4666666666666666,"HSY,GS,C","{""C"": 0.233333, ""GS"": 0.233333, ""HSY"": 0.233333}",0.0,0.0,-0.03470696374983162,-0.019866876696367736,-0.054573840446199354
2010-02-02,2010-02-17,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.985574068916175,0.25,"APD,WMT,MA","{""APD"": 0.238648, ""MA"": 0.211352, ""WMT"": 0.25}",1.4,0.0028,0.008544730599224228,-0.04454963710568379,-0.03880490650645956
2010-02-17,2010-03-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9810608273421413,0.25,"MA,WMT,APD","{""APD"": 0.242621, ""MA"": 0.207379, ""WMT"": 0.25}",0.007946344310279907,1.5892688620559815e-05,0.012710291174747292,0.012939731064983827,0.02563412955111056
2010-03-03,2010-03-17,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9775217494401867,0.25,"MA,WMT,APD","{""APD"": 0.245204, ""MA"": 0.204796, ""WMT"": 0.25}",0.005165123801681992,1.0330247603363984e-05,0.0249672543187192,0.03580820868023551,0.06076513275135135
2010-03-17,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9749674262969696,0.25,"MA,WMT,APD","{""APD"": 0.246882, ""MA"": 0.203118, ""WMT"": 0.25}",0.003357330471093267,6.714660942186535e-06,0.006246419320833008,0.0015737020639096995,0.007813406723800521
2010-03-31,2010-04-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9736945752747657,0.25,"MA,WMT,APD","{""APD"": 0.247674, ""MA"": 0.202326, ""WMT"": 0.25}",0.0015822964457149202,3.1645928914298407e-06,0.02249794659599861,0.0067619006735179865,0.029256682676625165
2010-04-15,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.98152956501109,0.25,"MA,WMT,APD","{""APD"": 0.242251, ""MA"": 0.207749, ""WMT"": 0.25}",0.010845786712916361,2.1691573425832723e-05,0.0010971286894159273,-0.0017075420351108893,-0.0006321049191207948
2010-04-29,2010-05-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.44999999999999996,"MA,FCX,C","{""C"": 0.2, ""FCX"": 0.25, ""MA"": 0.25}",0.9845014674293397,0.0019690029348586797,-0.026060323665191856,-0.06592961072478547,-0.093958937324836
2010-05-13,2010-05-27,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1363211284802682,2.95726923125936,0.1363211284802682,"CHTR,APD,COST","{""APD"": 0.10454, ""CHTR"": 0.109138, ""COST"": 0.136321}",1.05,0.0021000000000000003,-0.028343676513474626,-0.0014020799548705473,-0.03184575646834517
