date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-02-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,PSA","{""BAC"": 0.25, ""CMCSA"": 0.125, ""PSA"": 0.125}",0.5,0.001,-0.044754363727864954,-0.005209474937656933,-0.050963838665521885
2010-02-02,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.4918857981805305,0.25,"APD,CHTR,HON","{""APD"": 0.25, ""CHTR"": 0.182339, ""HON"": 0.067661}",1.0,0.002,0.018926864076221073,-0.009345845630654688,0.007581018445566384
2010-03-03,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,NFLX","{""BAC"": 0.25, ""CMCSA"": 0.125, ""NFLX"": 0.125}",1.0,0.002,0.04210528715385592,0.04689757893131946,0.08700286608517538
2010-03-31,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,NFLX","{""BAC"": 0.25, ""CMCSA"": 0.125, ""NFLX"": 0.125}",2.7755575615628914e-17,5.551115123125783e-20,0.03223629103066922,0.06569613003497729,0.09793242106564651
2010-04-29,2010-05-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4918857981805305,0.25,"FCX,C,MU","{""C"": 0.182339, ""FCX"": 0.25, ""MU"": 0.067661}",1.0,0.002,-0.06510054723401026,-0.049457449838268046,-0.11655799707227832
2010-05-27,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1357442348008385,2.3739761902277685,0.1357442348008385,"CHTR,SO,DUK","{""CHTR"": 0.135744, ""DUK"": 0.030922, ""SO"": 0.083333}",0.7500000000000001,0.0015000000000000002,-0.011488197814910768,-0.000557705148142084,-0.013545902963052851
2010-06-25,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1472537116788869,2.207469115773543,0.1472537116788869,"CHTR,SO,DUK","{""CHTR"": 0.147254, ""DUK"": 0.025384, ""SO"": 0.077363}",0.02301895375609682,4.603790751219364e-05,0.016974447692525877,0.006780244426414464,0.02370865421142815
2010-07-26,2010-08-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.16539083851720238,1.9991470956362465,0.16539083851720238,"CHTR,DUK,SO","{""CHTR"": 0.165391, ""DUK"": 0.029462, ""SO"": 0.055147}",0.04443165017627661,8.886330035255322e-05,-0.02241881962273108,-0.0008198964754190125,-0.02332757939850265
2010-08-23,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1731290450361816,1.8778336630192038,0.1731290450361816,"CHTR,SO,DUK","{""CHTR"": 0.173129, ""DUK"": 0.025116, ""SO"": 0.051755}",0.015476413037958391,3.095282607591678e-05,0.04259913809130491,-0.0013135402011047136,0.04125464506412428
2010-09-21,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.75,0.0015,0.030725112850810476,0.049022638036983014,0.07824775088779348
