date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-01-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.06904376012965965,7.79259671686183,0.1380875202593193,"HSY,C,GS,IFF,KO,LIN,NVDA,MU,GE,PLD","{""C"": 0.069044, ""GE"": 0.001175, ""GS"": 0.069044, ""HSY"": 0.069044, ""IFF"": 0.069044, ""KO"": 0.069044, ""LIN"": 0.069044, ""MU"": 0.041694, ""NVDA"": 0.041694, ""PLD"": 0.001175}",0.5000000000000001,0.0010000000000000002,0.0027468555629594493,-0.0016109111010913757,0.00013594446186807334
2010-01-19,2010-02-02,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.13170825090932295,5.804978810418047,0.1819204262650756,"LIN,GS,AVGO,APD,COST,JPM,CHTR,EQIX,BKNG,AMD","{""AMD"": 0.002353, ""APD"": 0.050212, ""AVGO"": 0.0542, ""BKNG"": 0.014318, ""CHTR"": 0.022294, ""COST"": 0.046224, ""EQIX"": 0.018306, ""GS"": 0.126125, ""JPM"": 0.034259, ""LIN"": 0.131708}",0.7238249594813614,0.0014476499189627228,-0.028748117269186663,-0.019237768461615234,-0.04943353564976462
2010-02-02,2010-02-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.16895827409845354,5.656755693721806,0.24904551303322525,"APD,LIN,CHTR,AMD,EQIX,AMAT,HON,WMT,AEP,MA","{""AEP"": 0.029644, ""AMAT"": 0.04902, ""AMD"": 0.010746, ""APD"": 0.080087, ""CHTR"": 0.044348, ""EQIX"": 0.021804, ""HON"": 0.042561, ""LIN"": 0.168958, ""MA"": 0.016727, ""WMT"": 0.036103}",0.5502520579414204,0.0011005041158828408,0.0077677850814644595,-0.004779634096084882,0.0018876468694967367
2010-02-17,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.10879915102843118,7.639726393878029,0.130765070201191,"MA,CHTR,WMT,APD,AEP,NEE,MU,HSY,SHW,GOOGL","{""AEP"": 0.041388, ""APD"": 0.108799, ""CHTR"": 0.069872, ""GOOGL"": 0.00361, ""HSY"": 0.028085, ""MA"": 0.045044, ""MU"": 0.058678, ""NEE"": 0.064796, ""SHW"": 0.021966, ""WMT"": 0.057762}",0.5861803099539119,0.0011723606199078238,0.01097885488471445,0.018062075918052065,0.027868570182858692
2010-03-03,2010-03-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.16968376739998495,5.398782671011978,0.2169107960662116,"SHW,WMT,NVDA,INTC,COST,C,NFLX,DUK,V,SO","{""C"": 0.042767, ""COST"": 0.047227, ""DUK"": 0.01601, ""INTC"": 0.051687, ""NFLX"": 0.024929, ""NVDA"": 0.056146, ""SHW"": 0.081828, ""SO"": 0.002631, ""V"": 0.007091, ""WMT"": 0.169684}",0.8405436370289816,0.0016810872740579633,0.022365896018969267,0.028331772751112594,0.0490165814960239
2010-03-17,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.15169087357562178,5.891962582415953,0.20839598469801873,"SHW,COST,WMT,C,V,IFF,MU,GOOGL,RTX,NEE","{""C"": 0.053246, ""COST"": 0.056705, ""GOOGL"": 0.034967, ""IFF"": 0.05735, ""MU"": 0.034967, ""NEE"": 0.000978, ""RTX"": 0.000978, ""SHW"": 0.083544, ""V"": 0.025573, ""WMT"": 0.151691}",0.33879175992793226,0.0006775835198558646,0.008518330915788352,0.003442107222022187,0.011282854617954675
2010-03-31,2010-04-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1227252136990047,6.827222230213746,0.18370968180341324,"SHW,IFF,COST,WMT,C,V,MU,GOOGL,RTX,NEE","{""C"": 0.058736, ""COST"": 0.060984, ""GOOGL"": 0.037439, ""IFF"": 0.061404, ""MU"": 0.037439, ""NEE"": 0.001047, ""RTX"": 0.001047, ""SHW"": 0.07843, ""V"": 0.040748, ""WMT"": 0.122725}",0.06815982768083392,0.00013631965536166785,0.030678665044485687,0.022162869659378415,0.05270521504850243
2010-04-15,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1038975347792036,7.331908696437653,0.16766358492191968,"SHW,IFF,COST,WMT,C,V,MU,GOOGL,RTX,NEE","{""C"": 0.062305, ""COST"": 0.063766, ""GOOGL"": 0.039045, ""IFF"": 0.064039, ""MU"": 0.039045, ""NEE"": 0.001092, ""RTX"": 0.001092, ""SHW"": 0.075105, ""V"": 0.050613, ""WMT"": 0.103898}",0.044303887992542056,8.860777598508412e-05,0.0014960847075012884,-0.003699335376347764,-0.0022918584448315595
2010-04-29,2010-05-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.15880230823298924,5.383032819414737,0.20901735722868825,"C,MU,FCX,BAC,AMD,NEM,DE,CAT,SLB,PLD","{""AMD"": 0.04652, ""BAC"": 0.050215, ""C"": 0.158802, ""CAT"": 0.01696, ""DE"": 0.020655, ""FCX"": 0.0613, ""MU"": 0.105752, ""NEM"": 0.028045, ""PLD"": 0.00218, ""SLB"": 0.00957}",0.7973003791136897,0.0015946007582273794,-0.035536349231335806,-0.03902569995055821,-0.0761566499401214
2010-05-13,2010-05-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.042462165308498244,7.545713640003232,0.06455180442374855,"CHTR,COST,SHW,DUK,SO,APD,HSY,LLY,CCI,CMCSA","{""APD"": 0.02791, ""CCI"": 0.004627, ""CHTR"": 0.042462, ""CMCSA"": 0.001717, ""COST"": 0.039552, ""DUK"": 0.033731, ""HSY"": 0.025, ""LLY"": 0.007538, ""SHW"": 0.036641, ""SO"": 0.030821}",0.7499999999999999,0.0014999999999999998,-0.02398314625523173,-0.003996196954123956,-0.029479343209355684
