date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-02-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,PSA","{""BAC"": 0.25, ""CMCSA"": 0.125, ""PSA"": 0.125}",0.5,0.001,-0.044754363727864954,-0.005209474937656933,-0.050963838665521885
2010-02-02,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.4918857981805305,0.25,"APD,CHTR,AEP","{""AEP"": 0.067661, ""APD"": 0.25, ""CHTR"": 0.182339}",1.0,0.002,0.018926864076221073,-0.01392120166167361,0.0030056624145474633
2010-03-03,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,NFLX","{""BAC"": 0.25, ""CMCSA"": 0.125, ""NFLX"": 0.125}",1.0,0.002,0.04210528715385592,0.04689757893131946,0.08700286608517538
2010-03-31,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,NFLX","{""BAC"": 0.25, ""CMCSA"": 0.125, ""NFLX"": 0.125}",2.7755575615628914e-17,5.551115123125783e-20,0.03223629103066922,0.06569613003497729,0.09793242106564651
2010-04-29,2010-05-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4918857981805305,0.25,"FCX,C,MU","{""C"": 0.182339, ""FCX"": 0.25, ""MU"": 0.067661}",1.0,0.002,-0.06510054723401026,-0.049457449838268046,-0.11655799707227832
2010-05-27,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1357442348008385,2.3739761902277685,0.1357442348008385,"CHTR,SO,DUK","{""CHTR"": 0.135744, ""DUK"": 0.030922, ""SO"": 0.083333}",0.7500000000000001,0.0015000000000000002,-0.011488197814910768,-0.000557705148142084,-0.013545902963052851
2010-06-25,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11096184152737235,2.714486028488156,0.11096184152737235,"CHTR,SO,HSY","{""CHTR"": 0.092391, ""HSY"": 0.110962, ""SO"": 0.046647}",0.2219236830547447,0.0004438473661094894,0.016974447692525877,0.000718179778542227,0.017248780104958613
2010-07-26,2010-08-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10948474755458977,2.541128966534373,0.10948474755458977,"CHTR,HSY,SO","{""CHTR"": 0.107245, ""HSY"": 0.109485, ""SO"": 0.03327}",0.02970807745028222,5.941615490056444e-05,-0.02241881962273108,-0.0002289081946514653,-0.02270714397228311
2010-08-23,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12055409728601937,2.4001670092565948,0.12055409728601937,"CHTR,HSY,SO","{""CHTR"": 0.120554, ""HSY"": 0.104273, ""SO"": 0.025173}",0.02661741705996254,5.323483411992508e-05,0.04259913809130491,-0.00036927776269068567,0.0421766254944943
2010-09-21,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.75,0.0015,0.030725112850810476,0.049022638036983014,0.07824775088779348
2010-10-19,2010-11-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.009297536480200819,0.010379028896278033,0.01967656537647885
2010-11-16,2010-12-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.039504359246162524,0.06506048678679766,0.10456484603296018
2010-12-15,2011-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.033511844402611346,0.05659133828611232,0.09010318268872367
2011-01-13,2011-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.208994708994709,2.8996377583635202,0.208994708994709,"FCX,CAT,LYV","{""CAT"": 0.155423, ""FCX"": 0.208995, ""LYV"": 0.135582}",0.582010582010582,0.001164021164021164,0.02465531197588361,-0.004039434396165571,0.019451856415696876
2011-02-11,2011-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301888,2.973414959317444,0.18867924528301888,"CAT,FCX,C","{""C"": 0.188679, ""CAT"": 0.15264, ""FCX"": 0.158681}",0.37735849056603776,0.0007547169811320755,-0.02759237373851106,-0.03308254715048109,-0.061429637870124225
2011-03-14,2011-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1867159896399187,2.9711745606210442,0.1867159896399187,"CAT,FCX,C","{""C"": 0.146505, ""CAT"": 0.186716, ""FCX"": 0.166779}",0.0843481989708404,0.0001686963979416808,0.0062621788731780925,0.05288649347039258,0.05897997594562899
