date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-02-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.16666666666666669,2.9999999999999996,0.16666666666666669,"APD,BAC,COST","{""APD"": 0.166667, ""BAC"": 0.166667, ""COST"": 0.166667}",0.5,0.001,-0.044754363727864954,-0.016260490329935783,-0.06201485405780074
2010-02-02,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.49188579818053,0.3176605504587155,"APD,CHTR,LIN","{""APD"": 0.25, ""CHTR"": 0.182339, ""LIN"": 0.067661}",0.6666666666666667,0.0013333333333333335,0.018926864076221073,-0.012722305338609241,0.004871225404278498
2010-03-03,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.651052955426088,0.3583844580777096,"APD,LIN,C","{""APD"": 0.25, ""C"": 0.141616, ""LIN"": 0.108384}",0.36467889908256906,0.0007293577981651382,0.04210528715385592,0.04565063826214824,0.08702656761783902
2010-03-31,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22083333333333335,2.841953527652025,0.3496165644171779,"C,APD,LIN","{""APD"": 0.220833, ""C"": 0.150383, ""LIN"": 0.128783}",0.05833333333333336,0.00011666666666666672,0.03223629103066922,0.02966854531605225,0.0617881696800548
2010-04-29,2010-05-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.402774515790627,0.25,"C,FCX,MU","{""C"": 0.25, ""FCX"": 0.196751, ""MU"": 0.053249}",0.699233128834356,0.001398466257668712,-0.06510054723401026,-0.05132857314328681,-0.11782758663496579
2010-05-27,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1357442348008385,2.3739761902277685,0.1357442348008385,"CHTR,SO,DUK","{""CHTR"": 0.135744, ""DUK"": 0.030922, ""SO"": 0.083333}",0.7500000000000001,0.0015000000000000002,-0.011488197814910768,-0.0005577203510904975,-0.013545918166001265
2010-06-25,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10895993819165133,2.7223348050489276,0.10895993819165133,"CHTR,SO,HSY","{""CHTR"": 0.094393, ""HSY"": 0.10896, ""SO"": 0.046647}",0.21791987638330268,0.0004358397527666054,0.016974447692525877,0.0007483826137752634,0.017286990553534533
2010-07-26,2010-08-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10854631989552777,2.5413859956541422,0.10854631989552777,"CHTR,HSY,SO","{""CHTR"": 0.108546, ""HSY"": 0.108184, ""SO"": 0.03327}",0.028307074684677948,5.66141493693559e-05,-0.02241881962273108,-0.00024393724373843986,-0.022719371015838877
2010-08-23,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12139970252668765,2.397503096096114,0.12139970252668765,"CHTR,HSY,SO","{""CHTR"": 0.1214, ""HSY"": 0.103427, ""SO"": 0.025173}",0.02570676526231975,5.1413530524639496e-05,0.04259913809130491,-0.000407758916536045,0.04213996564424423
2010-09-21,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,BAC","{""BAC"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.75,0.0015,0.030725112850810476,0.03062142083786648,0.059846533688676956
2010-10-19,2010-11-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,BAC","{""BAC"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.009297536480200819,0.007981785219078677,0.017279321699279496
2010-11-16,2010-12-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,BAC","{""BAC"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.039504359246162524,0.06062836097159115,0.10013272021775367
2010-12-15,2011-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,BAC","{""BAC"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.033511844402611346,0.06756144348544713,0.10107328788805847
