date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-02-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,PSA","{""BAC"": 0.25, ""CMCSA"": 0.125, ""PSA"": 0.125}",0.5,0.001,-0.044754363727864954,-0.005209474937656933,-0.050963838665521885
2010-02-02,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.4918857981805305,0.3176605504587155,"APD,CHTR,LIN","{""APD"": 0.25, ""CHTR"": 0.182339, ""LIN"": 0.067661}",1.0,0.002,0.018926864076221073,-0.012722280832551768,0.004204583243669305
2010-03-03,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,NFLX","{""BAC"": 0.25, ""CMCSA"": 0.125, ""NFLX"": 0.125}",1.0,0.002,0.04210528715385592,0.04689757893131946,0.08700286608517538
2010-03-31,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,NFLX","{""BAC"": 0.25, ""CMCSA"": 0.125, ""NFLX"": 0.125}",2.7755575615628914e-17,5.551115123125783e-20,0.03223629103066922,0.06569613003497729,0.09793242106564651
2010-04-29,2010-05-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4918857981805305,0.25,"FCX,C,MU","{""C"": 0.182339, ""FCX"": 0.25, ""MU"": 0.067661}",1.0,0.002,-0.06510054723401026,-0.049457449838268046,-0.11655799707227832
2010-05-27,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1357442348008385,2.3739761902277685,0.1357442348008385,"CHTR,SO,DUK","{""CHTR"": 0.135744, ""DUK"": 0.030922, ""SO"": 0.083333}",0.7500000000000001,0.0015000000000000002,-0.011488197814910768,-0.000557705148142084,-0.013545902963052851
2010-06-25,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1042232703718999,2.7416154120712064,0.1042232703718999,"CHTR,SO,HSY","{""CHTR"": 0.09847, ""HSY"": 0.104223, ""SO"": 0.047307}",0.2084465407437998,0.00041689308148759965,0.016974447692525877,0.000879393736154168,0.017436948347192446
2010-07-26,2010-08-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11119664531202604,2.546106128778623,0.11119664531202604,"CHTR,HSY,SO","{""CHTR"": 0.111197, ""HSY"": 0.105105, ""SO"": 0.033699}",0.027215689945560777,5.443137989112155e-05,-0.02241881962273108,-0.000275689644990112,-0.022748940647612317
2010-08-23,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12312241404741153,2.395171213298392,0.12312241404741153,"CHTR,HSY,SO","{""CHTR"": 0.123122, ""HSY"": 0.101426, ""SO"": 0.025451}",0.02385153747077099,4.770307494154198e-05,0.04259913809130491,-0.0004794646209887437,0.04207197039537462
2010-09-21,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.75,0.0015,0.030725112850810476,0.049022638036983014,0.07824775088779348
