date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-02-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.16666666666666669,2.9999999999999996,0.16666666666666669,"APD,BAC,COST","{""APD"": 0.166667, ""BAC"": 0.166667, ""COST"": 0.166667}",0.5,0.001,-0.044754363727864954,-0.016260490329935783,-0.06201485405780074
2010-02-02,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.25,2.49188579818053,0.43233944954128456,"APD,LIN,CHTR","{""APD"": 0.25, ""CHTR"": 0.067661, ""LIN"": 0.182339}",0.6666666666666667,0.0013333333333333335,0.018926864076221073,-0.015290597307160958,0.0023029334357267815
2010-03-03,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20240906943788373,2.9230014172518626,0.363013698630137,"APD,LIN,C","{""APD"": 0.202409, ""C"": 0.136986, ""LIN"": 0.160605}",0.2739726027397261,0.0005479452054794522,0.04210528715385592,0.046960846439856,0.08851818838823247
2010-03-31,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.18989922846795776,2.9669786488199636,0.35262557077625567,"C,APD,LIN","{""APD"": 0.189899, ""C"": 0.147374, ""LIN"": 0.162726}",0.025019681939851934,5.003936387970387e-05,0.03223629103066922,0.028071751782932083,0.0602580034497216
2010-04-29,2010-05-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.402774515790627,0.25,"C,FCX,MU","{""C"": 0.25, ""FCX"": 0.196751, ""MU"": 0.053249}",0.7052511415525115,0.0014105022831050228,-0.06510054723401026,-0.05132857314328681,-0.1178396226604021
2010-05-27,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.1357442348008385,2.3739761902277685,0.1357442348008385,"CHTR,SO,DUK","{""CHTR"": 0.135744, ""DUK"": 0.030922, ""SO"": 0.083333}",0.7500000000000001,0.0015000000000000002,-0.011488197814910768,-0.0005577203510904975,-0.013545918166001265
2010-06-25,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.14400627257493498,2.24704545537325,0.14400627257493498,"CHTR,SO,DUK","{""CHTR"": 0.144006, ""DUK"": 0.025986, ""SO"": 0.080008}",0.01652407554819297,3.304815109638594e-05,0.016974447692525877,0.007059012060453344,0.024000411601882835
2010-07-26,2010-08-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.14293918355668647,2.3886113683284984,0.14293918355668647,"CHTR,DUK,SO","{""CHTR"": 0.142939, ""DUK"": 0.052263, ""SO"": 0.054797}",0.052554392824175886,0.00010510878564835178,-0.02241881962273108,-0.0004488841536992438,-0.022972812562078677
2010-08-23,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.16258639523777213,2.06254105040583,0.16258639523777213,"CHTR,SO,DUK","{""CHTR"": 0.162586, ""DUK"": 0.038832, ""SO"": 0.048581}",0.039294423362171337,7.858884672434267e-05,0.04259913809130491,-0.0004708292558537118,0.04204971998872686
2010-09-21,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.494845360824743,0.25,"FCX,MU,BAC","{""BAC"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.75,0.0015,0.030725112850810476,0.03062142083786648,0.059846533688676956
