date,exit_date,regime,score_col,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-01-18,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.7,0.0014,0.0,-0.0047415319904814375,-0.006141531990481438
2010-01-19,2010-02-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.02769096095772449,5.538192191544898e-05,-0.034706953927727754,-0.005316150768989765,-0.04007848661863297
2010-02-02,2010-02-16,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.248497261566738,0.002496994523133476,0.005534210474295426,-0.023636856761663067,-0.020599640810501117
2010-02-17,2010-03-03,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.034191787511914,0.002068383575023828,0.012710563602985414,0.028735015878135848,0.03937719590609744
2010-03-03,2010-03-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.024966767603965347,0.0015804321190532552,0.026547199723018604
2010-03-17,2010-03-31,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.0062465236164513495,-0.018862007444739034,-0.012615483828287685
2010-03-31,2010-04-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.01998540601391824,0.10140914460419478,0.12139455061811302
2010-04-15,2010-04-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.0010969357281307547,0.014910943171551568,0.01600787889968232
2010-04-29,2010-05-13,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.8573660667737164,0.001714732133547433,-0.026060085581074092,-0.033790921984850904,-0.06156573969947243
2010-05-13,2010-05-27,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.0499999999999998,0.0021,-0.028344067586634786,-0.007954105436768293,-0.03839817302340308
