date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-02-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,PSA","{""BAC"": 0.25, ""CMCSA"": 0.125, ""PSA"": 0.125}",0.5,0.001,-0.044754363727864954,-0.005209474937656933,-0.050963838665521885
2010-02-02,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.4918857981805305,0.3176605504587155,"APD,CHTR,LIN","{""APD"": 0.25, ""CHTR"": 0.182339, ""LIN"": 0.067661}",1.0,0.002,0.018926864076221073,-0.012722280832551768,0.004204583243669305
2010-03-03,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,NFLX","{""BAC"": 0.25, ""CMCSA"": 0.125, ""NFLX"": 0.125}",1.0,0.002,0.04210528715385592,0.04689757893131946,0.08700286608517538
2010-03-31,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"BAC,CMCSA,NFLX","{""BAC"": 0.25, ""CMCSA"": 0.125, ""NFLX"": 0.125}",2.7755575615628914e-17,5.551115123125783e-20,0.03223629103066922,0.06569613003497729,0.09793242106564651
2010-04-29,2010-05-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4918857981805305,0.25,"FCX,C,MU","{""C"": 0.182339, ""FCX"": 0.25, ""MU"": 0.067661}",1.0,0.002,-0.06510054723401026,-0.049457449838268046,-0.11655799707227832
2010-05-27,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1357442348008385,2.3739761902277685,0.1357442348008385,"CHTR,SO,DUK","{""CHTR"": 0.135744, ""DUK"": 0.030922, ""SO"": 0.083333}",0.7500000000000001,0.0015000000000000002,-0.011488197814910768,-0.000557705148142084,-0.013545902963052851
2010-06-25,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10551010882649176,2.7404595031942494,0.10551010882649176,"CHTR,SO,HSY","{""CHTR"": 0.097098, ""HSY"": 0.10551, ""SO"": 0.047392}",0.2110202176529835,0.00042204043530596704,0.016974447692525877,0.000867845960503516,0.017420253217723426
2010-07-26,2010-08-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11074027106482823,2.5530132317592362,0.11074027106482823,"CHTR,HSY,SO","{""CHTR"": 0.11074, ""HSY"": 0.105132, ""SO"": 0.034128}",0.02728457663320351,5.456915326640702e-05,-0.02241881962273108,-0.0002717188571227493,-0.022745107633120237
2010-08-23,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12198117619213836,2.397443840668715,0.12198117619213836,"CHTR,HSY,SO","{""CHTR"": 0.121981, ""HSY"": 0.102711, ""SO"": 0.025308}",0.022481810254620253,4.496362050924051e-05,0.04259913809130491,-0.0004309804562846729,0.04212319401451099
2010-09-21,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.75,0.0015,0.030725112850810476,0.049022638036983014,0.07824775088779348
