date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,MO,XLP,25.735109329223633,26.693647384643555,26.202620642525808,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5080317258834839,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.25079578161239635,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-11,MO,XLP,25.8997188496485,26.742063522338867,26.325045878195514,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5209609866142273,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22223246097564697,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,MO,XLP,26.11273502771382,26.858245849609375,26.549820860582123,1,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4776790738105774,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3277553915977478,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,MO,XLP,26.533898874288408,26.921186447143555,26.921186447143555,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4753740429878235,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3220302462577819,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,MO,XLP,26.86310247326763,26.872772216796875,26.872772216796875,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.481161892414093,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.245981216430664,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-20,MO,XLP,26.359614373378854,26.974437713623047,26.896284240758177,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5391107797622681,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.32012301683425903,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,MO,XLP,26.5774671175264,26.935707092285156,26.935707092285156,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.47884392738342285,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.24726507067680353,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,MO,XLP,26.824358520328573,27.1535587310791,27.1535587310791,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.43201249837875366,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.25079596042633057,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,MO,XLP,26.834047052736175,27.25037956237793,27.25037956237793,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4679315984249115,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.42458224296569824,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,MO,XLP,26.984118424811037,27.352041244506836,27.352041244506836,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.38953158259391785,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20403593778610224,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-02,MO,XLP,26.95023089065853,27.33266830444336,27.342359153859565,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.38186928629875183,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.17018395662307742,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,MO,XLP,27.018006223966236,27.008319854736328,27.008319854736328,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.3562141954898834,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.182746559381485,UNRANKED,,False,,,
