date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,V,XLF,64.22892862833255,63.898107931638044,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.525204986333847,UNRANKED,False
2015-06-19,2015-06-22,2015-06-24,V,XLF,64.27526905929967,63.92557215062135,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6056551486253738,UNRANKED,False
2015-06-22,2015-06-23,2015-06-25,V,XLF,64.0712843217148,63.70519681691918,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6242475211620332,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,V,XLF,64.08057659518735,63.70256639032721,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6083238869905472,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,V,XLF,64.33090703786162,63.96184039074074,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6517863571643832,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,V,XLF,63.7004086471603,63.32736763044539,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.73279869556427,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,V,XLF,63.04205608324648,62.696830749079,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6048454493284228,UNRANKED,False
2015-06-29,2015-06-30,2015-07-08,V,XLF,62.439389854513585,62.00673840285779,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6161635071039199,UNRANKED,False
2015-06-30,2015-07-01,2015-07-08,V,XLF,62.9957197737297,62.625158037759064,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5889844596385956,UNRANKED,False
2015-07-01,2015-07-02,2015-07-08,V,XLF,63.190425467864976,62.78559010747418,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6145363152027131,UNRANKED,False
2015-07-02,2015-07-06,2015-07-08,V,XLF,62.63408323678512,62.225273302441515,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7154286801815032,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,V,XLF,63.153364773343064,62.776346117293606,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7106892317533493,UNRANKED,False
2015-07-07,2015-07-08,2015-07-10,V,XLF,62.13340138292438,63.126855907373326,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6288407742977141,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,V,XLF,62.72681661042533,62.31552616918475,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7465929538011552,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,V,XLF,63.03281372277965,62.64288306580159,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7471312284469604,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,V,XLF,64.02494134291317,63.607193368517414,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7182702124118805,UNRANKED,False
2015-07-13,2015-07-14,2015-07-20,V,XLF,64.87796025790179,66.08468088255302,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.48081976175308233,UNRANKED,False
2015-07-14,2015-07-15,2015-07-20,V,XLF,65.02631940286783,66.26615050987118,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.4820229411125183,UNRANKED,False
2015-07-15,2015-07-16,2015-07-20,V,XLF,65.30450750808025,66.48075960071418,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6232918500900266,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,V,XLF,65.27669160080389,66.49400727463201,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.48228147625923173,UNRANKED,False
2015-07-17,2015-07-20,2015-07-24,V,XLF,66.10192475455462,67.34308119637939,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6852075308561325,UNRANKED,False
