date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-03-10,V,XLF,62.820884239682385,62.18987397978161,15,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6766441613435745,UNRANKED,False
2015-02-17,2015-02-18,2015-03-02,V,XLF,62.67971376415012,64.22059097013505,8,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6755516678094862,UNRANKED,False
2015-02-18,2015-02-19,2015-03-02,V,XLF,62.494593669664646,63.94054703880527,7,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6908876597881317,UNRANKED,False
2015-02-19,2015-02-20,2015-03-02,V,XLF,62.25622941442039,63.64872961060482,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6908876597881317,UNRANKED,False
2015-02-20,2015-02-23,2015-03-06,V,XLF,63.163337189550894,62.678308582046185,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.68810960650444,UNRANKED,False
2015-02-23,2015-02-24,2015-02-27,V,XLF,63.3600343902094,62.88020180909804,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.705233797430992,LOW,True
2015-02-24,2015-02-25,2015-03-02,V,XLF,62.769958965531345,63.92052670147582,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7032408267259596,LOW,True
2015-02-25,2015-02-26,2015-02-27,V,XLF,63.218892887867476,62.843843637400994,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7032408267259596,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,V,XLF,63.281356465361306,62.98263848974485,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7088563442230226,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,V,XLF,64.03111017339016,63.756343455751875,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6725133806467056,LOW,True
2015-03-02,2015-03-03,2015-03-04,V,XLF,64.48000344088076,65.37878589850493,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6771970391273499,UNRANKED,False
2015-03-03,2015-03-04,2015-03-06,V,XLF,63.67012157765766,63.30727132032908,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6757938563823698,LOW,True
2015-03-04,2015-03-05,2015-03-06,V,XLF,63.63539634054023,63.2771351640222,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6740080267190935,LOW,True
2015-03-05,2015-03-06,2015-03-09,V,XLF,63.265177057799335,62.96319649422686,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.737179145216942,LOW,True
2015-03-06,2015-03-09,2015-03-10,V,XLF,62.59874361002132,62.25325240507835,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.680463045835495,LOW,True
2015-03-09,2015-03-10,2015-03-11,V,XLF,62.395091167978634,62.039186248218066,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.67799673974514,LOW,True
2015-03-10,2015-03-11,2015-03-25,V,XLF,61.467195745615584,61.05587771593942,10,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7456599473953246,LOW,True
2015-03-11,2015-03-12,2015-03-17,V,XLF,61.6453515169142,61.228704218918764,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7468246221542358,LOW,True
2015-03-12,2015-03-13,2015-03-17,V,XLF,62.2099816334451,61.78180563911701,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7118445187807083,LOW,True
2015-03-13,2015-03-16,2015-03-17,V,XLF,61.75874204455396,61.274287685226916,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7168747335672376,LOW,True
2015-03-16,2015-03-17,2015-03-25,V,XLF,62.02946940818115,61.50224766037405,6,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7115804404020311,UNRANKED,False
