date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,EBAY,XLY,20.162769722039872,21.06245994567871,20.752608294950726,4,stop_loss,SHORT,SHORT,0.4995393007993698,0.5020131468772888,0.4970654547214508,0.5020131468772888,0.49531564116477966,50.04606992006302,0.5023554265499115,2,False,True,True,52.5,True,0.4420592188835144,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,EBAY,XLY,20.323295901062398,21.24164581298828,20.921133076704137,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.510157585144043,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.32514393329620356,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,EBAY,XLY,20.689142493047353,21.521638870239258,21.32111058255977,5,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.452724814414978,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.6162301301956177,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-18,EBAY,XLY,20.77126784040581,21.659765243530273,21.209110890681337,3,take_profit,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.5089607834815979,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.5952197313308716,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-17,EBAY,XLY,20.53982117846748,21.67842674255371,20.97819692396832,1,stop_loss,SHORT,SHORT,0.4994923323392868,0.4949065148830414,0.5040781497955322,0.4949065148830414,0.3427461087703705,50.05076676607132,0.5023554265499115,2,False,True,True,52.5,True,0.49578952789306635,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-19,EBAY,XLY,20.96913104169388,21.801618576049805,21.46243842781972,2,take_profit,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.4665542542934418,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.40191802382469166,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,EBAY,XLY,21.051255917427316,21.782957077026367,21.47416688021331,1,stop_loss,SHORT,SHORT,0.49727240204811096,0.4974793493747711,0.4970654547214508,0.4974793493747711,0.5336514711380005,50.272759795188904,0.5023554265499115,1,True,False,True,52.5,True,0.37614694237709034,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-23,EBAY,XLY,21.267785600385903,21.853883743286133,21.67096367917357,2,stop_loss,SHORT,SHORT,0.49727240204811096,0.4974793493747711,0.4970654547214508,0.4974793493747711,0.5267856121063232,50.272759795188904,0.5023554265499115,1,True,False,True,52.5,True,0.33899581432342535,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,EBAY,XLY,21.529106467881043,21.618701934814453,21.618701934814453,5,time_exit,LONG,LONG,0.5009536445140839,0.5000672340393066,0.5018400549888611,0.5000672340393066,0.5906386375427246,50.095364451408386,0.5023554265499115,2,False,True,True,52.5,True,0.4509508311748505,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,EBAY,XLY,21.59256382824684,21.794164657592773,21.794164657592773,5,time_exit,LONG,LONG,0.5011404305696487,0.5052154064178467,0.4970654547214508,0.5052154064178467,0.515422523021698,50.114043056964874,0.5023554265499115,2,False,True,True,52.5,True,0.3703055977821351,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,EBAY,XLY,21.678424121877406,21.749359130859375,21.749359130859375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5597416758537292,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26411211490631104,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,EBAY,XLY,21.853886359691067,21.768030166625977,21.768030166625977,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5748820304870605,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2462762892246247,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,EBAY,XLY,21.738156943750766,22.055477142333984,22.055477142333984,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5533410906791687,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.01946473121643066,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,EBAY,XLY,21.906154630116262,22.350399017333984,22.21813910102865,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.43255123496055603,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.338769793510437,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-05,EBAY,XLY,21.484312280830085,22.70131492614746,21.818695019215966,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.490567147731781,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.31434765458107006,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,EBAY,XLY,21.786690688053653,22.104013442993164,22.137073629163446,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4880593419075012,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20108911395072937,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,EBAY,XLY,21.600038118680168,22.279470443725586,21.906690732728716,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44587242603302,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23762035369873047,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,EBAY,XLY,21.756824690455513,22.178678512573242,22.059211110569212,1,stop_loss,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.4418995678424835,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.11227810382843,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,EBAY,XLY,22.062946328894114,22.051738739013672,22.385063998135884,1,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.449935644865036,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.4341263175010681,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-13,EBAY,XLY,22.35039892229441,22.238405227661133,22.078412642125603,4,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5520834922790527,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.4690433442592622,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-13,EBAY,XLY,22.417597910806705,22.208538055419922,22.098147532388737,3,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4923725426197052,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.41178140044212336,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,EBAY,XLY,22.148809972790325,21.81282615661621,21.81282615661621,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5104504227638245,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.15546771883964547,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,EBAY,XLY,22.421333705167374,21.607494354248047,22.057086246845667,1,stop_loss,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.48171454668045044,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.40876552462577814,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,EBAY,XLY,22.413854423493266,21.62616729736328,22.054940456905655,3,take_profit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4671640992164612,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.45888242125511175,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,EBAY,XLY,22.219739445947788,21.88375473022461,21.84535715442644,2,stop_loss,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.41107177734375,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.3819753229618073,UNRANKED,,False,,,
