date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,MMM,XLI,95.86585595211956,97.95266723632812,97.53461924906432,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5168192386627197,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2399267554283142,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,MMM,XLI,96.46068527883942,98.23432159423828,98.22692390014244,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4777689576148987,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22904324531555176,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,MMM,XLI,96.54428003628563,98.05239868164062,98.05239868164062,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.47887295484542847,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.29442870616912836,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,MMM,XLI,96.78486811007427,98.65682983398438,98.33006900293141,5,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5105879902839661,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.32233265042305,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,MMM,XLI,97.3540811724163,99.06175994873047,98.86336832538784,5,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5007383823394775,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2568612396717072,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-23,MMM,XLI,97.3775803969255,99.24365997314453,98.87105290494726,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5342652797698975,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.31722468137741083,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,MMM,XLI,97.95264690317487,99.10868835449219,99.10868835449219,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5410438776016235,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2280532121658324,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,MMM,XLI,98.23431670075483,99.5312271118164,99.5312271118164,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.493543803691864,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1623530983924865,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-24,MMM,XLI,97.84701780565548,98.9678726196289,99.22976818058572,2,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.44960781931877136,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4429488480091096,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,MMM,XLI,98.66858050961262,100.05349731445312,99.81858639514554,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.42786943912506104,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20913007855415344,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-02,MMM,XLI,98.74486593797805,98.74485778808594,99.77609631953497,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4208163022994995,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18590912222862235,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,MMM,XLI,99.1556377057745,98.09347534179688,98.22505865652785,5,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.38873720169067383,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.1947302520275116,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-02,MMM,XLI,99.08524028263915,98.3340835571289,99.94095535309116,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.35035771131515503,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.08915212750434881,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-03,MMM,XLI,99.56056547198389,96.45035552978516,98.7894516675754,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5506406426429749,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.36463096737861633,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,MMM,XLI,98.68032493223032,97.62992858886719,97.86872193104449,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5430939793586731,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.26677680015563965,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,MMM,XLI,99.50772045058369,95.21807098388672,98.64350187496986,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49842366576194763,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11878937482833864,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,MMM,XLI,98.73898603060047,94.90704345703125,97.76946328192581,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5147173404693604,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.18457132577896126,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,MMM,XLI,98.12282219582764,96.51490783691406,97.08664905652797,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5144606232643127,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.11715334653854374,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,MMM,XLI,97.70616476073906,95.4997329711914,96.75549751569163,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5315256118774414,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3941029906272889,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,MMM,XLI,96.66167280945217,97.53604125976562,95.44441599095329,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.49717044830322266,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3048816323280335,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,MMM,XLI,96.71447479302272,96.37409210205078,95.41086630739214,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5044248104095459,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3073665201663971,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,MMM,XLI,95.47626157314726,97.68859100341797,97.08418480835931,3,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5082178711891174,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.3071507513523101,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,MMM,XLI,95.41167329372603,97.2132568359375,97.03804004526063,2,take_profit,LONG,LONG,0.502912700176239,0.5002126693725586,0.5056127309799194,0.5002126693725586,0.4978024363517761,50.2912700176239,0.5100558400154114,2,False,True,True,52.0,True,0.4277056157588959,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,MMM,XLI,96.25086911046839,97.7003173828125,97.7003173828125,5,time_exit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5422690510749817,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.377826303243637,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,MMM,XLI,95.99268782168986,97.48908996582031,97.48908996582031,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.503635048866272,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.2956901490688324,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,MMM,XLI,97.13109684510334,97.6005630493164,97.6005630493164,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5533708930015564,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.23230001330375666,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,MMM,XLI,95.74620054727063,95.47626495361328,95.47626495361328,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.533187747001648,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.38524046540260304,UNRANKED,,False,,,
