,equity,benchmark_spy_norm
2015-01-01,10000.0,1.0
2015-01-02,10000.0,1.0
2015-01-03,10000.0,1.0
2015-01-04,10000.0,1.0
2015-01-05,10000.0,0.9819404103141073
2015-01-06,10000.0,0.9726913194284993
2015-01-07,10000.0,0.9848123364024615
2015-01-08,10000.0,1.0022879438659533
2015-01-09,10000.0,0.9942562375149246
2015-01-10,10000.0,0.9942562375149246
2015-01-11,10000.0,0.9942562375149246
2015-01-12,10000.0,0.9864675057976672
2015-01-13,10000.0,0.9836927157478417
2015-01-14,10000.0,0.9777536048861132
2015-01-15,10000.0,0.9687972674905859
2015-01-16,10000.0,0.9815019976120499
2015-01-17,10000.0,0.9815019976120499
2015-01-18,10000.0,0.9815019976120499
2015-01-19,10000.0,0.9815019976120499
2015-01-20,10000.0,0.9835952209427811
2015-01-21,10000.0,0.9885607291283982
2015-01-22,10000.0,1.0032612774671656
2015-01-23,10000.0,0.9977609380740264
2015-01-24,10000.0,0.9977609380740264
2015-01-25,10000.0,0.9977609380740264
2015-01-26,10000.0,1.0000973154217947
2015-01-27,10000.0,0.9869055597331925
2015-01-28,10000.0,0.9742491734019103
2015-01-29,10000.0,0.9832544824290503
2015-01-30,10000.0,0.970890401129684
2015-01-31,10000.0,0.970890401129684
2015-02-01,10000.0,0.970890401129684
2015-02-02,10000.0,0.9829140129902186
2015-02-03,10000.0,0.9971278945283799
2015-02-04,10000.0,0.9933311580122612
2015-02-05,10000.0,1.0033589516554924
2015-02-06,10000.0,1.0005840719140338
2015-02-07,10000.0,1.0005840719140338
2015-02-08,10000.0,1.0005840719140338
2015-02-09,10000.0,0.9961058583704537
2015-02-10,10000.0,1.0067175445444525
2015-02-11,10000.0,1.0073016164584865
2015-02-12,10000.0,1.0169886715879868
2015-02-13,10000.0,1.021175566707614
2015-02-14,10000.0,1.021175566707614
2015-02-15,10000.0,1.021175566707614
2015-02-16,10000.0,1.021175566707614
2015-02-17,10000.0,1.022781405704675
2015-02-18,10000.0,1.0228788108181024
2015-02-19,10000.0,1.0221485415422942
2015-02-20,10000.0,1.0282820141727131
2015-02-21,10000.0,1.0282820141727131
2015-02-22,10000.0,1.0282820141727131
2015-02-23,10000.0,1.0281360858858377
2015-02-24,10000.0,1.0310568939141715
2015-02-25,10000.0,1.0301805169682219
2015-02-26,10000.0,1.0289639396583394
2015-02-27,10000.0,1.0254586112578068
2015-02-28,10000.0,1.0254586112578068
2015-03-01,10000.0,1.0254586112578068
2015-03-02,10000.0,1.0319331811684882
2015-03-03,10000.0,1.0276982113335782
2015-03-04,10000.0,1.0233656570019747
2015-03-05,10000.0,1.0244856364231263
2015-03-06,10000.0,1.0100764961999449
2015-03-07,10000.0,1.0100764961999449
2015-03-08,10000.0,1.0100764961999449
