,equity,benchmark_spy_norm
2015-01-01,10000.0,1.0
2015-01-02,10000.0,1.0
2015-01-03,10000.0,1.0
2015-01-04,10000.0,1.0
2015-01-05,10000.0,0.9819405880775951
2015-01-06,10000.0,0.9726914066707799
2015-01-07,10000.0,0.984812335040255
2015-01-08,10000.0,1.002288213146086
2015-01-09,10000.0,0.9942561473081162
2015-01-10,10000.0,0.9942561473081162
2015-01-11,10000.0,0.9942561473081162
2015-01-12,10000.0,0.9864677736588386
2015-01-13,10000.0,0.9836928936684967
2015-01-14,10000.0,0.9777537822740795
2015-01-15,10000.0,0.9687975337668848
2015-01-16,10000.0,0.9815023547194979
2015-01-17,10000.0,0.9815023547194979
2015-01-18,10000.0,0.9815023547194979
2015-01-19,10000.0,0.9815023547194979
2015-01-20,10000.0,0.9835956679296146
2015-01-21,10000.0,0.9885605487191091
2015-01-22,10000.0,1.0032615468345982
2015-01-23,10000.0,0.9977610275648423
2015-01-24,10000.0,0.9977610275648423
2015-01-25,10000.0,0.9977610275648423
2015-01-26,10000.0,1.000097584505446
2015-01-27,10000.0,0.9869059173252948
2015-01-28,10000.0,0.9742493504755585
2015-01-29,10000.0,0.9832548396936815
2015-01-30,10000.0,0.9708906675937194
2015-01-31,10000.0,0.9708906675937194
2015-02-01,10000.0,0.9708906675937194
2015-02-02,10000.0,0.9829141011493894
2015-02-03,10000.0,0.9971282530373402
2015-02-04,10000.0,0.9933311574141218
2015-02-05,10000.0,1.0033589519567623
2015-02-06,10000.0,1.0005841616580613
2015-02-07,10000.0,1.0005841616580613
2015-02-08,10000.0,1.0005841616580613
2015-02-09,10000.0,0.9961057683295407
2015-02-10,10000.0,1.0067177245302423
2015-02-11,10000.0,1.0073016171133804
2015-02-12,10000.0,1.0169888524950106
2015-02-13,10000.0,1.0211748510737568
2015-02-14,10000.0,1.0211748510737568
2015-02-15,10000.0,1.0211748510737568
2015-02-16,10000.0,1.0211748510737568
2015-02-17,10000.0,1.0227816768228997
2015-02-18,10000.0,1.0228789922534227
2015-02-19,10000.0,1.0221490816786796
2015-02-20,10000.0,1.0282823754759374
2015-02-21,10000.0,1.0282823754759374
2015-02-22,10000.0,1.0282823754759374
2015-02-23,10000.0,1.0281362677926913
2015-02-24,10000.0,1.0310567173164333
2015-02-25,10000.0,1.0301807887500851
2015-02-26,10000.0,1.0289637628728807
2015-02-27,10000.0,1.0254591516910776
2015-02-28,10000.0,1.0254591516910776
2015-03-01,10000.0,1.0254591516910776
2015-03-02,10000.0,1.0319332737242688
2015-03-03,10000.0,1.0276983035095173
2015-03-04,10000.0,1.0233655694060377
2015-03-05,10000.0,1.02448536954436
2015-03-06,10000.0,1.0100765867953634
2015-03-07,10000.0,1.0100765867953634
2015-03-08,10000.0,1.0100765867953634
