,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-01-04,10000.0,1.0,1.0,1.0,1.0
2010-01-05,10000.0,1.0026472797340538,1.0,0.9965616412272131,1.0015883678404323
2010-01-06,10000.0,1.003353119026908,0.9939684650276065,0.9956236099596032,0.9995992574271874
2010-01-07,10000.0,1.0075887845960223,0.9946144608382437,1.0029699743847877,1.0023990550929107
2010-01-08,10000.0,1.0109415437303657,1.0028006091277513,1.0084400534821152,1.0076851698893199
2010-01-11,10000.0,1.0123538521280628,0.9987075349829975,1.0043763157761842,1.0068953252700368
2010-01-12,10000.0,1.002912430581223,0.9862131068507178,0.9934351921467675,0.996232701089021
2010-01-13,10000.0,1.011382772014898,0.9984922346058337,1.0062520069903418,1.0062265570512723
2010-01-14,10000.0,1.0141181354542042,0.999353436114489,1.010002943833382,1.008212255718318
2010-01-15,10000.0,1.0027355433855885,0.9877208722448843,0.9953109576251374,0.9967296749293068
2010-01-19,10000.0,1.0152652930047321,1.003662757427863,1.0135977030376142,1.0106242787739845
2010-01-20,10000.0,1.00494159483511,0.9892289216764875,0.9989055683009447,0.9986565255716608
2010-01-21,10000.0,0.9856174334837564,0.9799655140679955,0.982494439838413,0.9833566657174521
2010-01-22,10000.0,0.963646262317773,0.9513139950547189,0.9648327763022304,0.9587133554125513
2010-01-25,10000.0,0.9685880370991652,0.9545453942950891,0.9659270594728607,0.9629709799775348
2010-01-26,10000.0,0.9645288088599792,0.9554068798411814,0.9563925000274778,0.96088003725246
2010-01-27,10000.0,0.9691170791695263,0.9629472216783431,0.9665525126702172,0.9666491361730529
2010-01-28,10000.0,0.9579988281898087,0.9381730030369283,0.9499842411341155,0.9500684981286566
2010-01-29,10000.0,0.9475869563417928,0.9218009904953499,0.9395123930632473,0.9372725700032156
2010-02-01,10000.0,0.9623224874910342,0.9319257889707885,0.9506097685956846,0.9501638080829359
2010-02-02,10000.0,0.9739700504605365,0.9403274269957512,0.9610815424023403,0.9605130010746223
2010-02-03,10000.0,0.9691170791695263,0.9454974764220524,0.9546731349805532,0.9596692380705367
2010-02-04,10000.0,0.9392047885865111,0.9181388011423607,0.9227883894736123,0.930778393608851
2010-02-05,10000.0,0.9411458691351458,0.925894253998395,0.9263833714704819,0.9350452230804455
2010-02-08,10000.0,0.9343514574029361,0.9192162498196362,0.9171616871522021,0.9282973743696161
2010-02-09,10000.0,0.9460868341582671,0.928694957805292,0.9298217302432688,0.9391300836170771
2010-02-10,10000.0,0.9442338373148847,0.9267559289027786,0.932010073791892,0.9372426739500423
2010-02-11,10000.0,0.9541163971731159,0.9407583117875158,0.946858608960007,0.9487731630188758
2010-02-12,10000.0,0.9533222042555857,0.9426974353691748,0.9537354750340056,0.9490722967010212
2010-02-16,10000.0,0.9683227063057136,0.9547612627471268,0.9698339511620715,0.9628981288822789
2010-02-17,10000.0,0.972911066588402,0.9601466125505917,0.9763990560721539,0.9678052849732779
2010-02-18,10000.0,0.9786467643679009,0.9661785262395678,0.9843702053167829,0.9736594691165676
2010-02-19,10000.0,0.9806759286217879,0.9657473574103663,0.9856205918620088,0.9747045001372193
2010-02-22,10000.0,0.9808526358711398,0.9638089912618722,0.9885902691899467,0.9740351780274328
2010-02-23,10000.0,0.9689405518664568,0.9513139950547189,0.9770239151558108,0.9618899291417616
2010-02-24,10000.0,0.9778526614235119,0.9610080034175384,0.9853080880559679,0.9711147982211226
2010-02-25,10000.0,0.9765287966236319,0.9607927030403746,0.9856205918620088,0.970234359190329
2010-02-26,10000.0,0.9771463722649515,0.9642394026579088,0.9815567056276528,0.9719835844221344
2010-03-01,10000.0,0.9872939929972104,0.9782420695800829,1.0043763157761842,0.9836732236303594
2010-03-02,10000.0,0.9900293564365166,0.981257979084998,1.0120350354789849,0.9865208054959091
2010-03-03,10000.0,0.9909117230324404,0.9823352384039823,1.017818063967628,0.9874811291810571
2010-03-04,10000.0,0.9939118774263507,0.9855663536069157,1.0204751632253126,0.9905736678985766
2010-03-05,10000.0,1.0081182765320897,1.0004311688292016,1.0412630530493034,1.0050434334509344
2010-03-08,10000.0,1.0082946238888766,1.0023695349776955,1.043138447206611,1.0059245883244041
2010-03-09,10000.0,1.0099710934291894,1.0079704691957612,1.0468896811065012,1.0091708437358182
2010-03-10,10000.0,1.0144714599797668,1.016156617485269,1.0557986388261027,1.0151455229819677
2010-03-11,10000.0,1.018706675683175,1.0200343912528589,1.058924716585486,1.0192377619110486
2010-03-12,10000.0,1.0187948493615686,1.0202499756674597,1.0584557380837873,1.019376899883925
2010-03-15,10000.0,1.0190593703967492,1.0176647615960177,1.0548607560869177,1.0185015268764566
2010-03-16,10000.0,1.0271775569556976,1.0241277494350496,1.063926188502177,1.0259576339474383
2010-03-17,10034.893950061114,1.0332660394219118,1.0269282638836552,1.0701781954925187,1.0307309292066091
2010-03-18,10042.640985560076,1.0327367274321269,1.0303746794637525,1.0668963114153898,1.031791908244777
2010-03-19,10001.546651565272,1.0275091079810854,1.024142519381768,1.053611037919604,1.0261624725413583
2010-03-22,10052.75324592979,1.0330021481987197,1.0334156789422597,1.068458978974019,1.0331675604961357
2010-03-23,10105.338691032644,1.0402676592983462,1.0405322369235792,1.0820567562758459,1.0403734903484394
2010-03-24,10068.810998446004,1.0352174668817864,1.035572091163141,1.0697100338971572,1.0353593165943282
2010-03-25,10057.041049539412,1.0335340694095998,1.03406290558179,1.0629721904288878,1.0337456038784758
2010-03-26,10057.47074589698,1.0329137945740439,1.0351405436173569,1.0625019494355772,1.033804494191369
2010-03-29,10100.65172160525,1.0394704972671558,1.040100689377795,1.0682997565025,1.0397225741114116
2010-03-30,10113.805271488081,1.0401789457811055,1.0435512708403,1.071589958171425,1.0415278758047832
2010-03-31,10083.870168730318,1.0366351736679567,1.0385911250798618,1.062346068853619,1.0374175542327189
