date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,MSFT,XLK,70.84318760514249,76.52233123779297,10,SHORT,SHORT,64.55568969249725,57.5,-0.1519528031349181,MEDIUM,True
2017-10-13,2017-10-16,2017-10-30,MSFT,XLK,70.68797622031106,76.59539031982422,10,SHORT,SHORT,62.846001982688904,57.5,-0.2451079785823822,MEDIUM,True
2017-10-16,2017-10-17,2017-10-31,MSFT,XLK,70.73363205853354,75.94709014892578,10,SHORT,SHORT,61.3346666097641,57.5,-0.18376162648201,MEDIUM,True
2017-10-17,2017-10-18,2017-11-01,MSFT,XLK,70.91621541663174,75.94709014892578,10,SHORT,SHORT,61.3346666097641,57.5,-0.06438499689102187,MEDIUM,True
2017-10-18,2017-10-19,2017-11-02,MSFT,XLK,70.82491410586809,76.74144744873047,10,SHORT,SHORT,62.25211024284363,57.5,-0.10553880035877221,MEDIUM,True
2017-10-19,2017-10-20,2017-11-03,MSFT,XLK,71.50971723723514,76.8236312866211,10,SHORT,SHORT,64.50774669647217,57.5,-0.016250908374786273,MEDIUM,True
2017-10-20,2017-10-23,2017-11-06,MSFT,XLK,72.12143302507684,77.12494659423828,10,LONG,SHORT,63.78912031650543,57.5,0.16692191362380968,MEDIUM,True
2017-10-23,2017-10-24,2017-11-07,MSFT,XLK,72.03925396020779,76.94232940673828,10,LONG,SHORT,60.76714098453522,57.5,0.29450908303260814,MEDIUM,True
2017-10-24,2017-10-25,2017-11-08,MSFT,XLK,71.74709941337778,77.20710754394531,10,LONG,SHORT,60.76714098453522,57.5,0.1923338472843171,MEDIUM,True
2017-10-25,2017-10-26,2017-11-09,MSFT,XLK,72.31318078956305,76.77796936035156,10,LONG,SHORT,53.94994914531708,57.5,0.1194499731063843,LOW,False
2017-10-26,2017-10-27,2017-11-10,MSFT,XLK,77.03364138859165,76.5771255493164,10,LONG,SHORT,56.24622702598572,57.5,0.19302618503570565,MEDIUM,False
2017-10-27,2017-10-30,2017-11-13,MSFT,XLK,76.42190943691666,76.63188934326172,10,LONG,SHORT,58.61552655696869,57.5,0.12258628010749827,MEDIUM,True
2017-10-30,2017-10-31,2017-11-14,MSFT,XLK,77.02448362360902,76.74144744873047,10,LONG,SHORT,54.44681644439697,57.5,0.10856749117374408,LOW,False
