date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,MSFT,XLK,70.84318760514249,76.52232360839844,10,SHORT,SHORT,75.6018191576004,57.5,0.13485896587371826,LOW,True
2017-10-13,2017-10-16,2017-10-30,MSFT,XLK,70.68795339992346,76.59536743164062,10,SHORT,SHORT,73.0792909860611,57.5,-0.0604215264320372,LOW,True
2017-10-16,2017-10-17,2017-10-31,MSFT,XLK,70.73363205853354,75.94710540771484,10,SHORT,SHORT,71.54667973518372,57.5,-0.06916569173336029,LOW,True
2017-10-17,2017-10-18,2017-11-01,MSFT,XLK,70.91623068721684,75.94710540771484,10,SHORT,SHORT,69.3263292312622,57.5,-0.09882189333438857,LOW,True
2017-10-18,2017-10-19,2017-11-02,MSFT,XLK,70.82495208636504,76.74149322509766,10,SHORT,SHORT,67.2249287366867,57.5,-0.08528974652290358,LOW,True
2017-10-19,2017-10-20,2017-11-03,MSFT,XLK,71.50970207331696,76.82364654541016,10,SHORT,SHORT,68.04190874099731,57.5,-0.08523389697074898,LOW,True
2017-10-20,2017-10-23,2017-11-06,MSFT,XLK,72.12144066995626,77.12493133544922,10,SHORT,SHORT,66.91231727600098,57.5,-0.10013812780380257,LOW,True
2017-10-23,2017-10-24,2017-11-07,MSFT,XLK,72.0392692267367,76.94232940673828,10,SHORT,SHORT,65.70279002189636,57.5,0.06646949052810658,LOW,True
2017-10-24,2017-10-25,2017-11-08,MSFT,XLK,71.74710703792131,77.20712280273438,10,SHORT,SHORT,66.02591574192047,57.5,0.1165130138397216,LOW,True
2017-10-25,2017-10-26,2017-11-09,MSFT,XLK,72.31318078956305,76.77796936035156,10,SHORT,SHORT,58.25170874595642,57.5,0.024422168731689543,MEDIUM,True
2017-10-26,2017-10-27,2017-11-10,MSFT,XLK,77.03363370821872,76.57711791992188,10,SHORT,SHORT,57.55073130130768,57.5,0.12620961666107172,MEDIUM,True
2017-10-27,2017-10-30,2017-11-13,MSFT,XLK,76.4218866005725,76.63188934326172,10,SHORT,SHORT,68.74144971370697,57.5,-0.027383655309677016,LOW,True
2017-10-30,2017-10-31,2017-11-14,MSFT,XLK,77.02449909886086,76.74149322509766,10,SHORT,SHORT,64.94197845458984,57.5,0.022490292787551852,LOW,True
2017-10-31,2017-11-01,2017-11-15,MSFT,XLK,76.40362804013294,76.1449966430664,10,SHORT,SHORT,62.81079053878784,57.5,0.08267971873283383,LOW,True
2017-11-01,2017-11-02,2017-11-16,MSFT,XLK,76.10235706088878,76.34685516357422,10,SHORT,SHORT,61.53329610824585,57.5,-0.014399260282516556,LOW,True
2017-11-02,2017-11-03,2017-11-17,MSFT,XLK,76.76886604542882,75.61278533935547,10,SHORT,SHORT,71.4003473520279,57.5,0.04784035682678222,LOW,True
2017-11-03,2017-11-06,2017-11-20,MSFT,XLK,76.87840522354094,75.73206329345703,10,SHORT,SHORT,66.32204055786133,57.5,0.14061322808265686,LOW,True
2017-11-06,2017-11-07,2017-11-21,MSFT,XLK,77.39885208664674,76.82406616210938,10,SHORT,SHORT,68.31018030643463,57.5,0.027720183134078997,LOW,True
2017-11-07,2017-11-08,2017-11-22,MSFT,XLK,76.82364537673025,76.26428985595703,10,SHORT,SHORT,61.86452805995941,57.5,0.11976656317710874,LOW,True
2017-11-08,2017-11-09,2017-11-24,MSFT,XLK,76.79623416573828,76.40193939208984,10,SHORT,SHORT,69.4513350725174,57.5,0.09256577491760258,LOW,True
2017-11-09,2017-11-10,2017-11-27,MSFT,XLK,76.50407261826622,76.9616928100586,10,SHORT,SHORT,58.80707800388336,57.5,0.22908121347427374,MEDIUM,True
2017-11-10,2017-11-13,2017-11-28,MSFT,XLK,76.38537018683034,77.88849639892578,10,SHORT,SHORT,53.72965633869171,57.5,0.2375512570142747,LOW,False
2017-11-13,2017-11-14,2017-11-29,MSFT,XLK,76.23931530793251,76.47534942626953,10,SHORT,SHORT,55.54691553115845,57.5,0.2554435878992081,MEDIUM,False
2017-11-14,2017-11-15,2017-11-30,MSFT,XLK,76.59463371443829,77.23698425292969,10,LONG,LONG,52.71263122558594,57.5,0.2163005918264389,LOW,False
