date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-03-03,MSFT,XLK,37.66101756429336,37.098803053511936,10,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.713494896888733,HIGH,True
2015-02-17,2015-02-18,2015-03-04,MSFT,XLK,37.36979892693875,37.004854605170124,10,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7150252163410186,HIGH,True
2015-02-18,2015-02-19,2015-02-23,MSFT,XLK,36.98436845631885,37.78507232246003,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.643010452389717,HIGH,True
2015-02-19,2015-02-20,2015-03-04,MSFT,XLK,37.2670203327542,37.002739877301146,8,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6740256547927856,HIGH,True
2015-02-20,2015-02-23,2015-03-03,MSFT,XLK,37.4297677677222,37.22232030700268,6,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6441445350646974,HIGH,True
2015-02-23,2015-02-24,2015-02-27,MSFT,XLK,37.81518226626206,37.634520928545825,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6614273935556414,HIGH,True
2015-02-24,2015-02-25,2015-03-03,MSFT,XLK,37.64388112137947,37.475044391512355,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6943223029375075,HIGH,True
2015-02-25,2015-02-26,2015-03-03,MSFT,XLK,37.67814609136528,37.51565633655222,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6943223029375075,HIGH,True
2015-02-26,2015-02-27,2015-03-02,MSFT,XLK,37.79805809425763,37.66014759196009,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6643746942281724,HIGH,True
2015-02-27,2015-03-02,2015-03-03,MSFT,XLK,37.40406008788871,37.25833633627564,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6878893077373504,HIGH,True
2015-03-02,2015-03-03,2015-03-04,MSFT,XLK,37.3098455175549,37.16502196637692,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.690497189760208,HIGH,True
2015-03-03,2015-03-04,2015-03-05,MSFT,XLK,36.83874812838487,36.67732717000213,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.693841725587845,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,MSFT,XLK,36.890146532337354,37.32079424613479,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7107848525047302,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,MSFT,XLK,36.83019419294299,36.69875471148024,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7060805410146711,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,MSFT,XLK,36.13642433477633,36.48393344645323,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7014090120792389,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,MSFT,XLK,36.27346315256908,36.67848155030904,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7014090120792389,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,MSFT,XLK,36.23920251965921,36.73843740037908,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6915390193462372,UNRANKED,False
2015-03-11,2015-03-12,2015-03-13,MSFT,XLK,35.39981378330087,35.211682723381784,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7432002425193787,UNRANKED,False
2015-03-12,2015-03-13,2015-03-16,MSFT,XLK,34.860207167051534,34.644545300727245,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7446868419647217,UNRANKED,False
2015-03-13,2015-03-16,2015-03-17,MSFT,XLK,35.51971519660024,35.30084183201545,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7493500411510466,UNRANKED,False
2015-03-16,2015-03-17,2015-03-18,MSFT,XLK,35.43407628015942,35.20969830742033,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6979579627513885,UNRANKED,False
2015-03-17,2015-03-18,2015-03-19,MSFT,XLK,35.485467297018175,35.25925295626326,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7024947553873062,UNRANKED,False
2015-03-18,2015-03-19,2015-03-20,MSFT,XLK,36.19637870429164,35.93666873299996,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6880032122135162,UNRANKED,False
2015-03-19,2015-03-20,2015-03-23,MSFT,XLK,36.45333205896858,36.19362249639446,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6951936334371568,UNRANKED,False
2015-03-20,2015-03-23,2015-03-25,MSFT,XLK,36.72740827004974,36.442003656009916,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7186155021190642,MEDIUM,True
2015-03-23,2015-03-24,2015-03-25,MSFT,XLK,36.64176829811895,36.382976510835185,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7186363935470581,LOW,True
2015-03-24,2015-03-25,2015-03-26,MSFT,XLK,36.76167075597844,36.511137924513946,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7186363935470581,LOW,True
2015-03-25,2015-03-26,2015-03-27,MSFT,XLK,35.30559457857997,34.991281575584885,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.727180615067482,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,MSFT,XLK,35.219940448489,34.92856957980614,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.734582453966141,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,MSFT,XLK,35.202816567897244,35.94921440376499,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7015791982412339,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,MSFT,XLK,34.9287431356504,34.68601108761573,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7392648309469223,UNRANKED,False
2015-03-31,2015-04-01,2015-04-02,MSFT,XLK,34.77455792316562,35.45243126213744,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6291403174400328,UNRANKED,False
2015-04-01,2015-04-02,2015-04-06,MSFT,XLK,34.825943233787505,34.613037758716004,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.693727657198906,UNRANKED,False
2015-04-02,2015-04-06,2015-04-07,MSFT,XLK,34.551869041351424,34.3357512505843,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.626219004392624,UNRANKED,False
2015-04-06,2015-04-07,2015-04-08,MSFT,XLK,35.63964026672375,35.37396588001808,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6887907981872557,UNRANKED,False
2015-04-07,2015-04-08,2015-04-09,MSFT,XLK,35.5111634427049,35.250995707741346,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7005304843187334,UNRANKED,False
2015-04-08,2015-04-09,2015-04-15,MSFT,XLK,35.331299058014395,35.940651714787556,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7218209505081177,LOW,True
2015-04-09,2015-04-10,2015-04-20,MSFT,XLK,35.65677342047406,36.2477735687023,6,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7075760066509247,LOW,True
2015-04-10,2015-04-13,2015-04-15,MSFT,XLK,35.45976912011984,36.00794384197391,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7044394016265869,HIGH,True
2015-04-13,2015-04-14,2015-04-20,MSFT,XLK,35.802379900715216,36.3529992985598,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7158120125532151,HIGH,True
2015-04-14,2015-04-15,2015-04-20,MSFT,XLK,35.768122427197596,36.3273036405765,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7172167599201205,HIGH,True
2015-04-15,2015-04-16,2015-04-17,MSFT,XLK,35.930853976640435,35.75924593732943,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.710357427597046,MEDIUM,True
2015-04-16,2015-04-17,2015-04-20,MSFT,XLK,35.691041419607835,36.130309804268826,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7073292732238772,MEDIUM,True
2015-04-17,2015-04-20,2015-04-21,MSFT,XLK,35.742427048881915,35.56393661450779,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7038847208023071,UNRANKED,False
2015-04-20,2015-04-21,2015-04-24,MSFT,XLK,36.8301854028782,37.462779920177304,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6840118467807773,UNRANKED,False
2015-04-21,2015-04-22,2015-04-24,MSFT,XLK,36.547540412640224,37.176468460910314,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6840118467807773,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,MSFT,XLK,36.73597744580708,37.40039253282578,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6965636461973189,HIGH,True
2015-04-23,2015-04-24,2015-04-27,MSFT,XLK,39.10852681201056,39.76315229593216,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7143718004226686,LOW,True
2015-04-24,2015-04-27,2015-04-28,MSFT,XLK,40.45324617508762,40.05771894850332,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6840118467807773,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,MSFT,XLK,40.92434516724737,40.52239494414207,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6823479235172271,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,MSFT,XLK,41.72947903309342,41.280725335561854,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6533349454402922,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,MSFT,XLK,41.71233421926137,41.26174578858423,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6562826633453367,UNRANKED,False
2015-04-30,2015-05-01,2015-05-05,MSFT,XLK,41.609550484686345,41.150701872037246,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6830417215824127,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,MSFT,XLK,41.429681222973066,40.97174997689675,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6983518302440641,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,MSFT,XLK,40.95861440400768,40.48645856054542,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6960639357566835,UNRANKED,False
2015-05-05,2015-05-06,2015-05-07,MSFT,XLK,40.74446715888752,40.27093557210424,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7387028038501737,MEDIUM,True
2015-05-06,2015-05-07,2015-05-14,MSFT,XLK,39.63100351123001,41.04303441245769,5,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7301835119724275,HIGH,True
2015-05-07,2015-05-08,2015-05-11,MSFT,XLK,40.72734721879967,40.20334064771115,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.689821481704712,UNRANKED,False
2015-05-08,2015-05-11,2015-05-26,MSFT,XLK,40.72734287891078,40.21434818079503,10,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6771262139081955,UNRANKED,False
2015-05-11,2015-05-12,2015-05-13,MSFT,XLK,40.127783607450425,39.609742269211026,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6771262139081955,UNRANKED,False
2015-05-12,2015-05-13,2015-05-22,MSFT,XLK,41.275514905509766,40.77261614430545,7,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6810889244079589,UNRANKED,False
2015-05-13,2015-05-14,2015-05-22,MSFT,XLK,41.13848232653355,40.6387954723073,6,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6628502160310745,UNRANKED,False
2015-05-14,2015-05-15,2015-05-18,MSFT,XLK,41.85795359625835,41.51610978685806,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7203268408775332,HIGH,True
2015-05-15,2015-05-18,2015-05-22,MSFT,XLK,41.095643452322555,40.741868768506464,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7129380404949186,HIGH,True
2015-05-18,2015-05-19,2015-05-22,MSFT,XLK,41.00064888386362,40.68541769686062,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.669799104332924,UNRANKED,False
2015-05-19,2015-05-20,2015-05-22,MSFT,XLK,40.854093134502264,40.53790820506327,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6943649500608445,HIGH,True
2015-05-20,2015-05-21,2015-05-22,MSFT,XLK,40.75927946772578,40.46236700194907,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6929904073476791,HIGH,True
2015-05-21,2015-05-22,2015-05-26,MSFT,XLK,40.776498327118375,40.473114840506874,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7022571861743925,HIGH,True
2015-05-22,2015-05-26,2015-06-04,MSFT,XLK,40.37133765187489,40.06320936306089,7,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6728832423686983,LOW,True
2015-05-26,2015-05-27,2015-06-04,MSFT,XLK,40.362708510059846,40.069629815035086,6,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.674089625477791,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,MSFT,XLK,40.948926229062074,40.66931007752486,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6842681616544724,LOW,True
