date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,MSFT,XLK,40.33683958925061,40.987094520019305,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5754642784595492,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,MSFT,XLK,39.940301906512275,39.68490921885097,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.566037565469742,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,MSFT,XLK,39.767852800868916,39.520771589233874,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.4963858127593994,UNRANKED,False
2015-06-23,2015-06-24,2015-06-26,MSFT,XLK,39.37130896475477,39.11268005142033,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5347116142511368,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,MSFT,XLK,39.68166544217777,39.43319765620626,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6449973434209824,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,MSFT,XLK,39.354075418164435,39.11530609127322,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7931327521800993,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,MSFT,XLK,38.82819200971297,38.59034577144044,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6272162348031999,UNRANKED,False
2015-06-29,2015-06-30,2015-07-06,MSFT,XLK,38.543715423885146,38.26846028875767,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6274395138025283,UNRANKED,False
2015-06-30,2015-07-01,2015-07-13,MSFT,XLK,38.328210905579766,38.971088211836744,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6409974992275238,UNRANKED,False
2015-07-01,2015-07-02,2015-07-13,MSFT,XLK,38.34543126326651,39.00431830899056,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6106095016002656,UNRANKED,False
2015-07-02,2015-07-06,2015-07-13,MSFT,XLK,37.89714182628003,38.50431138630374,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7564522475004196,UNRANKED,False
2015-07-06,2015-07-07,2015-07-13,MSFT,XLK,38.22474975521877,38.772803496673845,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.736956462264061,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,MSFT,XLK,38.31096375771483,38.11745254413974,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7041850984096529,UNRANKED,False
2015-07-08,2015-07-09,2015-07-13,MSFT,XLK,38.57820724825033,39.08438215320987,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6391291320323943,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,MSFT,XLK,38.80234687669362,39.25064029012833,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.729226052761078,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,MSFT,XLK,38.776475563982196,39.15949514754804,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6968389600515366,UNRANKED,False
2015-07-13,2015-07-14,2015-07-16,MSFT,XLK,39.18165265329603,39.66319169835741,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5024230331182479,UNRANKED,False
