date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,MSFT,XLK,35.92358385681386,37.32697677612305,37.32697677612305,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5121729373931885,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.22953259944915766,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,MSFT,XLK,36.34881922767696,37.28414535522461,37.28414535522461,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.543979287147522,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.36244761943817144,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,MSFT,XLK,36.27228155499068,37.25846481323242,37.25846481323242,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.47293537855148315,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4345449507236481,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,MSFT,XLK,36.28077713714814,37.56680679321289,37.56680679321289,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5307217240333557,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.38069173693656927,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,MSFT,XLK,36.893127081139035,37.81519317626953,37.81519317626953,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.46742701530456543,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2821016609668731,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,MSFT,XLK,37.66101756429336,37.763797760009766,37.763797760009766,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.463863730430603,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.303009867668152,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,MSFT,XLK,37.36979892693875,37.67815399169922,37.67815399169922,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.507375955581665,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.0516757965087892,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-23,MSFT,XLK,36.9843798162243,37.73811340332031,37.785098941154544,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5872014164924622,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1019649803638458,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,MSFT,XLK,37.26702411701022,37.558223724365234,37.558223724365234,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5775725245475769,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.38081002235412603,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,MSFT,XLK,37.4297602160906,37.58393096923828,37.58393096923828,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6660064458847046,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22870197892189015,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,MSFT,XLK,37.81518990603932,37.07001495361328,37.333420344271744,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6204885244369507,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16024470329284662,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-03,MSFT,XLK,37.64389255506495,36.8815803527832,37.193659095592295,4,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5805134177207947,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.13156357407569877,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-03,MSFT,XLK,37.67815751727544,36.92441940307617,37.2448482347001,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6253616213798523,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,-0.1123087108135224,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-03,MSFT,XLK,37.79805041614588,36.28202438354492,37.430289076685774,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5622900128364563,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2823387384414674,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-04,MSFT,XLK,37.40406008788871,36.70172119140625,37.0154590572665,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5414969325065613,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.21212384104728685,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,MSFT,XLK,37.309841678178216,35.99936294555664,36.92364663161711,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6278960108757019,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.0917986631393434,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,MSFT,XLK,36.83875193865236,35.95655059814453,36.408299319372226,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5933160185813904,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2000559866428375,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,MSFT,XLK,36.89015796581041,35.13429260253906,36.45951406671024,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5827944278717041,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.10926601290702828,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,MSFT,XLK,36.83019419294299,35.4426383972168,36.479690543912575,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5238932967185974,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.31589061021804815,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-12,MSFT,XLK,36.136420578835185,35.59680938720703,35.78891419194205,3,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4663896858692169,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.21138995885849002,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-12,MSFT,XLK,36.27344777760567,35.71672439575195,35.86843101473597,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5144093632698059,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.26455435156822205,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,MSFT,XLK,36.23920251965921,36.40194320678711,35.73996763893934,1,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5123233795166016,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2691112756729126,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-18,MSFT,XLK,35.39981378330087,36.22206497192383,35.90149606479501,4,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.464935302734375,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.47913184762001026,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,MSFT,XLK,34.860207167051534,36.727420806884766,35.43530602220639,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5516241192817688,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.47106271982193,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,MSFT,XLK,35.51972280947295,36.71027755737305,36.103387294859395,2,take_profit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.4797077476978302,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.3819455802440644,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-18,MSFT,XLK,35.434072495650575,36.74454116821289,36.03241920585565,1,stop_loss,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5727252960205078,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.3039740324020384,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-19,MSFT,XLK,35.485471015674854,35.51116943359375,36.08871361734199,1,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5798618197441101,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.48745760321617126,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,MSFT,XLK,36.19636726831884,35.29703140258789,35.50380189530684,5,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5427893400192261,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.1872617006301881,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,MSFT,XLK,36.45333584519798,35.09147644042969,35.76077210705623,3,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5011690855026245,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3302542269229889,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,MSFT,XLK,36.72740827004974,35.082908630371094,35.96632330475259,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5985273718833923,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2593626677989959,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,MSFT,XLK,36.64175688603933,34.82594680786133,35.95163945875836,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.6050054430961609,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.40906232595443726,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,MSFT,XLK,36.76168260306985,34.877342224121094,36.093589602930344,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5459218621253967,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.021911710500717094,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,MSFT,XLK,35.30559839420311,34.509033203125,34.509033203125,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5228504538536072,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.181847721338272,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,MSFT,XLK,35.21995193447944,35.58824157714844,35.58824157714844,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5229036211967468,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.08423870801925662,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,MSFT,XLK,35.20282039563297,35.57111740112305,35.57111740112305,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5209780931472778,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2375014424324035,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,MSFT,XLK,34.928727831828425,35.476905822753906,35.57601274829745,3,stop_loss,SHORT,SHORT,0.49630266427993774,0.5021945238113403,0.49041080474853516,0.5021945238113403,0.47026965022087097,50.369733572006226,0.5100558400154114,2,False,True,True,52.0,True,0.29866731166839605,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-06,MSFT,XLK,34.77455792316562,35.52829360961914,35.45243562179145,2,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5698486566543579,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2262233793735505,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,MSFT,XLK,34.825943233787505,35.733856201171875,35.39369770679253,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.562402606010437,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2945012748241427,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,MSFT,XLK,34.55185793052896,35.768123626708984,35.12817857872232,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5618325471878052,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.4252989888191223,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,MSFT,XLK,35.63964026672375,35.67390441894531,35.67390441894531,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.47947582602500916,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3740079998970033,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,MSFT,XLK,35.51116726108616,36.19637680053711,36.19637680053711,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.49356400966644287,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3239711821079254,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-15,MSFT,XLK,35.33129526446898,36.1107292175293,35.940650101069146,4,stop_loss,SHORT,SHORT,0.4936670511960983,0.504980206489563,0.48235389590263367,0.504980206489563,0.509617805480957,50.63329488039017,0.5100558400154114,2,False,True,True,52.0,True,0.24497884511947635,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,MSFT,XLK,35.65676961400602,35.64821243286133,35.64821243286133,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.4797302782535553,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.31400611996650696,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,MSFT,XLK,35.45978046555655,36.75310516357422,36.007951917670106,2,take_profit,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.49341467022895813,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.39541259407997137,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-20,MSFT,XLK,35.802379900715216,36.5218505859375,36.35299766368955,4,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5107342004776001,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5601857900619508,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-20,MSFT,XLK,35.76811865763399,36.82164001464844,36.327301505883156,3,stop_loss,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5639196038246155,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.3723141252994538,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-20,MSFT,XLK,35.93086156803293,37.121421813964844,36.38848736584961,2,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5410452485084534,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.47709569334983815,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-20,MSFT,XLK,35.691037600327874,41.00143814086914,36.130307619859124,1,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5958483219146729,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.2689481079578399,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,MSFT,XLK,35.742415919496054,41.13846206665039,36.21839477081441,1,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5714314579963684,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.46382895112037653,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-24,MSFT,XLK,36.830196943590074,42.10633087158203,37.46279364071619,3,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5612086057662964,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.20320785045623785,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-24,MSFT,XLK,36.54755177154595,42.02068328857422,37.17647600511877,2,stop_loss,SHORT,SHORT,0.49939611554145813,0.5021945238113403,0.4965977072715759,0.5021945238113403,0.5298397541046143,50.06038844585419,0.5100558400154114,2,False,True,True,52.0,True,0.18942603468894956,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,MSFT,XLK,36.73598877107447,41.66094970703125,37.400397863568884,1,take_profit,LONG,LONG,0.5056225955486298,0.5073865056037903,0.5038586854934692,0.5073865056037903,0.45289963483810425,50.562259554862976,0.5100558400154114,2,False,True,True,52.0,True,0.2685174345970154,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,MSFT,XLK,39.108537727766596,41.67807388305664,39.763157217163915,1,take_profit,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.41939887404441833,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.3285341262817382,UNRANKED,,False,,,
