date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,MSFT,XLK,41.149531629738426,46.1999397277832,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3180003464221955,LOW,False
2015-10-19,2015-10-20,2015-11-03,MSFT,XLK,41.16689740675058,46.9896240234375,10,SHORT,SHORT,65.51895227518872,57.5,True,0.3289509862661363,LOW,False
2015-10-20,2015-10-21,2015-11-04,MSFT,XLK,41.58343162077289,47.2065544128418,10,SHORT,SHORT,65.51895227518872,57.5,True,0.14705751836299905,LOW,False
2015-10-21,2015-10-22,2015-11-05,MSFT,XLK,41.24499873818401,47.189212799072266,10,SHORT,SHORT,65.51895227518872,57.5,True,0.3332708925008775,LOW,False
2015-10-22,2015-10-23,2015-11-06,MSFT,XLK,45.38422955806935,47.657779693603516,10,SHORT,SHORT,65.51895227518872,57.5,True,0.365294873714447,LOW,False
2015-10-23,2015-10-26,2015-11-09,MSFT,XLK,45.58383176992068,46.998291015625,10,SHORT,SHORT,65.51895227518872,57.5,True,0.25438389182090754,LOW,False
2015-10-26,2015-10-27,2015-11-10,MSFT,XLK,46.8507755935389,46.43425750732422,10,SHORT,SHORT,65.51895227518872,57.5,True,0.07466024160385117,LOW,False
2015-10-27,2015-10-28,2015-11-11,MSFT,XLK,46.4602665201445,46.55573272705078,10,SHORT,SHORT,65.51895227518872,57.5,True,0.11363971233367912,LOW,False
2015-10-28,2015-10-29,2015-11-12,MSFT,XLK,46.46027940033327,46.26936340332031,10,SHORT,SHORT,65.5180823926198,57.5,True,0.17811302840709686,LOW,False
2015-10-29,2015-10-30,2015-11-13,MSFT,XLK,46.269369202816456,45.85284423828125,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1708778440952299,LOW,False
2015-10-30,2015-11-02,2015-11-16,MSFT,XLK,45.86150764727294,46.65985870361328,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.08292430639266968,LOW,False
2015-11-02,2015-11-03,2015-11-17,MSFT,XLK,45.93094633085097,46.275474548339844,10,SHORT,SHORT,65.5180823926198,57.5,True,0.09668722748756402,LOW,False
2015-11-03,2015-11-04,2015-11-18,MSFT,XLK,47.01564449915231,47.04424285888672,10,SHORT,SHORT,65.5180823926198,57.5,True,0.12097577750682827,LOW,False
2015-11-04,2015-11-05,2015-11-19,MSFT,XLK,47.28466778450718,47.122867584228516,10,SHORT,SHORT,65.5180823926198,57.5,True,0.06838782131671928,LOW,False
