date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,CI,XLV,101.27042500203383,104.90411376953125,103.52720208420459,2,stop_loss,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.4954015016555786,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.3366945385932922,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-11,CI,XLV,101.53385510321122,105.38558197021484,103.80490896237696,1,take_profit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.5035192966461182,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.28878897428512584,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,CI,XLV,103.041834416961,105.54908752441406,105.44395582460608,5,take_profit,LONG,LONG,0.5035549104213715,0.5052697658538818,0.5018400549888611,0.5052697658538818,0.5079420804977417,50.355491042137146,0.5023554265499115,1,True,True,False,52.5,True,0.40270185470581066,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,CI,XLV,105.2765391078127,107.68386840820312,107.59041675848233,5,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5481846928596497,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.42293062806129456,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-20,CI,XLV,104.222823975275,110.27285766601562,106.26157911966675,4,take_profit,LONG,LONG,0.501497820019722,0.49891749024391174,0.5040781497955322,0.49891749024391174,0.39909470081329346,50.1497820019722,0.5023554265499115,2,False,True,True,52.5,True,0.3431267440319062,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-20,CI,XLV,103.79584269977705,109.70057678222656,105.8281041395092,3,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.48976391553878784,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.32448208332061756,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-20,CI,XLV,104.74060597385545,110.08210754394531,106.82866553544865,2,stop_loss,SHORT,SHORT,0.49860505759716034,0.5001446604728699,0.4970654547214508,0.5001446604728699,0.506067156791687,50.139494240283966,0.5023554265499115,2,False,True,True,52.5,True,0.2202192544937134,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,CI,XLV,104.99495200105514,110.45455932617188,107.13492196303896,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5224140286445618,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21640881896018965,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-23,CI,XLV,105.73076836094428,110.49088287353516,107.77470495413624,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6023963689804077,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3437466025352479,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-25,CI,XLV,107.9836474136314,111.26303100585938,109.97048343832448,2,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.6396668553352356,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.2412005662918091,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,CI,XLV,110.25471240337028,110.01850891113281,110.01850891113281,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.6107177734375,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.23778027296066287,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,CI,XLV,109.91859200588291,110.69982147216797,110.69982147216797,5,time_exit,LONG,LONG,0.5004744976758957,0.5038835406303406,0.4970654547214508,0.5038835406303406,0.5900743007659912,50.04744976758957,0.5023554265499115,2,False,True,True,52.5,True,0.29530802369117737,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,CI,XLV,109.75508040147331,111.29031372070312,111.29031372070312,5,time_exit,LONG,LONG,0.5004744976758957,0.5038835406303406,0.4970654547214508,0.5038835406303406,0.5769307017326355,50.04744976758957,0.5023554265499115,2,False,True,True,52.5,True,0.024503916501998884,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,CI,XLV,110.44546613028682,109.52796173095703,109.52796173095703,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4341307282447815,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.41616448760032665,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,CI,XLV,110.30010328815013,110.8360595703125,110.8360595703125,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4324186146259308,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33037009835243225,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,CI,XLV,111.01776736474875,108.87326049804688,109.21133055357409,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5278981328010559,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17917266488075256,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,CI,XLV,108.32884986408459,109.45481872558594,109.96528196683292,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5456620454788208,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1980609893798827,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,CI,XLV,110.69984051465781,111.54486846923828,109.14386909654955,3,stop_loss,LONG,LONG,0.501533254981041,0.5060010552406311,0.4970654547214508,0.5060010552406311,0.46014848351478577,50.153325498104095,0.5023554265499115,2,False,True,True,52.5,True,0.10798159241676335,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,CI,XLV,110.84516510376164,111.67208099365234,109.2165171632622,2,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.4652402698993683,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.45166212320327753,UNRANKED,,False,,,
