date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-20,META,XLK,172.09942612433574,173.61753845214844,5,LONG,LONG,66.66666666666666,61.904761904761905,0.0417011082172394,LOW,True
2017-10-13,2017-10-16,2017-10-23,META,XLK,173.13138286995618,169.9364013671875,5,LONG,LONG,61.904761904761905,61.904761904761905,0.18432322144508367,LOW,True
2017-10-16,2017-10-17,2017-10-24,META,XLK,173.34963088174402,170.4623260498047,5,LONG,LONG,61.904761904761905,61.904761904761905,0.08034971356391903,LOW,True
2017-10-17,2017-10-18,2017-10-25,META,XLK,175.2745457067827,169.27166748046875,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.20770111680030828,LOW,False
2017-10-18,2017-10-19,2017-10-26,META,XLK,173.56790456452666,169.30140686035156,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.24923023581504825,LOW,False
2017-10-19,2017-10-20,2017-10-27,META,XLK,174.1334937840359,176.49493408203125,5,LONG,LONG,61.904761904761905,61.904761904761905,0.30844119191169733,LOW,True
2017-10-20,2017-10-23,2017-10-30,META,XLK,173.83579294809292,178.46945190429688,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3028102517127991,LOW,True
2017-10-23,2017-10-24,2017-10-31,META,XLK,170.95843292705092,178.65797424316406,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3681427836418151,LOW,True
2017-10-24,2017-10-25,2017-11-01,META,XLK,170.5615332105236,181.2377471923828,5,LONG,LONG,61.904761904761905,61.904761904761905,0.32099965214729304,LOW,True
2017-10-25,2017-10-26,2017-11-02,META,XLK,170.0455670403414,177.52684020996094,5,LONG,LONG,61.904761904761905,61.904761904761905,0.27097234129905706,LOW,True
2017-10-26,2017-10-27,2017-11-03,META,XLK,172.7939669969958,177.52684020996094,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.2765729427337647,LOW,False
2017-10-27,2017-10-30,2017-11-06,META,XLK,177.8642010145095,178.76712036132812,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.12302610278129583,LOW,False
2017-10-30,2017-10-31,2017-11-07,META,XLK,179.1640128569941,178.84649658203125,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.07898172736167906,LOW,False
2017-10-31,2017-11-01,2017-11-08,META,XLK,180.94008007226162,178.16188049316406,5,LONG,LONG,80.0,61.904761904761905,0.0337043106555939,LOW,True
