date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-19,META,XLK,74.71370057679071,76.36078222439116,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6559626311063765,LOW,True
2015-02-17,2015-02-18,2015-02-19,META,XLK,75.34871540986234,76.77183945073845,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6579006910324098,LOW,True
2015-02-18,2015-02-19,2015-02-20,META,XLK,76.39053318013849,77.90579196920099,1,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6666296720504762,LOW,True
2015-02-19,2015-02-20,2015-02-23,META,XLK,78.93059692335343,80.58051234606549,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6768886595964428,UNRANKED,False
2015-02-20,2015-02-23,2015-02-24,META,XLK,79.33740200068064,78.80426222690309,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6457228362560276,LOW,True
2015-02-23,2015-02-24,2015-02-26,META,XLK,77.88876318027798,79.33031329886056,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.7044597417116164,LOW,True
2015-02-24,2015-02-25,2015-02-26,META,XLK,77.88876206261398,79.32747731617145,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6690370738506319,LOW,True
2015-02-25,2015-02-26,2015-02-27,META,XLK,79.25802542414671,78.67173111371318,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.7012644559144975,LOW,True
2015-02-26,2015-02-27,2015-03-02,META,XLK,80.05179453695986,81.73289674468866,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6711695343255997,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,META,XLK,78.38487573701386,77.73851547591418,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.656614273786545,UNRANKED,False
2015-03-02,2015-03-03,2015-03-10,META,XLK,78.99013360722638,78.30390907850499,5,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6745179891586305,LOW,True
2015-03-03,2015-03-04,2015-03-05,META,XLK,78.68254782239593,80.42742958857897,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7078136205673219,MEDIUM,True
2015-03-04,2015-03-05,2015-03-06,META,XLK,80.59751574793796,79.9442485687213,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6856705546379089,HIGH,True
2015-03-05,2015-03-06,2015-03-09,META,XLK,80.27007812547487,79.6152173564755,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7393442690372466,HIGH,True
2015-03-06,2015-03-09,2015-03-10,META,XLK,79.05957841957616,78.36697748813607,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6757938563823698,HIGH,True
