date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,META,XLK,82.18506178905209,81.63544620154511,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5263163894414904,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,META,XLK,82.76053898860057,84.12695918949343,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6405107527971268,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,META,XLK,84.29847747531548,85.95972363881994,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5862658619880677,UNRANKED,False
2015-06-23,2015-06-24,2015-06-29,META,XLK,86.97744519351473,86.2938814161361,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.516272559762001,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,META,XLK,88.56499227934343,87.85006801198328,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6411812156438826,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,META,XLK,87.43386639318108,86.6769504832777,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5686675012111663,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,META,XLK,85.93561806101295,87.74994693587344,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.43809457123279577,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,META,XLK,85.92571210839002,85.1278676303278,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5907084643840791,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,META,XLK,86.09438998532454,85.37415116347744,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5479571372270583,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,META,XLK,86.7194651402107,85.9561707840008,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5768676549196242,UNRANKED,False
