date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,META,XLK,96.42332109377105,102.50558471679688,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6474138200283049,LOW,False
2015-10-19,2015-10-20,2015-11-03,META,XLK,97.96126110569907,101.7812728881836,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6704762279987335,LOW,False
2015-10-20,2015-10-21,2015-11-04,META,XLK,96.61184424151531,103.13068389892578,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5072721391916274,LOW,False
2015-10-21,2015-10-22,2015-11-05,META,XLK,97.02856966932283,107.91316223144531,10,SHORT,SHORT,65.51867447194569,57.5,True,0.3122963607311248,LOW,False
2015-10-22,2015-10-23,2015-11-06,META,XLK,101.11649900981918,106.26608276367188,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.16603347659111012,LOW,False
2015-10-23,2015-10-26,2015-11-09,META,XLK,101.40423802441205,105.66083526611328,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.23981243371963504,LOW,False
2015-10-26,2015-10-27,2015-11-10,META,XLK,102.13846314602196,107.06977844238281,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.1978629529476166,LOW,False
2015-10-27,2015-10-28,2015-11-11,META,XLK,103.0910046783663,108.16120910644531,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.2366563677787781,LOW,False
2015-10-28,2015-10-29,2015-11-12,META,XLK,103.15052740463577,107.17891693115234,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.09720313549041737,LOW,False
2015-10-29,2015-10-30,2015-11-13,META,XLK,103.6962489274021,103.1406021118164,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.005939632654190091,LOW,False
2015-10-30,2015-11-02,2015-11-16,META,XLK,100.92796872449559,103.22991180419922,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.03523313999176034,LOW,False
