date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,NVDA,XLK,4.781558261053562,4.986852169036865,10,LONG,LONG,53.200459480285645,57.5,1.1862874627113342,LOW,False
2017-10-13,2017-10-16,2017-10-30,NVDA,XLK,4.837143855838381,5.035767555236816,10,LONG,LONG,50.02913475036621,57.5,1.0962717533111572,LOW,False
2017-10-16,2017-10-17,2017-10-31,NVDA,XLK,4.86901187562246,5.109140872955322,10,LONG,LONG,50.500309467315674,57.5,1.0695775598287585,LOW,False
2017-10-17,2017-10-18,2017-11-01,NVDA,XLK,4.894211560199537,5.118775367736816,10,LONG,LONG,51.96835994720459,57.5,1.103282943367958,LOW,False
2017-10-18,2017-10-19,2017-11-02,NVDA,XLK,4.803545069448866,5.087646961212158,10,LONG,LONG,61.00793480873108,57.5,1.0440754890441892,MEDIUM,True
2017-10-19,2017-10-20,2017-11-03,NVDA,XLK,4.903599122192229,5.155584812164307,10,LONG,LONG,57.388824224472046,57.5,1.0428416430950165,LOW,False
2017-10-20,2017-10-23,2017-11-06,NVDA,XLK,4.8860588926733035,5.178806781768799,10,SHORT,SHORT,52.10280120372772,57.5,1.0260411202907562,LOW,False
2017-10-23,2017-10-24,2017-11-07,NVDA,XLK,4.8665419878409555,5.238099098205566,10,SHORT,SHORT,56.63564205169678,57.5,1.0704408437013628,MEDIUM,False
2017-10-24,2017-10-25,2017-11-08,NVDA,XLK,4.868766654833862,5.167196273803711,10,SHORT,SHORT,58.45975577831268,57.5,1.1589027047157288,MEDIUM,True
2017-10-25,2017-10-26,2017-11-09,NVDA,XLK,4.811945393324472,5.072330474853516,10,LONG,LONG,57.160913944244385,57.5,1.3066265136003494,LOW,False
2017-10-26,2017-10-27,2017-11-10,NVDA,XLK,4.886551833020618,5.339633941650391,10,LONG,LONG,65.14053344726562,57.5,1.2157345861196518,MEDIUM,True
2017-10-27,2017-10-30,2017-11-13,NVDA,XLK,4.98685263631255,5.252920627593994,10,LONG,LONG,58.682459592819214,57.5,1.5121856033802032,LOW,True
2017-10-30,2017-10-31,2017-11-14,NVDA,XLK,5.0676374671846816,5.29121208190918,10,LONG,LONG,54.550862312316895,57.5,1.4361004382371902,LOW,False
2017-10-31,2017-11-01,2017-11-15,NVDA,XLK,5.171890112987664,5.187452793121338,10,LONG,LONG,55.496495962142944,57.5,1.3739272505044937,LOW,False
