date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-10,NVDA,XLK,0.48658418405444853,0.5369703769683838,0.5022827915332715,1,stop_loss,SHORT,SHORT,0.4995393007993698,0.5020131468772888,0.4970654547214508,0.5020131468772888,0.4973962604999542,50.04606992006302,0.5023554265499115,2,False,True,True,52.5,True,0.2912296950817108,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,NVDA,XLK,0.4894635206007218,0.5307319760322571,0.505025041654036,2,take_profit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.47809386253356934,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.41669663786888117,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,NVDA,XLK,0.503859492270378,0.5321714878082275,0.5204150314696621,1,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4642087519168854,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.5346647799015045,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,NVDA,XLK,0.527852882160942,0.5360103845596313,0.5360103845596313,5,time_exit,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.5334891080856323,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.5584913790225982,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,NVDA,XLK,0.5338509905628304,0.5316917896270752,0.5316917896270752,5,time_exit,SHORT,SHORT,0.49889129400253296,0.4937044382095337,0.5040781497955322,0.4937044382095337,0.472263365983963,50.110870599746704,0.5023554265499115,2,False,True,True,52.5,True,0.3468925654888152,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,NVDA,XLK,0.5343311319603459,0.5373517274856567,0.5373517274856567,5,time_exit,LONG,LONG,0.5058085322380066,0.507538914680481,0.5040781497955322,0.507538914680481,0.4952602982521057,50.58085322380066,0.5023554265499115,1,True,True,False,52.5,True,0.388967365026474,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,NVDA,XLK,0.5362504376283096,0.5332571864128113,0.5332571864128113,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.5529924631118774,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.31574913859367376,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,NVDA,XLK,0.5374500327408334,0.5347023606300354,0.5347023606300354,5,time_exit,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.5513434410095215,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.3657572865486145,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,NVDA,XLK,0.5316916169934061,0.531330406665802,0.531330406665802,5,time_exit,LONG,LONG,0.500432938337326,0.499025821685791,0.5018400549888611,0.499025821685791,0.589899480342865,50.043293833732605,0.5023554265499115,2,False,True,True,52.5,True,0.47508668899536144,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,NVDA,XLK,0.5357706428763329,0.5443366169929504,0.5443366169929504,5,time_exit,LONG,LONG,0.5025863498449326,0.5081072449684143,0.4970654547214508,0.5081072449684143,0.6023914217948914,50.258634984493256,0.5023554265499115,1,True,True,False,52.5,True,0.31076139211654663,HIGH,,True,0.0,1.0,
