date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,NVDA,XLK,0.679156806537039,0.6973809003829956,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3501222878694534,LOW,False
2015-10-19,2015-10-20,2015-11-03,NVDA,XLK,0.6728389187902991,0.692521333694458,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3902340084314348,LOW,False
2015-10-20,2015-10-21,2015-11-04,NVDA,XLK,0.6789137526268213,0.6811007261276245,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.014347285032272235,LOW,False
2015-10-21,2015-10-22,2015-11-05,NVDA,XLK,0.6738110095550219,0.6733249425888062,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5233112424612046,LOW,False
2015-10-22,2015-10-23,2015-11-06,NVDA,XLK,0.6961660584828794,0.766633152961731,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.7563754171133042,LOW,False
2015-10-23,2015-10-26,2015-11-09,NVDA,XLK,0.6951941155166187,0.7632313966751099,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4972417950630188,LOW,False
2015-10-26,2015-10-27,2015-11-10,NVDA,XLK,0.6881473263928061,0.7486518025398254,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5355439484119415,LOW,False
2015-10-27,2015-10-28,2015-11-11,NVDA,XLK,0.6954372560043885,0.7413620948791504,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3375238329172135,LOW,False
2015-10-28,2015-10-29,2015-11-12,NVDA,XLK,0.6854744324530682,0.7386893033981323,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.10081820189952861,LOW,False
2015-10-29,2015-10-30,2015-11-13,NVDA,XLK,0.6798859078193134,0.724109947681427,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.10020451247692123,LOW,False
2015-10-30,2015-11-02,2015-11-16,NVDA,XLK,0.6915491606404567,0.7386893033981323,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.08098004758358007,LOW,False
2015-11-02,2015-11-03,2015-11-17,NVDA,XLK,0.6932503086419245,0.7386893033981323,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.05867713689804068,LOW,False
2015-11-03,2015-11-04,2015-11-18,NVDA,XLK,0.6905773411671422,0.7568607330322266,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.12867276370525355,LOW,False
2015-11-04,2015-11-05,2015-11-19,NVDA,XLK,0.6845024781178389,0.759056031703949,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3353235572576522,LOW,False
2015-11-05,2015-11-06,2015-11-20,NVDA,XLK,0.7399042885663297,0.7656413316726685,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1255253404378891,LOW,False
2015-11-06,2015-11-09,2015-11-23,NVDA,XLK,0.7591005774968801,0.7541776895523071,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1325394660234451,LOW,False
2015-11-09,2015-11-10,2015-11-24,NVDA,XLK,0.7532685650598533,0.7602755427360535,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.22184772789478302,LOW,False
2015-11-10,2015-11-11,2015-11-25,NVDA,XLK,0.749137728258156,0.7592999935150146,10,SHORT,SHORT,65.5180823926198,57.5,True,0.47851622104644764,LOW,False
2015-11-11,2015-11-12,2015-11-27,NVDA,XLK,0.7396612505064686,0.7656413316726685,10,SHORT,SHORT,65.5180823926198,57.5,True,0.2735015898942946,LOW,False
2015-11-12,2015-11-13,2015-11-30,NVDA,XLK,0.739418303443331,0.7736908197402954,10,SHORT,SHORT,65.5180823926198,57.5,True,0.2870723903179167,LOW,False
2015-11-13,2015-11-16,2015-12-01,NVDA,XLK,0.7335865376293855,0.7988137006759644,10,SHORT,SHORT,65.5180823926198,57.5,True,0.601690411567688,LOW,False
2015-11-16,2015-11-17,2015-12-02,NVDA,XLK,0.740633255548113,0.7927157282829285,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.35517536103725444,LOW,False
2015-11-17,2015-11-18,2015-12-03,NVDA,XLK,0.7417381439245037,0.7910086512565613,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3714847266674042,LOW,False
2015-11-18,2015-11-19,2015-12-04,NVDA,XLK,0.7595438797150128,0.8232049345970154,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.19084618985652918,LOW,False
2015-11-19,2015-11-20,2015-12-07,NVDA,XLK,0.7646656942222303,0.8075947165489197,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.09941016137599949,LOW,False
2015-11-20,2015-11-23,2015-12-08,NVDA,XLK,0.7719832964986064,0.8185707330703735,10,SHORT,SHORT,65.5180823926198,57.5,True,0.47463096678257,LOW,False
2015-11-23,2015-11-24,2015-12-09,NVDA,XLK,0.7541777049285882,0.7978379130363464,10,SHORT,SHORT,65.5180823926198,57.5,True,0.518647477030754,LOW,False
2015-11-24,2015-11-25,2015-12-10,NVDA,XLK,0.7588122036142817,0.8044238686561584,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6794399321079255,LOW,False
2015-11-25,2015-11-27,2015-12-11,NVDA,XLK,0.7607630862672055,0.7924718856811523,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6277809143066407,LOW,False
2015-11-27,2015-11-30,2015-12-14,NVDA,XLK,0.7663734480633783,0.7944232821464539,10,SHORT,SHORT,65.5180823926198,57.5,True,0.7539220303297042,LOW,False
2015-11-30,2015-12-01,2015-12-15,NVDA,XLK,0.780520246051078,0.8041795492172241,10,SHORT,SHORT,65.5180823926198,57.5,True,0.11659692227840424,LOW,False
2015-12-01,2015-12-02,2015-12-16,NVDA,XLK,0.8000330972579158,0.8090580105781555,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3321627527475359,LOW,False
2015-12-02,2015-12-03,2015-12-17,NVDA,XLK,0.7990577660301998,0.7968624234199524,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.05407069623470312,LOW,False
2015-12-03,2015-12-04,2015-12-18,NVDA,XLK,0.7910084823763975,0.783935010433197,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.10954239964485164,LOW,False
2015-12-04,2015-12-07,2015-12-21,NVDA,XLK,0.8229612028687705,0.8024724721908569,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4649240225553514,LOW,False
2015-12-07,2015-12-08,2015-12-22,NVDA,XLK,0.7975942562941754,0.8032042980194092,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.8377781361341479,LOW,False
2015-12-08,2015-12-09,2015-12-23,NVDA,XLK,0.8183265938167319,0.8063750267028809,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.7376780807971954,LOW,False
2015-12-09,2015-12-10,2015-12-24,NVDA,XLK,0.8002773056080256,0.8090580105781555,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3678848445415498,LOW,False
2015-12-10,2015-12-11,2015-12-28,NVDA,XLK,0.7963744943557854,0.8083264827728271,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3058225363492968,LOW,False
2015-12-11,2015-12-14,2015-12-29,NVDA,XLK,0.7932037494607894,0.8214976191520691,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.13848900794982913,LOW,False
2015-12-14,2015-12-15,2015-12-30,NVDA,XLK,0.8034478065510868,0.8144240379333496,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5071483701467513,LOW,False
2015-12-15,2015-12-16,2015-12-31,NVDA,XLK,0.8058871442306561,0.8039360642433167,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.6901104599237441,LOW,False
2015-12-16,2015-12-17,2016-01-04,NVDA,XLK,0.8102776321808157,0.7895451188087463,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.14772681891918188,LOW,False
2015-12-17,2015-12-18,2016-01-05,NVDA,XLK,0.7912523806827716,0.8022284507751465,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.29720424115657806,LOW,False
2015-12-18,2015-12-21,2016-01-06,NVDA,XLK,0.7924720822313392,0.7690563797950745,10,SHORT,SHORT,65.5180823926198,57.5,True,0.23491683602333088,LOW,False
2015-12-21,2015-12-22,2016-01-07,NVDA,XLK,0.8049116790104797,0.7385673522949219,10,SHORT,SHORT,65.5180823926198,57.5,True,0.24739497900009166,LOW,False
2015-12-22,2015-12-23,2016-01-08,NVDA,XLK,0.8044237510916529,0.722713053226471,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.02732719480991342,LOW,False
2015-12-23,2015-12-24,2016-01-11,NVDA,XLK,0.8039358687029445,0.7239323854446411,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.16619582474231703,LOW,False
2015-12-24,2015-12-28,2016-01-12,NVDA,XLK,0.8005213204321205,0.736128032207489,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.15249446034431463,LOW,False
2015-12-28,2015-12-29,2016-01-13,NVDA,XLK,0.8088141531740359,0.7136882543563843,10,SHORT,SHORT,65.51895227518872,57.5,True,0.06170539557933813,LOW,False
2015-12-29,2015-12-30,2016-01-14,NVDA,XLK,0.8207657701021502,0.6992975473403931,10,SHORT,SHORT,65.51895227518872,57.5,True,0.205968827009201,LOW,False
2015-12-30,2015-12-31,2016-01-15,NVDA,XLK,0.8132047706375899,0.6612469553947449,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.2891025841236114,LOW,False
2015-12-31,2016-01-04,2016-01-19,NVDA,XLK,0.7875938430434825,0.6666131019592285,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.370547369122505,LOW,False
2016-01-04,2016-01-05,2016-01-20,NVDA,XLK,0.8044236792567145,0.6702719926834106,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.2713259160518647,LOW,False
2016-01-05,2016-01-06,2016-01-21,NVDA,XLK,0.7890571570423116,0.6780769228935242,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.1861738860607148,LOW,False
2016-01-06,2016-01-07,2016-01-22,NVDA,XLK,0.7497872742332904,0.6939312219619751,10,SHORT,SHORT,65.51895227518872,57.5,True,0.47602003812789917,LOW,False
2016-01-07,2016-01-08,2016-01-25,NVDA,XLK,0.7480799279796948,0.6931996941566467,10,SHORT,SHORT,65.51895227518872,57.5,True,0.5918019115924835,LOW,False
2016-01-08,2016-01-11,2016-01-26,NVDA,XLK,0.7234445957335991,0.7000290155410767,10,SHORT,SHORT,65.5180823926198,57.5,True,1.17290224134922,LOW,False
