date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,NVDA,XLK,4.781558261053562,4.986852645874023,10,LONG,LONG,58.79884362220764,57.5,0.885944038629532,LOW,True
2017-10-13,2017-10-16,2017-10-30,NVDA,XLK,4.837143384132633,5.035769462585449,10,LONG,LONG,60.657113790512085,57.5,0.9368604719638823,LOW,True
2017-10-16,2017-10-17,2017-10-31,NVDA,XLK,4.869013301359535,5.109139919281006,10,LONG,LONG,61.17071509361267,57.5,0.9028895497322081,LOW,True
2017-10-17,2017-10-18,2017-11-01,NVDA,XLK,4.894211082083249,5.118774890899658,10,LONG,LONG,55.93775510787964,57.5,1.1712854355573654,LOW,False
2017-10-18,2017-10-19,2017-11-02,NVDA,XLK,4.803546475660418,5.087647438049316,10,LONG,LONG,55.93775510787964,57.5,0.969031184911728,LOW,False
2017-10-19,2017-10-20,2017-11-03,NVDA,XLK,4.903599602879934,5.155584335327148,10,LONG,LONG,58.059096336364746,57.5,1.091197207570076,LOW,True
2017-10-20,2017-10-23,2017-11-06,NVDA,XLK,4.886057453722291,5.178807258605957,10,LONG,LONG,58.201104402542114,57.5,0.9418742805719376,LOW,True
2017-10-23,2017-10-24,2017-11-07,NVDA,XLK,4.8665419878409555,5.238098621368408,10,LONG,LONG,58.201104402542114,57.5,1.066171184182167,LOW,True
2017-10-24,2017-10-25,2017-11-08,NVDA,XLK,4.868766169575823,5.167196273803711,10,LONG,LONG,56.6394567489624,57.5,1.1890322268009186,LOW,False
2017-10-25,2017-10-26,2017-11-09,NVDA,XLK,4.811944918704698,5.072329998016357,10,LONG,LONG,58.02024602890015,57.5,1.1653620302677157,LOW,True
2017-10-26,2017-10-27,2017-11-10,NVDA,XLK,4.886552300267171,5.339633941650391,10,LONG,LONG,63.19136619567871,57.5,0.9552136957645417,LOW,True
2017-10-27,2017-10-30,2017-11-13,NVDA,XLK,4.986854525134156,5.252920627593994,10,LONG,LONG,58.35522413253784,57.5,1.3091235011816027,LOW,True
2017-10-30,2017-10-31,2017-11-14,NVDA,XLK,5.067636521257408,5.291210651397705,10,LONG,LONG,54.8220694065094,57.5,1.3516591042280197,LOW,False
