date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,NVDA,XLK,0.53088600405569,0.525402780132075,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5286526083946228,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,NVDA,XLK,0.5301601296339271,0.524910229156654,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5543848574161532,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,NVDA,XLK,0.5279825694988164,0.5231863678695183,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5188305526971816,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,NVDA,XLK,0.5127382025389748,0.5075271813199937,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5133132338523864,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,NVDA,XLK,0.5083829187598952,0.5216568135467299,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6767428219318391,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,NVDA,XLK,0.5081406240060921,0.5213799651288555,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6934533864259721,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,NVDA,XLK,0.49604232982821467,0.5090051650038652,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5582523345947265,UNRANKED,False
2015-06-29,2015-06-30,2015-07-07,NVDA,XLK,0.489750982864902,0.4842288333829583,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6422179937362672,UNRANKED,False
2015-06-30,2015-07-01,2015-07-06,NVDA,XLK,0.4987040156838397,0.4936744395185042,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5626567453145983,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,NVDA,XLK,0.49338037244802585,0.506999961402134,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5228829383850097,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,NVDA,XLK,0.4899929438055382,0.5016421181551868,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7201842069625856,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,NVDA,XLK,0.48515358811279125,0.4975286704012608,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6753708422183993,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,NVDA,XLK,0.47620048665395315,0.48899040024016094,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5743334740400313,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,NVDA,XLK,0.48297578220556475,0.4953854564753772,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7598566114902499,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,NVDA,XLK,0.47571651510693597,0.4712184410096432,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6586629301309586,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,NVDA,XLK,0.4827337963211942,0.4778857306681766,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6544224768877029,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,NVDA,XLK,0.4817658129216658,0.4768658896311406,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4893262684345244,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,NVDA,XLK,0.4800720088088576,0.4758850342365737,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.48110131919384,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,NVDA,XLK,0.4807980121807241,0.47670178568011073,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6191043555736542,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,NVDA,XLK,0.48684725339230955,0.4987383970548985,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4358963519334791,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,NVDA,XLK,0.48563739336177214,0.4815800732608516,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5568935871124268,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,NVDA,XLK,0.47571664878727105,0.4719833826422801,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5463822633028029,UNRANKED,False
2015-07-21,2015-07-22,2015-07-24,NVDA,XLK,0.4754746511366737,0.4716376840856445,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5990709662437439,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,NVDA,XLK,0.4706351351301768,0.46668150316287066,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.608976975083351,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,NVDA,XLK,0.4788620413216153,0.47462322028769477,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7242747694253919,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,NVDA,XLK,0.46579567505183495,0.47703009899576326,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7192832529544831,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,NVDA,XLK,0.46845734639692455,0.47875844675316276,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7192543447017671,UNRANKED,False
2015-07-28,2015-07-29,2015-08-03,NVDA,XLK,0.47644250599484284,0.4877114750878931,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6236647963523866,UNRANKED,False
2015-07-29,2015-07-30,2015-08-05,NVDA,XLK,0.48200773777326955,0.49327672815369294,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6030637323856355,UNRANKED,False
2015-07-30,2015-07-31,2015-08-05,NVDA,XLK,0.486363269895944,0.4966298038156871,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5436699539422989,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,NVDA,XLK,0.48660543131487916,0.4828332635598544,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5163781344890597,UNRANKED,False
2015-08-03,2015-08-04,2015-08-07,NVDA,XLK,0.4892671895509434,0.500467076860699,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.694735214114189,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,NVDA,XLK,0.5049951069634984,0.500872923704454,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.67665895819664,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,NVDA,XLK,0.49676829576351245,0.5069656968102654,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5736920833587644,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,NVDA,XLK,0.5434687088189317,0.5396317369782435,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6472594887018204,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,NVDA,XLK,0.5521797109612135,0.545542785919538,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4984438419342041,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,NVDA,XLK,0.5669400021321175,0.5593827249635711,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5420374870300294,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,NVDA,XLK,0.5633103484519367,0.5560901068116414,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.621723875403404,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,NVDA,XLK,0.5746830170756158,0.5676961068644273,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5509448796510696,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,NVDA,XLK,0.5686337820537576,0.5616857670663911,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5444087386131287,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,NVDA,XLK,0.5686337000852444,0.5868506634104724,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5805476158857346,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,NVDA,XLK,0.5642224824695113,0.5577411095851696,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.721606820821762,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,NVDA,XLK,0.5600917539650404,0.5772816994584661,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6343530565500257,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,NVDA,XLK,0.5523160239020777,0.5696455507011434,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6836365312337875,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,NVDA,XLK,0.5345779501954929,0.5545466770007712,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5989085435867311,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,NVDA,XLK,0.49254052940983617,0.4845948172862378,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7919752895832062,UNRANKED,False
2015-08-24,2015-08-25,2015-08-27,NVDA,XLK,0.525344055158829,0.5488942760570485,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7634842246770859,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,NVDA,XLK,0.5088207221495872,0.5331377184855705,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7040238082408905,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,NVDA,XLK,0.5355495845534497,0.5246075719496559,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5940989553928376,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,NVDA,XLK,0.5498862321463949,0.5411563730241867,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.543253555893898,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,NVDA,XLK,0.5496433051388829,0.5705047009066399,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6479087918996811,UNRANKED,False
2015-08-31,2015-09-01,2015-09-15,NVDA,XLK,0.5304471580515306,0.551761566149479,9,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6563472896814347,UNRANKED,False
2015-09-01,2015-09-02,2015-09-04,NVDA,XLK,0.5382225910104713,0.529109868903129,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6609540581703186,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,NVDA,XLK,0.5476991849782474,0.5735647397878177,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5893003195524218,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,NVDA,XLK,0.5319050843286558,0.5221533291166213,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6890361011028291,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,NVDA,XLK,0.5413815599468165,0.5311473647399699,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7327706366777422,UNRANKED,False
2015-09-08,2015-09-09,2015-09-30,NVDA,XLK,0.5528020426901834,0.5825855896147745,15,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6255166083574295,UNRANKED,False
2015-09-09,2015-09-10,2015-09-21,NVDA,XLK,0.537007704709748,0.5680409311316492,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6428634077310561,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,NVDA,XLK,0.5425964315174523,0.5315838049716824,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5041393190622331,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,NVDA,XLK,0.5530451381240068,0.5428395754983942,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5181886851787566,UNRANKED,False
2015-09-14,2015-09-15,2015-09-30,NVDA,XLK,0.5515869646774135,0.5763024734108905,11,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.651531308889389,UNRANKED,False
2015-09-15,2015-09-16,2015-09-30,NVDA,XLK,0.5564469802160997,0.5805376066261754,10,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5322418957948685,UNRANKED,False
2015-09-16,2015-09-17,2015-09-22,NVDA,XLK,0.571026051441367,0.5637754210115541,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.47088065743446356,UNRANKED,False
2015-09-17,2015-09-18,2015-09-29,NVDA,XLK,0.5586338214727046,0.5758513128269657,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.590296968817711,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,NVDA,XLK,0.5666524055773101,0.5835921307719687,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6005107313394545,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,NVDA,XLK,0.5593626534322095,0.5530232779703587,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5165231823921205,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,NVDA,XLK,0.5566897097379419,0.5507148145501553,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6374477297067644,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,NVDA,XLK,0.5554750171003108,0.5502030490676783,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.665628507733345,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,NVDA,XLK,0.5766149577016516,0.5919926665454278,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5740687102079389,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,NVDA,XLK,0.5736989393533262,0.5683879004760434,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6066670119762421,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,NVDA,XLK,0.5722412324953481,0.5677372479589047,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7507274001836777,UNRANKED,False
2015-09-29,2015-09-30,2015-10-02,NVDA,XLK,0.5814748928094287,0.5933466990222626,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6520328223705293,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,NVDA,XLK,0.5989701607189366,0.5937502083825571,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6511315256357193,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,NVDA,XLK,0.5841476555937073,0.5783939947530597,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6392152607440948,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,NVDA,XLK,0.6065027168573969,0.5999810501688184,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6121516823768616,UNRANKED,False
2015-10-05,2015-10-06,2015-10-07,NVDA,XLK,0.6111195458332189,0.6041162246538971,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.48729589581489563,UNRANKED,False
