date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,CL,XLP,53.08983477884387,53.903900146484375,53.903900146484375,5,time_exit,SHORT,SHORT,0.498976394534111,0.5008873343467712,0.4970654547214508,0.5008873343467712,0.46002018451690674,50.1023605465889,0.5023554265499115,2,False,True,True,52.5,True,0.38609966635704035,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,CL,XLP,53.274146016327315,54.17269515991211,54.17269515991211,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5710828304290771,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3061900436878204,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,CL,XLP,53.41239506045115,53.91923904418945,53.91923904418945,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.408610075712204,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4402690827846527,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,CL,XLP,53.235764128856765,53.94229507446289,53.94229507446289,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5420631170272827,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4259509444236755,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,CL,XLP,53.39704473689269,54.28019714355469,54.28019714355469,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.27664896845817566,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.36318695545196533,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,CL,XLP,53.757983744248875,54.53363037109375,54.53363037109375,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.45162269473075867,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.3883068561553956,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,CL,XLP,53.57367849493426,54.53363037109375,54.53363037109375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.46095091104507446,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2867688238620758,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,CL,XLP,54.034435857126695,54.61043167114258,54.61043167114258,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5055533051490784,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.25813373923301697,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-26,CL,XLP,53.85781777431457,54.38771438598633,54.548994597521876,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5577453970909119,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4426495134830475,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,CL,XLP,54.533629010702974,54.53363037109375,54.53363037109375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5275208950042725,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.25293141603469854,UNRANKED,,False,,,
