date,n_positions,gross_exposure,net_exposure,turnover,cost,period_return
2010-01-04,0,0.0,0.0,0.0,0.0,0.0
2010-01-11,6,0.41666666666666663,0.0,0.41666666666666663,0.00041666666666666664,0.0024730985850298665
2010-01-19,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,0.004013577810044822
2010-01-26,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.01884228795320655
2010-02-02,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.004536021936254761
2010-02-09,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.004108454935557055
2010-02-17,4,0.25,0.0,0.6666666666666667,0.0006666666666666668,0.0006746338586386014
2010-02-24,4,0.25,0.0,0.5,0.0005,-0.0019475273283489076
2010-03-03,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,0.0063825692781137025
2010-03-10,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.002247306434821442
2010-03-17,4,0.25,0.0,0.6666666666666667,0.0006666666666666668,-0.0023566934075967246
2010-03-24,4,0.25,0.0,0.5,0.0005,0.0026539498950077654
2010-03-31,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,0.0019279345581529922
2010-04-08,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,0.008591298475054928
2010-04-15,8,0.625,0.0,1.25,0.00125,-0.007018698178730773
2010-04-22,4,0.25,0.0,0.875,0.000875,0.0029817265375233987
2010-04-29,4,0.25,0.0,0.5,0.0005,0.0010756567224054566
2010-05-06,4,0.25,0.0,0.5,0.0005,-0.0018349363486603039
2010-05-13,8,0.625,0.0,0.875,0.000875,0.0006779258218828935
2010-05-20,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,0.015431882763187476
2010-05-27,4,0.25,0.0,0.6666666666666667,0.0006666666666666668,-0.0017602051376244445
2010-06-04,4,0.25,0.0,0.5,0.0005,-0.004657693911098007
2010-06-11,4,0.25,0.0,0.5,0.0005,-0.009193661041677507
2010-06-18,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,-7.436459457208346e-05
2010-06-25,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.01154597936398857
2010-07-02,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,0.004772239482006356
2010-07-12,8,0.625,0.0,1.25,0.00125,-0.009776216688378631
2010-07-19,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.004826359972611483
2010-07-26,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.007084672699347674
2010-08-02,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,0.005297555057562239
2010-08-09,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.0033614261758966213
2010-08-16,8,0.625,0.0,1.25,0.00125,-0.010534329692065959
2010-08-23,10,0.8928571428571429,0.0,1.5178571428571428,0.0015178571428571428,0.002630296602413567
2010-08-30,6,0.41666666666666663,0.0,1.3095238095238095,0.0013095238095238095,-0.00227813089652146
2010-09-07,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.008921779040986512
