date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,F,XLY,8.74498261282221,8.939191818237305,8.949785398423144,2,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5227415561676025,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.12673091888427743,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,F,XLY,8.90589611407808,8.994678497314453,8.994678497314453,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.542421281337738,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.2607329785823823,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,F,XLY,8.922543893588143,9.116755485534668,9.116755485534668,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5153424143791199,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.46910530328750616,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,F,XLY,9.066816289716586,9.10010814666748,9.10010814666748,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.46196305751800537,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.42515507340431213,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,F,XLY,9.061262659379507,9.089011192321777,9.089011192321777,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.45420143008232117,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3498095571994782,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,F,XLY,8.994679435110832,9.077914237976074,9.077914237976074,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4976806342601776,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.33453571796417236,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,F,XLY,8.966934691770293,9.16114616394043,9.16114616394043,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.48710551857948303,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.08902660012245185,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,F,XLY,8.983583288990074,9.089011192321777,9.089011192321777,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5183884501457214,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10380703210830693,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,F,XLY,9.094559173104498,9.066816329956055,9.066816329956055,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4655158221721649,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.31505307555198664,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,F,XLY,9.061267379834941,9.194437980651855,9.194437980651855,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4710240066051483,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2713281512260437,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,F,XLY,9.077914237976074,8.972484588623047,8.972484588623047,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4457188546657562,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.26664680242538447,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-02,F,XLY,9.066815726313576,8.894800186157227,9.17700080452577,3,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4500252902507782,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.15219309926033028,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-03,F,XLY,9.100109140659955,8.939191818237305,8.995473357055742,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.41154175996780396,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,-0.06731733679771436,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-03,F,XLY,9.089011168214935,8.839313507080078,8.97565580409663,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5274040699005127,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3010197579860687,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-04,F,XLY,9.06681477210522,8.894800186157227,8.95108148919855,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5580471158027649,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2514054775238037,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,F,XLY,8.916995913461632,8.722787857055664,8.787787212464142,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5497485995292664,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10673975944519047,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,F,XLY,8.928092964571032,8.739433288574219,8.780652054231677,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.606501042842865,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2190165817737579,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,F,XLY,8.928093871519218,8.972484588623047,8.782238376611295,3,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.6234182119369507,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.09022909402847286,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,F,XLY,8.900351163215698,8.989130973815918,8.756873995813702,2,stop_loss,LONG,LONG,0.5098748207092285,0.5021945238113403,0.5175551176071167,0.5021945238113403,0.5232924222946167,50.98748207092285,0.5100558400154114,2,False,True,True,52.0,True,0.3042418956756591,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,F,XLY,8.867055322180436,9.150046348571777,9.020043892257515,5,take_profit,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.4867217242717743,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.21885496377944932,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,F,XLY,8.84486211319382,9.094558715820312,8.990716790666616,4,stop_loss,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.5464949011802673,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.1799869537353516,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,F,XLY,8.750531235645111,9.133401870727539,8.913032434549965,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5559499263763428,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2598060965538025,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,F,XLY,8.811568065670011,9.066816329956055,8.959007613617485,1,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.49858126044273376,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.38224634528160095,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,F,XLY,8.966935081728652,9.144497871398926,9.145289481273505,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5240938663482666,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.47227323055267345,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,F,XLY,9.02242315264556,9.194437980651855,9.194437980651855,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.4584338068962097,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.293842077255249,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,F,XLY,9.094558715820312,9.188888549804688,9.188888549804688,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5536229610443115,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.28387361764907837,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,F,XLY,9.05016937542411,8.978035926818848,8.978035926818848,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5231736302375793,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.4014078378677368,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,F,XLY,9.111207064832419,8.883702278137207,8.919376702239994,5,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5783209800720215,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.2653058469295502,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,F,XLY,9.072363339728149,8.867055892944336,8.874191451649187,5,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.532333254814148,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.31983861327171326,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,F,XLY,9.138949307000756,8.966936111450195,8.94791172024364,3,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5904816389083862,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2373908460140228,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,F,XLY,9.199986495653867,8.955838203430176,9.033522235007592,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.6061833500862122,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.402842491865158,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,F,XLY,9.172245811860094,8.828214645385742,9.016086547159341,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5600932240486145,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.10552480816841125,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,F,XLY,8.939190947967116,8.894800186157227,8.894800186157227,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.49533599615097046,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2304493188858032,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,F,XLY,8.911446619806245,8.878156661987305,8.878156661987305,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4917752146720886,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.116416186094284,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,F,XLY,8.944741275172563,8.82266616821289,8.82266616821289,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5611891150474548,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.255247563123703,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,F,XLY,8.94474131442192,8.867055892944336,8.867055892944336,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5303267240524292,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.2764470577239989,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,F,XLY,8.966935807077359,8.850409507751465,8.850409507751465,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5496971607208252,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23261734843254095,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,F,XLY,8.839311516561988,8.894800186157227,8.894800186157227,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5393059253692627,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2774238884449006,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,F,XLY,8.85041231658272,8.806018829345703,8.806018829345703,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.564946174621582,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.4208397567272187,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,F,XLY,8.850410507947753,8.861507415771484,8.861507415771484,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5310192108154297,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.39335766434669495,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,F,XLY,8.861507448971,8.916996002197266,8.916996002197266,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5569968819618225,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.41233325004577626,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,F,XLY,8.878153844350903,8.84485912322998,8.84485912322998,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.534383237361908,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.1934417486190796,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,F,XLY,8.86150687856425,8.744983673095703,8.744983673095703,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.49648407101631165,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.18205007910728443,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,F,XLY,8.8781538932297,8.828214645385742,8.755286717718748,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5918005108833313,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2575874030590058,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,F,XLY,8.82266513302843,8.778275489807129,8.778275489807129,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5211060643196106,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.44169086217880255,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,F,XLY,8.88370322011249,8.828214645385742,8.748153129867653,2,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5995685458183289,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.2471849918365479,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,F,XLY,8.900348316753703,8.744983673095703,8.786993088874588,1,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5576108694076538,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.42031171917915344,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,F,XLY,8.81156977872687,8.750532150268555,8.750532150268555,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5674577951431274,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.1278993785381317,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,F,XLY,8.817117227623617,8.82266616821289,8.82266616821289,5,time_exit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5412707924842834,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.2551858127117157,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,F,XLY,8.833764169615021,8.91144847869873,8.91144847869873,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.548450767993927,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.04998824000358579,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-28,F,XLY,8.783823915978765,8.973060607910156,8.90906832908214,4,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5575435161590576,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.11159870028495797,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-28,F,XLY,8.789374410183147,8.849836349487305,8.903521051505692,3,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5860834121704102,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.14626085758209237,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-28,F,XLY,8.728336253806809,8.855437278747559,8.844860813917718,2,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.584010899066925,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2217833995819091,UNRANKED,,False,,,
