date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,KMB,XLP,74.01490558747251,75.73695373535156,75.73695373535156,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.507941484451294,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.26729264855384827,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,KMB,XLP,74.07613423654657,76.0296401977539,76.00629911866152,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49990251660346985,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2270330786705017,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,KMB,XLP,74.62747112510294,75.3217544555664,75.3217544555664,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4499405026435852,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3497664332389832,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,KMB,XLP,74.37560818054143,75.52593994140625,75.52593994140625,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4728846549987793,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.33166611194610596,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,KMB,XLP,74.87932567526943,75.54635620117188,75.54635620117188,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4680972397327423,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2850213050842286,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,KMB,XLP,75.41704824461056,75.13796997070312,75.13796997070312,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5084230303764343,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.328730970621109,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,KMB,XLP,75.68931055462517,74.9814224243164,74.9814224243164,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5280566215515137,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.23636093735694888,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,KMB,XLP,75.92754076746093,74.8112564086914,74.87640311574496,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5170392394065857,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18964889645576471,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,KMB,XLP,75.11754548308522,74.64108276367188,74.64108276367188,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5815193057060242,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4276778399944306,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-27,KMB,XLP,75.55316424659023,75.15156555175781,74.6488619220227,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5783331990242004,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21227592229843142,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-27,KMB,XLP,75.38981574854054,75.04947662353516,74.69165639446688,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5357334613800049,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18645218014717094,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,KMB,XLP,75.11755219157494,74.35649108886719,74.36688734433721,5,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5457813739776611,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.20311778783798215,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-04,KMB,XLP,75.11755097657777,74.41822814941406,74.37467138150244,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.46371278166770935,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10882377624511705,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,KMB,XLP,74.62746667296861,73.29293823242188,73.87583725227944,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5097500681877136,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.38373747467994695,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,KMB,XLP,74.57300122525675,73.43017578125,73.89138130861333,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.49972203373908997,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3039801120758056,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,KMB,XLP,75.11073345217534,71.88638305664062,74.43688788855927,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.40671664476394653,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.14530602097511297,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,KMB,XLP,75.17985142961842,71.46097564697266,74.58865400704588,1,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.44891563057899475,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2026645243167877,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,KMB,XLP,74.65837443854323,72.51764678955078,73.97595888504156,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.4501689374446869,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.12045153975486755,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,KMB,XLP,74.15060695599675,72.58625030517578,73.54493766191193,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5208330750465393,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.44689393043518066,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,KMB,XLP,73.21747557630403,73.025390625,72.53078865177835,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.42388564348220825,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3188177645206452,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,KMB,XLP,72.88814506161506,72.22945404052734,72.20810660946663,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4388772249221802,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2777623534202576,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,KMB,XLP,72.00302303399606,73.4508056640625,72.86179095217408,3,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.42306503653526306,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.31517225503921503,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,KMB,XLP,71.79033975916026,73.24494934082031,72.60875362983549,2,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4576175808906555,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.4901903867721557,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,KMB,XLP,72.30493233385188,74.43193817138672,73.24512986977543,3,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4822309613227844,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.42322027683258057,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-20,KMB,XLP,72.70290615034381,74.78187561035156,73.64998757996155,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4515306055545807,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.28252717852592474,UNRANKED,,False,,,
