group_type,group,trades,win_rate,avg_pnl,median_pnl,total_pnl,avg_holding_days,avg_position_pct,profit_factor
entry_year,2020,16,0.6875,54.26,78.39,868.15,3.38,19.67,5.211
entry_year,2025,32,0.5,25.08,-0.9,802.5,2.84,19.02,1.96
entry_year,2016,27,0.5185,24.65,50.98,665.63,4.0,17.67,1.968
entry_year,2017,28,0.4643,20.2,-35.3,565.47,2.89,19.13,1.839
entry_year,2019,33,0.4545,11.34,-34.24,374.07,3.03,19.14,1.466
entry_year,2021,37,0.4054,8.37,-31.59,309.67,2.41,19.89,1.32
entry_year,2023,34,0.3824,7.77,-37.45,264.26,2.65,19.58,1.26
entry_year,2015,21,0.4762,2.61,-50.21,54.76,1.62,18.61,1.09
entry_year,2026,7,0.4286,5.29,-39.69,37.06,2.14,19.25,1.184
entry_year,2024,38,0.3421,-0.96,-44.48,-36.46,2.97,19.8,0.972
entry_year,2018,29,0.3103,-3.44,-42.04,-99.77,1.9,19.51,0.894
entry_year,2022,11,0.0909,-39.94,-58.56,-439.3,2.64,17.81,0.257
exit_reason,time_exit,313,0.4249,10.75,-37.7,3366.04,2.74,19.2,1.381
sector,XLK,313,0.4249,10.75,-37.7,3366.04,2.74,19.2,1.381
signal,LONG,313,0.4249,10.75,-37.7,3366.04,2.74,19.2,1.381
signal_quality,HIGH,313,0.4249,10.75,-37.7,3366.04,2.74,19.2,1.381
ticker,AMD,313,0.4249,10.75,-37.7,3366.04,2.74,19.2,1.381
