date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,LMT,XLI,143.6544159630659,146.0345458984375,146.0345458984375,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5178699493408203,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.380308985710144,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,LMT,XLI,144.20881543088444,146.77365112304688,146.77365112304688,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5044612884521484,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3673883676528931,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,LMT,XLI,144.2605911463433,149.09463500976562,147.48648443945157,5,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4806305170059204,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.39542376995086675,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-19,LMT,XLI,145.39886235293352,150.77989196777344,148.41885354643242,4,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.49370425939559937,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4029428660869598,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,LMT,XLI,145.8275575978777,151.96255493164062,148.90245427407748,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5388460755348206,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.27505034208297735,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-19,LMT,XLI,145.26582002933873,152.7239227294922,148.2108338930385,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5301952362060547,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3305802345275879,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,LMT,XLI,146.034497949308,151.4229736328125,148.50328718619414,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5954138040542603,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.18498221039772036,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,LMT,XLI,146.76629506801387,149.911376953125,149.20340051932527,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5304206013679504,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16408124566078186,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-23,LMT,XLI,148.46633843387303,148.958251953125,150.89183194670787,1,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.42965471744537354,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4030390083789825,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,LMT,XLI,150.78730365413827,151.16981506347656,151.16981506347656,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5171205401420593,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23983344435691833,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-27,LMT,XLI,151.9034617312772,148.8689422607422,149.6057365987437,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4735240340232849,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21895846724510198,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,LMT,XLI,153.04172146524854,148.15414428710938,150.91716397013136,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4815003573894501,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.22774612903594965,UNRANKED,,False,,,
