valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_median_score,inner_score_aggregation,inner_score_std,failed_evaluations,candidate_configs,used_relaxed_fallback,strict_inner_selection_diagnostics,relaxed_inner_selection_diagnostics,inner_selection_diagnostics,screened_config_count,survivor_config_count,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_rebalance_count,oos_estimated_cost_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,boundary_mode,evaluation_trade_start,evaluation_trade_end,purged_leading_trade_count,purged_trailing_trade_count,baseline_oos_sharpe,baseline_oos_alpha_vs_qqq_pct,baseline_oos_turnover_pct,baseline_error,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_family_consensus_weight,inner_family_consensus_bonus,inner_family_consensus_match_count,inner_family_consensus_window_count,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.061,1.061,1.061,mean,0.0,0,32,False,"{'evaluated_configs': 32, 'valid_configs': 16, 'rejection_counts': {'mean_turnover_cap': 16}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 458.64, 'cap_pct': 450.0}}}",{},"{'evaluated_configs': 32, 'valid_configs': 16, 'rejection_counts': {'mean_turnover_cap': 16}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 458.64, 'cap_pct': 450.0}}}",32,16,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,39.48,2.513,-4.32,295.96,12,0.5919,15.73,11.98,flat_start_full_periods_only,2013-01-02,2013-12-12,1,1,2.872,21.29,283.76,,1.061,0,1.194,25.08,11.96,10.61,0.0,0.0,0.0,0.0,0,0,416.77,True,1.0,1,1,39.48,41.82,-4.32,14.23,25.25,13,0.357,2,0.143,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,1.1715,1.196,1.196,mean,0.245,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 8, 'rejection_counts': {}, 'rejection_examples': {}}",{},"{'evaluated_configs': 8, 'valid_configs': 8, 'rejection_counts': {}, 'rejection_examples': {}}",8,8,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,22.19,1.2,-8.65,345.93,12,0.6919,10.84,3.19,flat_start_full_periods_only,2014-01-02,2014-12-12,1,1,1.379,9.01,394.73,,1.1715,0,1.818,32.95,14.52,11.96,0.0,0.0,0.0,0.0,0,0,343.87,True,1.0,2,2,22.19,23.42,-8.65,7.78,14.42,13,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",9,0.643,True
True,2015,2015,core-alpha,"2012,2013,2014",3,2010-01-01,2014-12-31,1.0077,0.9037,0.951,mean,0.4593,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 8, 'rejection_counts': {}, 'rejection_examples': {}}",{},"{'evaluated_configs': 8, 'valid_configs': 8, 'rejection_counts': {}, 'rejection_examples': {}}",8,8,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,4.94,0.371,-10.5,239.76,12,0.4795,4.73,-4.27,flat_start_full_periods_only,2015-01-02,2015-12-14,1,1,-0.082,-10.8,357.61,,1.0077,0,1.612,29.36,13.29,9.04,0.0,0.15,0.0,0.0,0,0,344.55,True,1.0,3,3,4.94,5.19,-10.5,1.13,3.81,13,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",9,0.643,True
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,0.651,0.571,0.635,mean,0.7001,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 4, 'rejection_counts': {'cost_stress_gate': 4}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.5, 'stress_passed': 2, 'stress_tested': 4}}}",{},"{'evaluated_configs': 8, 'valid_configs': 4, 'rejection_counts': {'cost_stress_gate': 4}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.5, 'stress_passed': 2, 'stress_tested': 4}}}",8,4,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,32.29,1.689,-4.67,390.03,12,0.7801,17.23,21.38,flat_start_full_periods_only,2016-01-04,2016-12-13,1,1,1.876,28.65,358.17,,0.651,0,1.3018,23.26,11.15,5.71,0.0,0.15,0.0,0.0,0,0,318.36,True,0.75,3,4,32.29,34.15,-4.67,18.89,13.4,13,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",9,0.643,True
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,0.9458,0.8844,0.951,mean,0.886,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 8, 'rejection_counts': {}, 'rejection_examples': {}}",{},"{'evaluated_configs': 8, 'valid_configs': 8, 'rejection_counts': {}, 'rejection_examples': {}}",8,8,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,37.38,2.811,-4.6,171.1,12,0.3422,17.27,5.98,flat_start_full_periods_only,2017-01-03,2017-12-13,1,1,4.135,34.72,247.38,,0.9458,0,1.3792,25.06,12.37,8.84,0.0,0.15,0.0,0.0,0,0,332.69,True,0.8,4,5,37.38,39.58,-4.6,12.75,24.63,13,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",9,0.643,True
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",5,2010-01-01,2017-12-31,0.622,0.7156,0.243,mean,0.9364,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 3, 'rejection_counts': {'mean_turnover_cap': 3, 'cost_stress_gate': 2}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 482.3, 'cap_pct': 450.0}, 'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}",{},"{'evaluated_configs': 8, 'valid_configs': 3, 'rejection_counts': {'mean_turnover_cap': 3, 'cost_stress_gate': 2}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 482.3, 'cap_pct': 450.0}, 'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}",8,3,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,2.4,0.216,-15.12,418.22,12,0.8364,2.34,-2.32,flat_start_full_periods_only,2018-01-02,2018-12-12,1,1,0.28,-1.89,348.22,,0.622,0,1.6984,26.76,12.66,7.16,0.0,0.0,0.0,0.0,0,0,325.55,True,0.8,4,5,2.4,2.52,-15.12,0.48,1.92,13,0.357,2,0.143,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",5,2010-01-01,2018-12-31,0.5494,0.4894,0.319,mean,0.8998,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 3, 'rejection_counts': {'cost_stress_gate': 5}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}",{},"{'evaluated_configs': 8, 'valid_configs': 3, 'rejection_counts': {'cost_stress_gate': 5}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}",8,3,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,40.71,2.457,-5.04,193.35,12,0.3867,12.18,6.57,flat_start_full_periods_only,2019-01-02,2019-12-12,1,1,2.594,11.18,159.13,,0.5494,0,1.2626,19.94,10.58,4.89,0.0,0.15,0.0,0.0,0,0,304.02,True,0.6,3,5,40.71,43.13,-5.04,9.94,30.77,13,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",9,0.643,True
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,0.6858,0.8154,0.657,mean,1.2957,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 6, 'rejection_counts': {'cost_stress_gate': 2}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}",{},"{'evaluated_configs': 8, 'valid_configs': 6, 'rejection_counts': {'cost_stress_gate': 2}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}",8,6,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,61.47,1.877,-9.82,450.68,12,0.9014,47.1,21.29,flat_start_full_periods_only,2020-01-02,2020-12-11,1,1,1.753,18.44,444.72,,0.6858,0,1.7874,26.23,13.44,8.15,0.0,0.0,0.0,0.0,0,0,316.12,True,0.6,3,5,61.47,65.38,-9.82,36.77,24.7,13,0.357,4,0.286,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",9,0.643,True
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",5,2010-01-01,2020-12-31,0.7468,0.7836,0.72,mean,0.3684,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 1, 'rejection_counts': {'mean_turnover_cap': 4, 'worst_turnover_cap': 2, 'cost_stress_gate': 1}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 487.13, 'cap_pct': 450.0}, 'worst_turnover_cap': {'inner_worst_turnover_pct': 753.2, 'cap_pct': 550.0}, 'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}",{},"{'evaluated_configs': 8, 'valid_configs': 1, 'rejection_counts': {'mean_turnover_cap': 4, 'worst_turnover_cap': 2, 'cost_stress_gate': 1}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 487.13, 'cap_pct': 450.0}, 'worst_turnover_cap': {'inner_worst_turnover_pct': 753.2, 'cap_pct': 550.0}, 'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}",8,1,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,55.46,2.594,-4.34,189.16,12,0.3783,28.59,29.51,flat_start_full_periods_only,2021-01-04,2021-12-14,1,1,1.952,27.53,120.35,,0.7468,0,2.3328,32.11,16.48,7.84,0.0,0.0,0.0,0.0,0,0,398.11,True,1.0,5,5,55.46,58.93,-4.34,28.96,26.5,13,0.357,2,0.143,False,"score=regime_adaptive,shape=top5,weighting=risk_parity,risk=off,tqqq=0.0",2,0.143,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",5,2010-01-01,2021-12-31,1.5707,1.5228,2.129,mean,1.0211,0,32,False,"{'evaluated_configs': 8, 'valid_configs': 2, 'rejection_counts': {'worst_turnover_cap': 4, 'early_termination': 2}, 'rejection_examples': {'worst_turnover_cap': {'inner_worst_turnover_pct': 696.28, 'cap_pct': 550.0}, 'early_termination': {'completed_inner_folds': 4}}}",{},"{'evaluated_configs': 8, 'valid_configs': 2, 'rejection_counts': {'worst_turnover_cap': 4, 'early_termination': 2}, 'rejection_examples': {'worst_turnover_cap': {'inner_worst_turnover_pct': 696.28, 'cap_pct': 550.0}, 'early_termination': {'completed_inner_folds': 4}}}",8,2,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,-11.97,-0.812,-18.09,138.68,12,0.2774,3.45,16.35,flat_start_full_periods_only,2022-01-03,2022-12-14,1,1,-1.107,12.6,108.45,,1.5707,0,2.2962,42.51,24.52,15.23,0.0,0.15,0.0,0.0,0,0,279.05,True,0.8,4,5,-11.97,-12.53,-18.09,8.61,-20.58,13,0.357,4,0.286,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",9,0.643,True
