valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.095,1.095,0.0,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,41.23,3.294,-1.71,314.61,13.98,8.73,1.095,0,1.11,21.14,7.74,3.84,0.0,0.0,459.94,True,1.0,1,1,41.23,39.74,-1.71,11.88,29.35,14,0.214,1,0.071,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,2.4691,2.6505,1.8145,0,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,18.19,1.504,-5.42,991.73,4.23,-2.37,2.4691,0,2.6605,47.97,27.64,23.07,0.0,0.0,384.23,True,1.0,2,2,18.19,19.18,-5.42,1.59,16.6,13,0.214,2,0.143,False
True,2015,2015,core-alpha,"2012,2013,2014",2,2010-01-01,2014-12-31,2.6191,2.6505,1.8145,1,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,-9.22,-0.338,-18.06,743.73,-7.71,-15.81,2.6191,1,2.6605,47.97,27.64,23.07,0.0,0.15,384.23,True,1.0,2,2,-9.22,-8.95,-18.06,-10.95,1.73,14,0.214,2,0.143,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",3,2010-01-01,2015-12-31,2.0341,2.1401,1.0608,2,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,56.11,2.42,-5.92,165.51,46.59,49.53,2.0341,1,2.1407,33.93,15.73,10.48,0.0,0.0,292.45,True,1.0,3,3,56.11,53.98,-5.92,47.77,8.34,14,0.214,3,0.214,True
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,1.7516,1.7287,1.2704,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,36.11,3.154,-2.15,31.39,17.2,6.05,1.7516,0,1.729,30.43,17.91,13.73,0.0,0.15,266.84,True,0.8,4,5,36.11,38.22,-2.15,12.74,23.37,13,0.214,3,0.214,True
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,3.0225,3.1195,0.9702,3,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.0,-10.39,-0.292,-23.67,418.34,-2.66,-8.31,3.0225,1,3.14,47.68,30.27,25.26,0.0,0.0,422.38,True,0.75,3,4,-10.39,-10.08,-23.67,-4.92,-5.46,14,0.214,1,0.071,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",5,2010-01-01,2018-12-31,1.4473,1.4469,1.4961,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,39.55,1.695,-9.35,209.08,12.05,5.7,1.4473,0,1.4502,18.71,12.08,6.37,0.0,0.15,229.96,True,0.6,3,5,39.55,41.9,-9.35,9.51,30.04,13,0.214,3,0.214,True
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,1.4784,1.6807,2.0224,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,35.32,1.093,-24.53,558.27,17.71,-16.61,1.4784,0,1.684,17.79,8.45,2.79,0.0,0.0,386.94,False,0.4,2,5,35.32,34.07,-24.53,3.98,31.35,14,0.214,1,0.071,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",4,2010-01-01,2020-12-31,2.2816,2.4217,1.4013,4,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,47.49,2.733,-2.29,489.65,18.84,19.18,2.2816,1,2.443,39.46,21.07,8.85,0.0,0.0,337.55,False,0.5,2,4,47.49,45.74,-2.29,18.97,28.52,14,0.214,1,0.071,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",4,2010-01-01,2021-12-31,2.2736,2.3847,1.1111,2,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.1,-15.32,-0.524,-24.72,161.41,0.59,12.66,2.2736,1,2.449,56.74,33.57,20.7,0.0,0.0,497.94,True,0.75,3,4,-15.32,-16.02,-24.72,5.42,-20.74,13,0.214,1,0.071,False
True,2023,2023,core-alpha,"2018,2019,2020,2021,2022",5,2010-01-01,2022-12-31,0.9714,1.0853,1.1384,0,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,72.26,1.871,-10.31,794.11,52.91,28.71,0.9714,0,1.1476,35.08,25.05,18.27,0.0,0.0,486.67,True,0.8,4,5,72.26,69.4,-10.31,43.23,29.03,14,0.214,1,0.071,False
True,2024,2024,core-alpha,"2019,2020,2021,2022,2023",5,2010-01-01,2023-12-31,1.3688,1.4767,1.0792,3,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,55.8,2.416,-9.87,474.46,28.37,26.96,1.3688,0,1.514,39.85,24.41,13.91,0.0,0.0,479.71,True,0.8,4,5,55.8,59.29,-9.87,27.8,28.0,13,0.214,2,0.143,False
True,2025,2025,core-alpha,"2020,2021,2022,2023,2024",5,2010-01-01,2024-12-31,1.6921,1.6562,1.1411,0,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,25.39,0.909,-18.4,279.41,11.75,7.66,1.6921,0,1.6972,44.29,28.87,19.36,0.0,0.15,512.71,True,1.0,5,5,25.39,24.52,-18.4,10.11,15.28,14,0.214,2,0.143,False
True,2026,2026,core-alpha,"2021,2022,2023,2024,2025",4,2010-01-01,2025-12-31,2.0095,2.0883,0.7874,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,9.73,1.228,-7.78,166.72,7.1,5.31,2.0095,1,2.1093,50.57,28.3,20.96,0.0,0.0,429.84,True,1.0,4,4,9.73,26.35,-7.78,6.39,3.34,6,0.214,1,0.071,False
