valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.506,1.506,0.0,0,384,"h=10,ov=0.25,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=defensive",10,0.25,100,0.3,fixed,regime_adaptive,0.0,44.97,2.382,-3.43,99.48,16.2,9.45,1.506,0,1.506,26.86,14.8,12.18,0.0,0.0,253.09,True,1.0,1,1,44.97,45.4,-3.43,13.5,31.47,26,0.214,1,0.071,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,2.4691,2.6505,1.8145,3,384,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,18.19,1.504,-5.42,991.73,4.23,-2.37,2.4691,0,2.6605,47.97,27.64,23.07,0.0,0.0,384.23,True,1.0,2,2,18.19,19.18,-5.42,1.59,16.6,13,0.214,1,0.071,False
True,2015,2015,core-alpha,"2012,2013,2014",2,2010-01-01,2014-12-31,2.3643,2.5295,1.6525,2,384,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,-3.81,-0.126,-14.79,388.8,-2.3,-10.39,2.3643,1,2.5295,36.45,16.12,11.55,0.0,0.0,256.0,True,1.0,2,2,-3.81,-3.69,-14.79,-5.53,1.73,14,0.214,3,0.214,True
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.7184,1.7285,1.6006,4,384,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,38.39,2.124,-7.14,185.65,28.87,31.81,1.7184,0,1.7285,22.73,9.46,3.5,0.0,0.15,292.21,True,0.75,3,4,38.39,37.01,-7.14,30.05,8.34,14,0.214,3,0.214,True
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",4,2010-01-01,2016-12-31,1.7184,1.7285,1.6006,6,384,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,35.19,4.091,-2.08,56.2,16.28,5.13,1.7184,1,1.7285,22.73,9.46,3.5,0.0,0.15,292.21,True,0.75,3,4,35.19,37.24,-2.08,11.82,23.37,13,0.214,3,0.214,True
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,2.9477,3.0453,0.9753,4,384,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,-13.73,-0.43,-21.63,474.18,-6.0,-11.65,2.9477,1,3.0453,39.54,22.13,17.12,0.0,0.0,247.47,True,0.75,3,4,-13.73,-13.33,-21.63,-8.26,-5.46,14,0.214,1,0.071,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",4,2010-01-01,2018-12-31,1.8556,2.0027,1.4706,3,384,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top10,weighting=risk_parity,tqqq=0.0,risk=defensive",20,0.7,100,0.3,percentile,regime_adaptive,0.0,16.06,0.971,-8.15,334.3,-11.44,-17.79,1.8556,1,2.0463,27.62,18.96,13.84,0.0,0.0,574.51,True,1.0,4,4,16.06,16.93,-8.15,-13.98,30.04,13,0.214,1,0.071,False
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,1.4574,1.6488,1.9135,0,384,"h=20,ov=0.25,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.25,100,0.3,percentile,regime_adaptive,0.0,45.44,1.328,-21.7,329.44,27.82,-6.5,1.4574,0,1.6488,19.25,9.91,4.25,0.0,0.0,157.57,True,0.6,3,5,45.44,43.77,-21.7,14.1,31.35,14,0.214,1,0.071,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",3,2010-01-01,2020-12-31,1.9135,2.0345,1.2097,2,384,"h=10,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.0,risk=off",10,0.5,100,0.3,fixed,regime_adaptive,0.0,43.81,2.396,-5.75,511.05,15.16,15.5,1.9135,2,2.1053,33.46,18.93,5.54,0.0,0.0,430.24,True,0.67,2,3,43.81,42.22,-5.75,15.3,28.52,27,0.214,1,0.071,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",3,2010-01-01,2021-12-31,2.383,2.4312,0.4814,6,384,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,-20.57,-0.98,-27.68,283.73,-4.66,7.42,2.383,2,2.4323,43.08,18.06,12.34,0.0,0.0,231.66,True,1.0,3,3,-20.57,-21.47,-27.68,0.17,-20.74,13,0.214,1,0.071,False
